id	sentence	raw	ipa	gloss_en	features	notes
ar-SA-x-najd-001	وَشْلَونَك الْيَوم؟ عَسَاك طَيِّب يَا خُوي.	وشلونك اليوم؟ عساك طيب يا خوي.	waʃˈlawnak alˈjawm ʕaˈsaːk ˈtˤɑjjib ˈjaː ˈxuːj	How are you today? I hope you are well, brother.	kaf;emphatic;pharyngeal;geminate;long_vowel;diphthong;question	wišlōnak Najdi greeting (ingham1994 §greetings); xūy vocative
ar-SA-x-najd-002	اَلْيَوم الْجَوّ بَارِد فِي الرِّيَاض وَالْغُبَار رَاح.	اليوم الجو بارد في الرياض والغبار راح.	alˈjawm alˈdʒaww ˈbaːrid ˈfiː rriˈjɑːðˤ walɣuˈbaːr ˈraːħ	Today the weather is cold in Riyadh and the dust has gone.	jim;sun_assim;emphatic;pharyngeal;geminate;long_vowel;diphthong;statement	ج=/dʒ/ (ingham1994; sedentary Najdi); sun assimilation ar-r; رَاح perfective
ar-SA-x-najd-003	مَا أَبْغَى قَهْوَة، أَبْغَى شَاهِي أَحْمَر بَس.	ما أبغى قهوة، أبغى شاهي أحمر بس.	ˈmaː ˈʔabɣaː ˈɡahawa ˈʔabɣaː ˈʃaːhiː ˈʔaħamar ˈbas	I don't want coffee, I only want red tea.	qaf;hamza;ta_marbuta;pharyngeal;long_vowel;diphthong;negation	abɣā (Najdi, ingham1994); ق=/ɡ/ gahwa (ingham1994 §consonants: Najdi g); šāhi 'tea'
ar-SA-x-najd-004	اِشْتَرَيت ثَلَاث كَيلُوَات تَمَر مِن السُّوق بِخَمْسِين رِيَال.	اشتريت ثلاث كيلوات تمر من السوق بخمسين ريال.	ʔiʃtaˈrajt θaˈlaːθ kajluˈwaːt ˈtamar ˈmin asˈsuːɡ bixamˈsiːn riˈjaːl	I bought three kilos of dates from the market for fifty riyals.	qaf;interdental;kaf;sun_assim;geminate;long_vowel;diphthong;statement;number	ث retained /θ/ (ingham1994: Najdi interdental retention); ق=/ɡ/ sūg
ar-SA-x-najd-005	هَاذَا الرَّجَّال يِذْكُر أَظْهَر مِن أَمْس الظُّهُر.	هاذا الرجال يذكر أظهر من أمس الظهر.	ˈhaːðaː rradʒˈdʒaːl ˈjiðkur ˈʔɑðˤhar ˈmin ˈʔams ˈɑðˤðˤuhur	This man remembers better than yesterday noon.	jim;interdental;kaf;hamza;sun_assim;emphatic;geminate;long_vowel;statement	ذ retained /ð/; ظ=/ðˤ/ retained (ingham1994); geminate جّ
ar-SA-x-najd-006	يَا وَلَد، رُوح جِيب الْقَهْوَة حَقّ الضُّيُوف.	يا ولد، روح جيب القهوة حق الضيوف.	ˈjaː ˈwalad ˈruːħ ˈdʒiːb alˈɡahawa ˈħaɡɡ ɑðˤðˤuˈjuːf	Boy, go bring the coffee for the guests.	qaf;jim;ta_marbuta;sun_assim;emphatic;pharyngeal;geminate;long_vowel;diphthong;imperative	imperatives ruh/jib; gahawa-syndrome epenthesis surfaces in algahawa (ingham1994); hagg possessive; ض/ظ merger in the emphatic of duyuf
ar-SA-x-najd-007	الْجَوّ الْيَوم مُو حَارّ.	الجو اليوم مو حار.	alˈdʒaww alˈjawm ˈmuː ˈħaːrr	The weather today isn't hot.	jim;pharyngeal;geminate;long_vowel;diphthong;statement;negation	مُو negation (ingham1994); ج=/dʒ/, geminate جّ/رّ; diphthong يَو
ar-SA-x-najd-008	بِكَمْ هَذَا الشِّي؟ عِشْرِين رِيَال.	بكم هذا الشي؟ عشرين ريال.	ˈbitsam ˈhaðaː ˈaʃʃiː ʕiʃˈriːn riˈjaːl	How much is this thing? Twenty riyals.	interdental;kaf;sun_assim;pharyngeal;geminate;long_vowel;question;number	بِكَم→[bitsam]: /k/ after front /i/ affricates to [ts] (ingham1994 NAJD_AFFRIC_K_AFTER; almahmoud2020 ex.2); الشِّي 'the thing'; sun assim ش
ar-SA-x-najd-009	الْمَوْعِد السَّاعَة خَمْس بُكْرَة.	الموعد الساعة خمس بكرة.	alˈmawʕid asˈsaːʕa ˈxams ˈbukra	The appointment is at five tomorrow.	kaf;ta_marbuta;sun_assim;pharyngeal;geminate;long_vowel;diphthong;statement;number	بُكْرَة 'tomorrow', مَوْعِد diphthong; sun assim السّاعة; five=number
ar-SA-x-najd-010	أَهْلِي سَاكْنِين فِي الرِّيَاض.	أهلي ساكنين في الرياض.	ˈʔahaliː saːkˈniːn ˈfiː rriˈjɑːðˤ	My family lives in Riyadh.	kaf;hamza;sun_assim;emphatic;geminate;long_vowel;statement	أَهْل→[ʔahal] gahawa-syndrome epenthesis after guttural /h/ (ingham1994 pp.15-16 NAJD_GAHAWA_h); ض=/ðˤ/ emphatic backing
ar-SA-x-najd-011	رُوح عَلَى طُول عُقُب لِفّ يَمِين.	روح على طول عقب لف يمين.	ˈruːħ ˈʕalaː ˈtˤuːl ˈʕuɡub ˈliff jaˈmiːn	Go straight, then turn right.	qaf;emphatic;pharyngeal;geminate;long_vowel;imperative	عُقُب 'then/after' (ingham1994); ق=/ɡ/ عُقُب; imperatives رُوح/لِفّ; geminate فّ
ar-SA-x-najd-012	الْأَكِل كَان لَذِيذ مَرَّة.	الأكل كان لذيذ مرة.	ˈalʔatsil ˈkaːn laˈðiːð ˈmarra	The food was very delicious.	interdental;kaf;hamza;ta_marbuta;geminate;long_vowel;statement	الأَكِل→[ʔatsil]: /k/ before front /i/ affricates to [ts] (ingham1994; almahmoud2020 ex.1); مَرَّة intensifier 'very'; ذ retained /ð/
ar-SA-x-najd-013	وَيْن الْوَلَد؟ مُو هِنِي.	وين الولد؟ مو هني.	ˈwajn ˈalwalad ˈmuː ˈhiniː	Where is the boy? He isn't here.	long_vowel;diphthong;question;negation	وَيْن [wajn] diphthong RETAINED (Najdi, not Qassimi monophthong; ingham1994); هِنِي 'here'; مُو negation
ar-SA-x-najd-014	كَم عِيَال عِنْدَك؟	كم عيال عندك؟	ˈkam ʕiˈjaːl ˈʕindak	How many kids do you have?	kaf;pharyngeal;long_vowel;question	عِيَال 'kids' (ingham1994); كَم quantity question; عِنْدَك pharyngeal ʕ
ar-SA-x-najd-015	إِذَا جِيت بُكْرَة أَنَا فَرْحَان.	إذا جيت بكرة أنا فرحان.	ˈʔiðaː ˈdʒiːt ˈbukra ˈʔanaː farˈħaːn	If you come tomorrow, I'll be happy.	jim;interdental;kaf;hamza;ta_marbuta;pharyngeal;long_vowel;statement	conditional إِذَا; جِيت 'you came' ج=/dʒ/; فَرْحَان 'happy'; بُكْرَة 'tomorrow'
ar-SA-x-najd-016	رُحْت السُّوق وَشَرَيْت لَحَم.	رحت السوق وشريت لحم.	ˈruħt asˈsuːɡ waʃaˈrajt ˈlaħam	I went to the market and bought meat.	qaf;sun_assim;pharyngeal;geminate;long_vowel;diphthong;statement	لَحْم→[laħam] gahawa epenthesis after guttural /ħ/ (ingham1994 pp.15-16); شَرَيْت 'bought' (avoids و+waṣl seam); ق=/ɡ/ سُوق; sun assim السّوق
ar-SA-x-najd-017	بَسَافِر الرِّيَاض الْأُسْبُوع الْجَاي.	بسافر الرياض الأسبوع الجاي.	baˈsaːfir arriˈjɑːðˤ alʔusˈbuːʕ alˈdʒaːj	I'll travel to Riyadh next week.	jim;hamza;sun_assim;emphatic;pharyngeal;geminate;long_vowel;statement	بَـ future prefix (ingham1994); الْجَاي 'the coming/next' ج=/dʒ/; ض=/ðˤ/; sun assim الرّياض
