id	sentence	ipa	gloss_en	features	notes
mcm-001	Yo ja bai eskola onti.	ˈjo ˈdʒa ˈbai eˈskola ˈonti	I went to school yesterday.	nasal_coda;prenasal_cluster;affricate;glide;statement	Perfective preverbal 'ja' [dʒa] retains the medieval affricate ⟨j⟩=[dʒ], not the modern fricative (baxter1988); 1sg pronoun 'yo' [jo] with glide onset (baxterdesilva2004).
mcm-002	Eli ta kumi aros ku pesi.	ˈeli ˈta ˈkumi ˈaros ˈku ˈpesi	He is eating rice and fish.	rhotic_trill;statement	Imperfective 'ta' + verb (baxter_apics); connective 'ku' 'and/with'; single rhotic /r/ [r] in 'aros' (baxter1988).
mcm-003	Nus logu bai preya amiang.	ˈnus ˈloɡu ˈbai ˈpreja ˈamiaŋ	We will go to the beach tomorrow.	nasal_coda;velar_nasal;rhotic_trill;glide;statement	Irrealis/future 'logu'; 'amiang' 'tomorrow' shows Portuguese nasal vowel denasalised to oral vowel + coda [ŋ] (amanhã>amiang) (baxter1988).
mcm-004	Bos sabe papia Kristang?	ˈbos ˈsabe ˈpapia ˈkristaŋ	Do you know how to speak Kristang?	nasal_coda;velar_nasal;rhotic_trill;question	2sg 'bos'; 'papia' 'to speak' < Pt papear; endonym 'Kristang' with denasalised final [ŋ] (baxterdesilva2004; baxter1988).
mcm-005	Ngua muleh bunitu ja chega.	ˈŋua ˈmule buˈnitu ˈdʒa ˈtʃeɡa	A beautiful woman has arrived.	affricate;velar_nasal;statement	Indefinite 'ngua' 'one/a' with syllabic word-initial nasal [ŋu] (baxter1988); ⟨ch⟩=[tʃ] retained affricate in 'chega' (baxter1988).
mcm-006	Olotu nteng dinyeru.	oˈlotu ˈnteŋ diˈɲeru	They have no money.	nasal_coda;prenasal_cluster;syllabic_nasal;palatal_nasal;velar_nasal;rhotic_trill;negation;statement	3pl 'olotu'; negative-existential 'nteng' [nteŋ] with syllabic onset nasal (baxter1988); ⟨ny⟩=[ɲ] palatal nasal in 'dinyeru' (baxterdesilva2004).
mcm-007	Yo kereh bebe agu.	ˈjo ˈkere ˈbebe ˈaɡu	I want to drink water.	rhotic_trill;glide;statement	'kereh' 'want' — final etymological /r/ has no [h]/fricative reflex, Kristang lacks /h/ (baxter1988); serial 'kereh bebe' (baxter_apics).
mcm-008	Eli ta fai sibrisu na Singapura.	ˈeli ˈta ˈfai siˈbrisu ˈna siŋaˈpura	He is/was working in Singapore.	velar_nasal;rhotic_trill;statement	Attested APiCS example: 'fai sibrisu' 'to work' (light verb 'fai' + 'sibrisu' < serviço), locative 'na' (baxter_apics; baxter1988).
mcm-009	Aké kachoru grandi ta ladra.	aˈke kaˈtʃoru ˈɡrandi ˈta ˈladra	That big dog is barking.	nasal_coda;prenasal_cluster;affricate;rhotic_trill;statement	Distal demonstrative 'aké'; ⟨ch⟩=[tʃ] in 'kachoru'; homorganic /nd/ cluster in 'grandi' (baxter1988).
mcm-010	Nus tudu ja kumi na kaza di eli.	ˈnus ˈtudu ˈdʒa ˈkumi ˈna ˈkaza ˈdi ˈeli	We all ate at his house.	affricate;statement	Quantifier 'tudu'; genitive analytic 'di eli' 'of him' (no Pt inflected possessive); 'ja' [dʒa] affricate (baxter1988).
