id	sentence	ipa	gloss_en	features	notes
pt-PT-001	Hoje não faz sol nem calor.	ˈɔʒɨ ˈnɐ̃w̃ ˈfaʃ ˈsɔɫ ˈnɐ̃j̃ kɐˈloɾ	Today it is neither sunny nor hot.	vowel_reduction;coda_sibilant;open_mid;close_mid;nasal_vowel;nasal_diphthong;l_dark_or_velar;statement;negation	Velarised coda [ɫ] in 'sol' and coda [ʃ] in 'faz' per cruzferreira1995; unstressed reduction [ˈɔʒɨ] per mateus_dandrade2000.
pt-PT-002	O bilhete custa doze euros e meio.	o biˈʎɛtɨ ˈkuʃtɐ ˈdɔzɨ ˈewɾuz i ˈmeju	The ticket costs twelve euros fifty.	vowel_reduction;coda_sibilant;open_mid;close_mid;palatal;diphthong_ei_ou;sandhi;statement;number	Palatal [ʎ] in 'bilhete' and coda [ʃ] in 'custa' per cruzferreira1995; 'euros e' liaison per mateus_dandrade2000.
pt-PT-003	Tenho consulta na quinta-feira às nove horas.	ˈtɛɲu kõˈsuɫtɐ nɐ ˈkĩtɐ ˈfejɾɐ aʒ ˈnɔvɨ ˈɔɾɐʃ	I have an appointment on Thursday at nine.	vowel_reduction;coda_sibilant;open_mid;close_mid;nasal_vowel;palatal;diphthong_ei_ou;l_dark_or_velar;sandhi;statement;number	Nasal [ɲ]/[ẽ] and 'às nove' sibilant voicing to [ʒ] per mateus_dandrade2000; coda [ʃ] per cruzferreira1995.
pt-PT-004	A minha família mora numa aldeia pequena.	ɐ ˈmiɲɐ fɐˈmiliɐ ˈmɔɾɐ ˈnumɐ ɐˈɫdejɐ pɨˈkɛnɐ	My family lives in a small village.	vowel_reduction;open_mid;close_mid;palatal;diphthong_ei_ou;l_dark_or_velar;sandhi;statement	Palatal [ɲ] and reduced pretonic vowels per mateus_dandrade2000; coda [ɫ] in 'aldeia' per cruzferreira1995.
pt-PT-005	Vira à direita e segue sempre em frente.	ˈviɾɐ a diˈɾejtɐ i ˈsɛɡɨ ˈsẽpɾɨ ɐ̃j̃ ˈfɾẽtɨ	Turn right and keep going straight ahead.	vowel_reduction;open_mid;close_mid;nasal_vowel;diphthong_ei_ou;sandhi;imperative	'ei' diphthong retained and 'à direita' liaison per mateus_dandrade2000; imperative register per cunha_cintra1984.
pt-PT-006	Este bacalhau está muito salgado.	ˈeʃtɨ bɐkɐˈʎaw eˈʃta ˈmujtu sɐˈɫɡadu	This cod is very salty.	vowel_reduction;coda_sibilant;close_mid;palatal;l_dark_or_velar;sandhi;statement	Palatal [ʎ] in 'bacalhau' and coda [ɫ] in 'salgado' per cruzferreira1995; coda [ʃ] in 'este'/'está' per mateus_dandrade2000.
pt-PT-007	Onde fica a estação de comboios?	ˈõdɨ ˈfikɐ ɐ eʃtɐˈsɐ̃w̃ dɨ kõˈbojuʃ	Where is the train station?	vowel_reduction;coda_sibilant;close_mid;nasal_vowel;nasal_diphthong;sandhi;question	Nasal diphthong [ɐ̃w̃] in 'estação' and coda [ʃ] per cruzferreira1995; interrogative per cunha_cintra1984.
pt-PT-008	Quantos quilos de pão queres?	ˈkwɐ̃tuʃ ˈkiluʒ dɨ ˈpɐ̃w̃ ˈkɛɾɨʃ	How many kilos of bread do you want?	vowel_reduction;coda_sibilant;open_mid;nasal_vowel;nasal_diphthong;sandhi;question;number	Nasal diphthongs [ɐ̃w̃] and coda [ʃ]/[ʒ] per cruzferreira1995; quantifier interrogative per cunha_cintra1984.
pt-PT-009	Se chovesse, ficávamos em casa.	sɨ ʃuˈvɛs̺ɨ fiˈkavɐmuz ɐ̃j̃ ˈkazɐ	If it rained, we would stay home.	vowel_reduction;open_mid;nasal_vowel;sandhi;statement	[ʃ] onset in 'chovesse' and open-mid [ɛ] per cruzferreira1995; conditional-imperfect frame per cunha_cintra1984.
pt-PT-010	Ontem comprei peixe fresco no mercado.	ˈõtɐ̃j̃ kõˈpɾej ˈpejʃɨ ˈfɾeʃku nu mɨˈɾkadu	Yesterday I bought fresh fish at the market.	vowel_reduction;coda_sibilant;close_mid;nasal_vowel;diphthong_ei_ou;statement	'ei' diphthong in 'comprei'/'peixe' and coda [ʃ] per cruzferreira1995; nasal [õ]/[ẽ] per mateus_dandrade2000.
