id	sentence	ipa	gloss_en	features	notes
pt-TL-001	Hoje não faz sol nem calor.	ˈɔʒe ˈnɐ̃w̃ ˈfaz ˈsɔɫ ˈnẽ kaˈlɔɾ	Today it is neither sunny nor hot.	open_mid;close_mid;nasal_vowel;nasal_diphthong;l_dark_or_velar;statement;negation	No unstressed reduction: 'hoje' -> [ˈɔʒe], 'calor' -> [kaˈlɔɾ] with full [a], per albuquerque2010; coda /z/ 'faz' -> [z] alveolar and velarised coda [ɫ] 'sol' from the EP baseline per mateus_dandrade2000.
pt-TL-002	O bilhete custa doze euros e meio.	ˈo biˈlɛte ˈkusta ˈdɔze ˈewɾos ˈe ˈmejo	The ticket costs twelve euros fifty.	open_mid;close_mid;diphthong_ei_ou;sandhi;statement;number	Full unstressed vowels 'euros' -> [ˈewɾos] and digraph simplification 'bilhete' -> [biˈlɛte] ([l], no [ʎ]) with the 'ei' diphthong retained, per albuquerque2010.
pt-TL-003	Tenho consulta na quinta-feira às nove horas.	ˈtɛno kõˈsuɫta ˈna ˈkĩta ˈfejɾa ˈas ˈnɔve ˈɔɾas	I have an appointment on Thursday at nine.	open_mid;close_mid;nasal_vowel;diphthong_ei_ou;l_dark_or_velar;sandhi;statement;number	Alveolar coda /s/ in 'às'/'horas' -> [s] (no Lisbon chiado) and ⟨nh⟩ -> [n] in 'tenho' -> [ˈtɛno], per albuquerque2010.
pt-TL-004	A minha família mora numa casa antiga.	ˈa ˈmina faˈmilia ˈmɔɾa ˈnuma ˈkaza ɐ̃ˈtiɡa	My family lives in an old house.	open_mid;nasal_vowel;sandhi;statement	⟨nh⟩ -> [n] in 'minha' -> [ˈmina] and full unstressed vowels; 'casa antiga' liaison per albuquerque2010.
pt-TL-005	Vira à direita e segue sempre em frente.	ˈviɾa ˈa diˈɾejta ˈe ˈsɛɡe ˈsẽpre ˈẽ ˈfrẽte	Turn right and keep going straight ahead.	open_mid;close_mid;nasal_vowel;rhotic;diphthong_ei_ou;sandhi;imperative	Alveolar rhotic [ɾ]/[r] in 'vira'/'direita'/'frente' and retained 'ei' diphthong per albuquerque2010.
pt-TL-006	Este bacalhau está muito salgado.	ˈeste bakaˈlaw eˈsta ˈmujto saˈɫɡado	This cod is very salty.	close_mid;l_dark_or_velar;sandhi;statement	⟨lh⟩ -> [l] in 'bacalhau' -> [bakaˈlaw], alveolar coda [s] in 'este' and velarised coda [ɫ] in 'salgado' per albuquerque2010.
pt-TL-007	Onde fica a estação de comboios?	ˈõde ˈfika ˈa estaˈsɐ̃w̃ ˈde kõˈbojos	Where is the train station?	close_mid;nasal_vowel;nasal_diphthong;sandhi;question	Nasal diphthong [ɐ̃w̃] in 'estação' retained and alveolar coda per albuquerque2010.
pt-TL-008	Quantos quilos de pão queres?	ˈkɐ̃tos ˈkilos ˈde ˈpɐ̃w̃ ˈkɛɾes	How many kilos of bread do you want?	open_mid;close_mid;nasal_vowel;nasal_diphthong;sandhi;question;number	Nasal diphthong [ɐ̃w̃] in 'pão' and full unstressed vowels 'quilos' -> [ˈkilos] per albuquerque2010.
pt-TL-009	Se chovesse, ficávamos em casa.	ˈse ʃoˈvɛs̺e fiˈkavamos ˈẽ ˈkaza	If it rained, we would stay home.	open_mid;close_mid;nasal_vowel;sandhi;statement	Open mid [ɛ] in 'chovesse', full unstressed vowels 'ficávamos' -> [fiˈkavamos] and alveolar coda per albuquerque2010.
pt-TL-010	Ontem comprei peixe fresco no mercado.	ˈõtẽ kõˈprej ˈpejʃe ˈfrɛsko ˈno meˈrkado	Yesterday I bought fresh fish at the market.	open_mid;close_mid;nasal_vowel;rhotic;diphthong_ei_ou;statement	Retained 'ei' diphthong in 'comprei'/'peixe' and alveolar rhotic [r] in 'mercado' per albuquerque2010.
