id	sentence	ipa	gloss_en	features	notes
ast-PT-x-guadramil-001	O ceu nun esta claru hoije.	u ˈsew ˈnũ ˈesta ˈklaɾu ˈojʒe	The sky is not clear today.	close_mid;nasal_vowel;statement;negation	Masc. sing. article 'o' (PT-type, the highest-confidence Guadramil isogloss vs Rionorese 'al') per frias_conde_sanabria; final -o>-u per ferreira1995.
ast-PT-x-guadramil-002	Estes çapatos custan quarenta euros.	ˈestes saˈpatos kuˈstɐ̃ kwaˈɾẽta ˈewɾos	These shoes cost forty euros.	close_mid;nasal_vowel;sandhi;vowel_reduction;statement;number	seseo ç>[s] (merged with Galician [s], not Castilian [θ]) per vasconcelos1900 EPM II p.54; 3pl -an from the shared Leonese base per frias_conde_sanabria; nasal [ɐ̃] in 'custan' per mateus_dandrade2000.
ast-PT-x-guadramil-003	La reunion ye manhana as tres da tarde.	la reˈwnjo ˈje maˈɲana ˈas ˈtɾes ˈda ˈtaɾde	The meeting is tomorrow at three in the afternoon.	close_mid;palatal;rhotic;sandhi;statement;number	Leonese -on [õ] for PT -ão and copula 'ye' per frias_conde_sanabria; palatal <nh> [ɲ] per mateus_dandrade2000.
ast-PT-x-guadramil-004	O miou armanu bibe perto do riu.	u ˈmjou aˈɾmanu ˈbiβe ˈpeɾtu ˈdu ˈrju	My brother lives near the river.	close_mid;rhotic;diphthong_ei_ou;sandhi;statement	Masc. article 'o'/'do' (Guadramil isogloss) per frias_conde_sanabria; betacism 'bibe' (< vive) and trill [r] 'riu' per penny2002.
ast-PT-x-guadramil-005	Bai en frente i bira pela primeira rua.	ˈbaj ẽ ˈfɾẽte ˈi ˈbiɾa pela pɾiˈmejɾa ˈrwa	Go straight ahead and turn on the first street.	close_mid;nasal_vowel;rhotic;diphthong_ei_ou;sandhi;imperative	Betacism 'bai'/'bira' (< vai/vira) per penny2002; retained <ei> 'primeira' and trill onset [r] per mateus_dandrade2000.
ast-PT-x-guadramil-006	La sopa de peixe estaba mui saborosa.	la ˈs̺opa de ˈpejʃe eˈstaβa ˈmuj s̺aβoˈɾoz̺a	The fish soup was very tasty.	close_mid;diphthong_ei_ou;sandhi;statement	Imperfect -aba and <ei> 'peixe'; no coda [ʃ] (Leonese [s]) per frias_conde_sanabria; open register per ferreira1995.
ast-PT-x-guadramil-007	Adonde apanho o carru?	aˈðõde aˈpaɲu u ˈkaru	Where do I catch the cart?	close_mid;nasal_vowel;palatal;rhotic;sandhi;question	Masc. article 'o' + betacism-free onset per frias_conde_sanabria; palatal <nh> [ɲ] 'apanho' and trill [r] 'carru' per mateus_dandrade2000.
ast-PT-x-guadramil-008	Quantas personas benen a la cena?	ˈkwɐ̃tas peˈɾsonas beˈnẽ a la ˈsena	How many people are coming to supper?	close_mid;nasal_vowel;sandhi;vowel_reduction;question;number	Betacism 'benen' (< vêm) and nasal [ɐ̃] 'quantas' per penny2002; feminine article 'la' retained (partial paradigm) per frias_conde_sanabria.
ast-PT-x-guadramil-009	Se you podira, mercaba aquela casa.	s̺e ˈjow poˈðiɾa meˈɾkaβa aˈkela ˈkaz̺a	If I could, I would buy that house.	close_mid;diphthong_ei_ou;sandhi;statement	1sg pronoun 'you' [jow] (Guadramil vs Rionorese 'ieu') per frias_conde_sanabria; imperfect -aba per penny2002.
ast-PT-x-guadramil-010	Diban a la feira mercar fruta i berças.	diˈβɐ̃ a la ˈfejɾa meˈɾkaɾ ˈfɾuta ˈi ˈbeɾsas	They used to go to the fair to buy fruit and greens.	close_mid;nasal_vowel;diphthong_ei_ou;sandhi;vowel_reduction;statement	Imperfect 'diban' of 'ir' (leveled Leonese stem dir-, a Guadramil innovation) per frias_conde_sanabria; betacism 'berças' per penny2002.
ast-PT-x-guadramil-011	Manhana bamos de barcu ata la ilha.	maˈɲana ˈbamos de ˈbaɾku ˈata la ˈiʎa	Tomorrow we go by boat to the island.	close_mid;palatal;sandhi;statement	Betacism 'bamos' (< vamos) per penny2002; palatal <lh> [ʎ] 'ilha' per mateus_dandrade2000.
ast-PT-x-guadramil-012	Tchama-me quando tchegares a casa.	ˈtʃama me ˈkwɐ̃du tʃeˈɡaɾes a ˈkaz̺a	Call me when you get home.	close_mid;nasal_vowel;sandhi;vowel_reduction;imperative	Affricate <tch> [t͡ʃ] in 'tchamar' and native 'tchegares' (< plicare), inherited from the Rionorese base per frias_conde_sanabria; nasal [ɐ̃] 'quando' per mateus_dandrade2000.
ast-PT-x-guadramil-013	Buônas tardes, i como bos ba?	ˈbwɔnas ˈtaɾdes ˈi ˈkomu ˈbos ˈba	Good afternoon, and how are you?	open_mid;close_mid;sandhi;question	Diphthong <uô> [wɔ] 'buônas' per frias_conde_sanabria; betacism 'bos ba' (< vos vai) per penny2002.
ast-PT-x-guadramil-014	Mais bal un paxaru na mano que dous a bolar.	ˈmajs ˈbal ũ paˈʃaɾu na ˈmanu ke ˈdows a boˈlaɾ	A bird in the hand is worth two in the bush.	close_mid;nasal_vowel;diphthong_ei_ou;l_dark_or_velar;sandhi;statement	Betacism 'bal'/'bolar' and <x> [ʃ] 'paxaru' per penny2002; retained <ou> 'dous' per frias_conde_sanabria.
ast-PT-x-guadramil-015	O gatu pretu duôrme al pie do lhar.	u ˈɡatu ˈpɾetu ˈdwɔɾme al ˈpje ˈdu ˈʎaɾ	The black cat sleeps by the hearth.	open_mid;close_mid;palatal;l_dark_or_velar;sandhi;statement	Diphthong <uô> [wɔ] 'duôrme' and <ie> 'pie' per frias_conde_sanabria; masc. article 'o'/'do' per ferreira1995.
ast-PT-x-guadramil-016	Aquel ratu fugiu para o buracu.	aˈkel ˈratu ˈfuxju ˈpaɾa u buˈɾaku	That mouse fled into the hole.	close_mid;rhotic;l_dark_or_velar;sandhi;statement	Trill onset [r] 'ratu' and final -u per penny2002; masc. article 'o' per frias_conde_sanabria.
ast-PT-x-guadramil-017	Todu o mundo fala deste assuntu.	ˈtoðu u ˈmũdu ˈfala ˈdeste aˈsũtu	The whole world talks about this matter.	close_mid;nasal_vowel;sandhi;statement	Final -o>-u ('todu','assuntu') and nasal [ũ] 'mundo' per frias_conde_sanabria; masc. article 'o' per ferreira1995.
ast-PT-x-guadramil-018	Ye mui tchoco quando bebe.	ˈje ˈmuj ˈtʃoku ˈkwɐ̃du ˈbeβe	He is very dull when he drinks.	close_mid;nasal_vowel;vowel_reduction;statement	Copula 'ye' and affricate <tch> [t͡ʃ] per frias_conde_sanabria; /b/ retained 'bebe' per penny2002.
ast-PT-x-guadramil-019	Nel cuorpo lhieba una cuarda para o muarto.	nel ˈkwoɾpu ˈʎjeβa una ˈkwaɾda ˈpaɾa u ˈmwaɾtu	On the body he carries a cord for the dead man.	close_mid;palatal;l_dark_or_velar;sandhi;statement	Extreme Ŏ>/wo,wa/ 'cuorpo','cuarda','muarto' (the most extreme diphthong of the zone, Guadramil sub-zone) per frias_conde_sanabria, p.3; palatal <lh> 'lhieba' per mateus_dandrade2000.
ast-PT-x-guadramil-020	O sol relumbra por riba de las lhombas.	u ˈs̺ol reˈlũbɾa poɾ ˈriβa de ˈlas ˈʎõbas	The sun shines over the hills.	close_mid;nasal_vowel;palatal;rhotic;l_dark_or_velar;sandhi;statement	Coda /l/ 'sol' and trill onset [r] per mateus_dandrade2000; feminine plural 'las' retained per frias_conde_sanabria.
