id	sentence	ipa	gloss_en	features	notes
pt-PT-x-medieval-001	O ceo non esta claro nesta manhã.	ˈɔ ˈs̺ɛo ˈnɔ̃ ˈɛs̺tɐ ˈklaɾo ˈnɛs̺tɐ ˈmaɲã	The sky is not clear this morning.	vowel_reduction;open_mid;close_mid;palatal;statement;negation	Deaffricated <c> before front vowel [ˈs̺ɛo] (Galaico-Portuguese /t͡s/ has collapsed to apico-alveolar [s̺]) and archaic negator <non> per maia1986; open-mid tonic [ɛ ɔ] per mateus_dandrade2000.
pt-PT-x-medieval-002	A minha senhora mora perto do rio caudaloso.	ˈɐ ˈmiɲɐ seˈɲɔɾɐ ˈmɔɾɐ ˈpɛɾto ˈdɔ ˈɾio kawdaˈlɔz̺o	My lady lives near the mighty river.	vowel_reduction;open_mid;close_mid;palatal;statement	Palatal <nh> [ɲ] and final-vowel reduction to [ɐ] (an Old-Portuguese innovation over Galaico-Portuguese) per maia1986; open/close-mid contrast per mateus_dandrade2000.
pt-PT-x-medieval-003	Vai agora pela carreira do vale.	ˈvaj ɐˈɡɔɾɐ ˈpɛlɐ kaˈrejɾɐ ˈdɔ ˈvale	Go now along the road of the valley.	vowel_reduction;open_mid;close_mid;rhotic;diphthong_ei_ou;sandhi;imperative	Trilled <rr> [r] in <carreira> and coda /l/ in <vale> per maia1986; <Vai agora> vowel liaison per mateus_dandrade2000.
pt-PT-x-medieval-004	O pescado do mar era saboroso e fresco.	ˈɔ peˈs̺kado ˈdɔ ˈmaɾ ˈɛɾɐ saboˈɾɔz̺o ˈɛ ˈfɾɛs̺ko	The fish from the sea was tasty and fresh.	vowel_reduction;open_mid;close_mid;sandhi;statement	Apico-alveolar [s̺] for <s> in coda and onset (no chiado yet) per maia1986; <saboroso e> liaison and open-mid [ɛ ɔ] per mateus_dandrade2000.
pt-PT-x-medieval-005	Onde mora vossa madre nesta vila?	ˈɔ̃de ˈmɔɾɐ ˈvɔs̺ɐ ˈmadɾe ˈnɛs̺tɐ ˈvilɐ	Where does your mother live in this town?	vowel_reduction;open_mid;close_mid;question	Archaic lexicon <madre> ('mother') and possessive <vossa> per cunha_cintra1984; final unstressed [ɐ] reduction per mateus_dandrade2000.
pt-PT-x-medieval-006	Quantos dias durou a vossa viagem?	ˈkwãtos̺ ˈdias̺ duˈɾow ˈɐ ˈvɔs̺ɐ viˈaʒẽ	How many days did your journey last?	vowel_reduction;open_mid;close_mid;diphthong_ei_ou;sandhi;question;number	Retained <ou> diphthong [duˈɾow] per maia1986; <durou a> liaison and reduced final [ɐ] per mateus_dandrade2000.
pt-PT-x-medieval-007	Se eu podesse, iria veer a rainha.	ˈsɛ ˈew poˈdɛs̺e iˈɾiɐ veˈɛɾ ˈɐ ˈɾajɲɐ	If I could, I would go to see the queen.	vowel_reduction;open_mid;close_mid;palatal;sandhi;statement	Archaic hiatus infinitive <veer> [veˈɛɾ] and imperfect-subjunctive <podesse> per cunha_cintra1984; palatal <nh> in <rainha> per maia1986.
pt-PT-x-medieval-008	Comprei pão e vinho na feira grande.	kõˈpɾej ˈpɐ̃w̃ ˈɛ ˈviɲo ˈnɐ ˈfejɾɐ ˈɡɾãde	I bought bread and wine at the great fair.	vowel_reduction;open_mid;close_mid;nasal_vowel;nasal_diphthong;palatal;diphthong_ei_ou;sandhi;statement	Nasal diphthong <ão> [ˈpɐ̃w̃] (fully phonemicised in Old Portuguese) per mateus_dandrade2000; retained <ei> and palatal <nh> per maia1986.
pt-PT-x-medieval-009	Amanhã irei pelo caminho da montanha.	ɐˈmaɲã iˈɾej ˈpɛlo kaˈmiɲo ˈdɐ mõˈtaɲɐ	Tomorrow I will go along the mountain path.	vowel_reduction;open_mid;close_mid;palatal;diphthong_ei_ou;sandhi;statement	Palatals <nh> [ɲ] and retained <ei> [iˈɾej] per maia1986; <Amanhã irei> liaison per mateus_dandrade2000.
pt-PT-x-medieval-010	Chamade o moço que traga o cavalo.	t͡ʃaˈmade ˈɔ ˈmɔs̺o ˈke ˈtɾaɡɐ ˈɔ kaˈvalo	Call the boy to bring the horse.	vowel_reduction;open_mid;close_mid;sandhi;imperative	Second-plural imperative <chamade> per cunha_cintra1984; deaffricated <ç> [ˈmɔs̺o] (former /t͡s/) per maia1986.
