id	sentence	ipa	gloss_en	features	notes
pt-UY-001	O tempo não está nada bom hoje.	ˈu ˈtẽpu ˈnɐ̃w̃ eˈsta ˈnadɐ ˈbõ ˈoʒi	The weather is not good at all today.	vowel_reduction;close_mid;nasal_vowel;nasal_diphthong;sandhi;statement;negation	Riverense: final /e/ raised to [i] in 'hoje', inherited from the urban-BP reference norm (carvalho1998_variation); nasal diphthong [ɐ̃w̃] in 'não' inherited from pt-BR (elizaincin1992_contacto).
pt-UY-002	Estes sapatos custam quarenta pesos na feira.	ˈestes saˈpatos ˈkustɐ̃ kwaˈɾẽtɐ ˈpezos ˈnɐ ˈfejɾɐ	These shoes cost forty pesos at the market.	vowel_reduction;close_mid;nasal_vowel;diphthong_ei_ou;sandhi;statement;number	Border lexicon 'pesos' (Uruguayan currency), the frontier vernacular of the Rivera region (sturza2021_territorio); alveolar coda /s/ [s] left inherited from pt-BR, not aspirated in the Portuguese (carvalho1998_variation).
pt-UY-003	A consulta é amanhã às três da tarde.	ˈɐ kõˈsultɐ ˈɛ amaˈɲã ˈas ˈtɾes ˈdɐ ˈtaɾdi	The appointment is tomorrow at three in the afternoon.	vowel_reduction;open_mid;close_mid;nasal_vowel;palatal;l_dark_or_velar;sandhi;statement;number	Coda /l/ retained as [l] in 'consulta' — no vocalisation to [w], aligning with the Spanish adstrate (carvalho1998_variation); dental /d/ before /i/ retained in 'tarde' → [ˈtaɾdi] (rona1965_fronterizo).
pt-UY-004	Meu irmão mora aqui perto, na fronteira.	ˈmew iˈɾmɐ̃w̃ ˈmoɾɐ aˈki ˈpeɾtu ˈnɐ fɾõˈtejɾɐ	My brother lives right here, on the border.	vowel_reduction;close_mid;nasal_vowel;nasal_diphthong;diphthong_ei_ou;sandhi;statement	Border-region reference to 'a fronteira' (Brazil–Uruguay frontier), the DPU heartland (sturza2021_territorio); nasal diphthong [ɐ̃w̃] in 'irmão' (elizaincin1992_contacto); retained [ej] in 'fronteira' (carvalho1998_variation).
pt-UY-005	Segue reto e dobra na próxima esquina.	ˈseɡi ˈretu ˈi ˈdobɾɐ ˈnɐ ˈpɾɔʃimɐ eˈskinɐ	Go straight and turn at the next corner.	vowel_reduction;open_mid;close_mid;rhotic;sandhi;imperative	Alveolar trill onset [r] in 'reto', aligning with border Spanish, not the guttural [ʁ] of urban BP (carvalho1998_variation); open-mid [ɔ] in 'próxima' inherited from pt-BR (elizaincin1992_contacto).
pt-UY-006	A comida da minha mãe estava muito boa.	ˈɐ koˈmidɐ ˈdɐ ˈmiɲɐ ˈmɐ̃j̃ eˈstavɐ ˈmujtu ˈboɐ	My mother's food was very good.	vowel_reduction;close_mid;nasal_vowel;nasal_diphthong;palatal;sandhi;statement	Dental /d/ before /i/ retained in 'comida' — no affrication, kept under Spanish interference (carvalho1998_variation; hensey1972_border); palatal [ɲ] in 'minha', nasal diphthong [ɐ̃j̃] in 'mãe' (elizaincin1992_contacto).
pt-UY-007	Onde é que tu deixaste a colher?	ˈõdi ˈɛ ˈki ˈtu deˈjʃasti ˈɐ koˈjeɾ	Where did you leave the spoon?	vowel_reduction;open_mid;close_mid;nasal_vowel;diphthong_ei_ou;sandhi;question	Categorical vocalisation of the palatal lateral ⟨lh⟩ /ʎ/ → glide [j]: 'colher' → [koˈjeɾ], the single most salient Riverense marker (local 'coié' vs BP 'colher', carvalho1998_variation; rona1965_fronterizo); 'tu' 2sg preterite (hensey1972_border).
pt-UY-008	Quantos filhos tem aquela mulher?	ˈkwɐ̃tos ˈfijos ˈtẽ aˈkelɐ muˈjeɾ	How many children does that woman have?	vowel_reduction;close_mid;nasal_vowel;question	⟨lh⟩ → [j] in 'filhos' → [ˈfijos] and 'mulher' → [muˈjeɾ] (the /mujɛ/-type form of carvalho1998_variation; rona1965_fronterizo); final /s/ [s] inherited (elizaincin1992_contacto).
pt-UY-009	Se tu quisesses, comprava aquela chácara.	ˈsi ˈtu kiˈzes̺es kõˈpɾavɐ aˈkelɐ ˈʃakaɾɐ	If you wanted, I would buy that little farm.	vowel_reduction;close_mid;nasal_vowel;sandhi;statement	'tu' + 2sg imperfect subjunctive, the rural border paradigm (hensey1972_border); final /e/ raised to [i] in 'segue'-type context and 'se' → [si] (carvalho1998_variation).
pt-UY-010	Tu compraste as frutas e as verduras na venda?	ˈtu kõˈpɾasti ˈas ˈfɾutas ˈi ˈas veˈɾduɾas ˈnɐ ˈvẽdɐ	Did you buy the fruit and the vegetables at the store?	vowel_reduction;close_mid;nasal_vowel;sandhi;question	'tu' 2sg 'compraste' (hensey1972_border); alveolar coda /s/ [s] across 'as frutas'/'as verduras', inherited from pt-BR (carvalho1998_variation); 'venda' country-store lexicon (sturza2021_territorio).
pt-UY-011	Amanhã nós vamos de carro até Rivera.	amaˈɲã ˈnɔs ˈvamos ˈdi ˈkaru aˈtɛ riˈveɾɐ	Tomorrow we are going by car to Rivera.	vowel_reduction;open_mid;close_mid;palatal;rhotic;sandhi;statement	Toponym Rivera, the Uruguayan border city and DPU centre (sturza2021_territorio); alveolar trill [r] in 'carro'/'Rivera' (carvalho1998_variation); palatal [ɲ] in 'amanhã' (elizaincin1992_contacto).
pt-UY-012	Me liga quando tu chegares em casa.	ˈmi ˈliɡɐ ˈkwɐ̃du ˈtu ʃeˈɡaɾes ˈẽ ˈkazɐ	Call me when you get home.	vowel_reduction;close_mid;nasal_vowel;sandhi;imperative	'tu' + 2sg future subjunctive 'chegares' (hensey1972_border); final /e/ → [i] in 'me' → [mi] and 'liga' onset, the raised BR vocalism inherited (carvalho1998_variation).
