id	sentence	ipa	gloss_en	features	notes
ast-PT-x-medieval-001	O ceo non esta claro nesta manhana.	o t͡seo nõ es̺ta klaɾo nes̺ta maɲana	The sky is not clear this morning.	close_mid;nasal_vowel;palatal;statement;negation	Predorsal <c> before front vowel [t͡s] 'ceo' (4-way sibilant contrast) per maia1986; no vowel reduction, full unstressed vowels per penny2002.
ast-PT-x-medieval-002	Estes çapatos custan quarenta dineiros.	es̺tes̺ t͡sapatos̺ kus̺tɐ̃ kaɾẽta dinejɾos̺	These shoes cost forty coins.	close_mid;nasal_vowel;diphthong_ei_ou;statement;number	Predorsal <ç> [t͡s] 'çapatos' per maia1986; retained <ei> 'dineiros' and nasal [ɐ̃] 'custan' per mateus_dandrade2000.
ast-PT-x-medieval-003	La junta sera cras a las tres.	la ʒũta s̺eɾa kɾas̺ a las̺ tɾes̺	The gathering will be tomorrow at three.	close_mid;nasal_vowel;sandhi;statement;number	Archaic 'cras' (< tomorrow) and feminine article 'la' per penny2002; apical coda [s̺] 'cras','las','tres' (no chiado) per maia1986.
ast-PT-x-medieval-004	O meu irmano vive cerca do rio.	o mew iɾmano vive t͡seɾka do rjo	My brother lives near the river.	close_mid;rhotic;sandhi;statement	Intervocalic -n- preserved 'irmano' (defining Leonese retention) and /v/ surviving 'vive' (partial betacism) per maia1986; trill [r] 'rio' per penny2002.
ast-PT-x-medieval-005	Vai adeante e torce pela primeira carreira.	vaj aðeɐ̃te e toɾt͡se pela pɾimejɾa karejɾa	Go forward and turn at the first road.	close_mid;nasal_vowel;rhotic;diphthong_ei_ou;sandhi;imperative	Trill <rr> [r] 'carreira' and retained <ei> per maia1986; /v/ retained 'vai' per penny2002.
ast-PT-x-medieval-006	A sopa de peixe era mui saborosa.	a s̺opa de pejʃe eɾa mwi s̺aβoɾoz̺a	The fish soup was very tasty.	close_mid;diphthong_ei_ou;sandhi;statement	<ei> diphthong 'peixe' and apical [s̺] onset/coda per maia1986; 'era ... a sopa' hiatus with full unstressed vowels per penny2002.
ast-PT-x-medieval-007	Onde tomo eu o caminho?	õde tomo ew o kamiɲo	Where do I take the path?	close_mid;nasal_vowel;palatal;sandhi;question	Palatal <nh> [ɲ] 'caminho' per maia1986; 'tomo eu o' vowel liaison and unreduced final [o] per mateus_dandrade2000.
ast-PT-x-medieval-008	Quantas pessoas veen aa cena?	kɐ̃tas̺ pes̺oas̺ veẽ aa t͡sena	How many people are coming to supper?	close_mid;nasal_vowel;sandhi;question;number	Archaic hiatus 'veen' [veẽ] and crasis 'aa' per penny2002; predorsal <c> [t͡s] 'cena' per maia1986.
ast-PT-x-medieval-009	Se eu podesse, comprara aquela casa.	s̺e ew poðes̺e kõpɾaɾa akela kaz̺a	If I could, I would buy that house.	close_mid;nasal_vowel;sandhi;statement	Imperfect-subjunctive 'podesse' and conditional 'comprara' per penny2002; apical [s̺] and nasal [õ] 'comprara' per maia1986.
ast-PT-x-medieval-010	Comprei figos e berças na feira.	kõpɾej fiɣos̺ e beɾt͡sas̺ na fejɾa	I bought figs and greens at the fair.	close_mid;nasal_vowel;diphthong_ei_ou;sandhi;statement	Retained <ei> 'comprei','feira' and F- preserved 'figos' [f] per maia1986; predorsal <ç>... 'berças' [t͡s] per penny2002.
