id	sentence	ipa	gloss_en	features	notes
pt-BR-x-ce-001	O tempo não está bom hoje de tarde.	u ˈtẽpu ˈnɐ̃w̃ ɛˈhta ˈbõ ˈoʒi di ˈtaɾdi	The weather is not good this afternoon.	vowel_reduction;open_mid;close_mid;nasal_vowel;nasal_diphthong;sandhi;statement;negation	Diagnostic coda /S/ aspiration ->[h] before a consonant in 'está'->[ɛˈhta] per cardoso_etal2014; nasal diphthong [ɐ̃w̃] in 'não' and nasal [õ] in 'bom' per mateus_dandrade2000.
pt-BR-x-ce-002	Estas festas custam quarenta reais.	ˈehtas ˈfehtas ˈkuhtɐ̃w̃ kwaˈɾẽtɐ ʁɛˈajs	These parties cost forty reais.	vowel_reduction;open_mid;close_mid;nasal_vowel;rhotic;statement;number	Coda /S/ aspiration ->[h] in 'estas'/'festas'/'custam'->[ˈehtas ˈfehtas ˈkuhtɐ̃] per cardoso_etal2014; word-final /S/ kept [s] in 'reais' and strong onset /r/->[ʁ] per silva2002.
pt-BR-x-ce-003	A consulta é amanhã às onze horas.	ɐ kõˈsuwtɐ ˈɛ amaˈɲɐ̃ as ˈõzi ˈoɾas	The appointment is tomorrow at eleven.	vowel_reduction;open_mid;close_mid;nasal_vowel;palatal;l_dark_or_velar;sandhi;statement;number	Word-final /S/ kept [s] in 'às'/'horas' (aspiration is pre-consonantal) per cardoso_etal2014; vocalised coda /l/->[w] in 'consulta' and palatal [ɲ] in 'amanhã' per mateus_dandrade2000.
pt-BR-x-ce-004	Meu tio mora numa casa bonita.	ˈmew ˈt͡ʃiu ˈmɔɾɐ ˈnumɐ ˈkazɐ bɔˈnitɐ	My uncle lives in a nice house.	vowel_reduction;open_mid;close_mid;statement	Palatal africada /t/+/i/->[t͡ʃ] in 'tio' (Fortaleza prestige norm retains palatalisation) per cardoso_etal2014; open pretonic /o/->[ɔ] in 'bonita' per cardoso_etal2014.
pt-BR-x-ce-005	Vira ali na esquina e desce a ladeira.	ˈviɾɐ aˈli nɐ ɛˈhkinɐ i ˈdehs̺i ɐ laˈdejɾɐ	Turn there at the corner and go down the slope.	vowel_reduction;open_mid;close_mid;diphthong_ei_ou;sandhi;imperative	Coda /S/ aspiration ->[h] in 'esquina'->[ɛˈhkinɐ] and 'desce'->[ˈdehs̺i] per cardoso_etal2014; 'ei' in 'ladeira' and 'desce a' liaison per callou_leite2001.
pt-BR-x-ce-006	A carne de sol estava deliciosa.	ɐ ˈkaɾni di ˈsɔw ɛˈhtavɐ dɛlis̺iˈozɐ	The sun-dried beef was delicious.	vowel_reduction;open_mid;close_mid;l_dark_or_velar;statement	Coda /S/ aspiration ->[h] in 'estava'->[ɛˈhtavɐ] per cardoso_etal2014; vocalised coda /l/->[w] in 'sol' and open pretonic /e/->[ɛ] in 'deliciosa' per silva2002.
pt-BR-x-ce-007	Onde é que a gente espera o ônibus?	ˈõdi ˈɛ ki ɐ ˈʒẽti ɛˈhpɛɾɐ u ˈonibus	Where do we catch the bus?	vowel_reduction;open_mid;close_mid;nasal_vowel;sandhi;question	Coda /S/ aspiration ->[h] in 'espera'->[ɛˈhpeɾɐ] per cardoso_etal2014; word-final [s] in 'ônibus', open mid [ɛ] in 'é' and 'que a'/'gente espera' liaisons per mateus_dandrade2000.
pt-BR-x-ce-008	Quantos parentes você espera hoje?	kwɐ̃ˈtus paˈɾẽtis vɔˈs̺e ɛˈhpɛɾɐ ˈoʒi	How many relatives are you expecting today?	vowel_reduction;open_mid;close_mid;nasal_vowel;sandhi;question;number	Coda /S/ aspiration ->[h] in 'espera' and word-final [s] in 'quantos'/'parentes' per cardoso_etal2014; open pretonic /o/->[ɔ] in 'você', /e/->[ɛ] in 'espera' per cardoso_etal2014.
pt-BR-x-ce-009	Se eu pudesse, comprava aquela rede.	si ˈew puˈdesi kõˈpɾavɐ aˈkelɐ ˈʁedi	If I could, I would buy that hammock.	vowel_reduction;close_mid;nasal_vowel;rhotic;sandhi;statement	Conditional-imperfect frame; strong onset /r/->[ʁ] in 'rede' per silva2002; 'se eu' liaison and open mid [ɛ] in 'aquela' per mateus_dandrade2000.
pt-BR-x-ce-010	A gente gosta de tapioca com manteiga.	ɐ ˈʒẽti ˈɡohtɐ di tapiˈokɐ kʊ̃ mɐ̃ˈtejɡɐ	We like tapioca with butter.	vowel_reduction;close_mid;nasal_vowel;diphthong_ei_ou;statement	Coda /S/ aspiration ->[h] in 'gosta'->[ˈɡohtɐ] per cardoso_etal2014; 'ei' in 'manteiga', open pretonic /o/->[ɔ] in 'tapioca' and 'gente gosta' liaison per silva2002.
