id	sentence	ipa	gloss_en	features	notes
pt-BR-x-sp-001	O tempo não está bom hoje, não vou sair.	u ˈtẽpu ˈnɐ̃w̃ eˈsta ˈbõ ˈoʒi ˈnɐ̃w̃ ˈvow ˈsajɾ	The weather is not good today, I'm not going out.	vowel_reduction;close_mid;nasal_vowel;nasal_diphthong;diphthong_ei_ou;sandhi;statement;negation	Nasal diphthong 'não' [ˈnɐ̃w̃] and final raising 'hoje' [ˈoʒi]; paulistano keeps an alveolar coda /s/ (no chiado) per silva2002 and barbosa_albano2004.
pt-BR-x-sp-002	Essas duas camisas custam trinta reais.	ˈesas ˈduas kaˈmizas ˈkustɐ̃w̃ ˈtɾĩtɐ ʁeˈajs	These two shirts cost thirty reais.	vowel_reduction;close_mid;nasal_vowel;rhotic;sandhi;statement;number	Intervocalic voiced 'camisas' [kaˈmizas], alveolar coda [s] and strong onset /r/ 'reais' [ʁeˈajs] per barbosa_albano2004 and silva2002.
pt-BR-x-sp-003	A consulta é amanhã às três da tarde.	ɐ kõˈsuwtɐ ˈɛ amaˈɲɐ̃ as ˈtɾes dɐ ˈtaɾd͡ʒi	The appointment is tomorrow at three in the afternoon.	vowel_reduction;open_mid;close_mid;nasal_vowel;palatal;l_dark_or_velar;sandhi;statement;number	Palatal [ɲ] 'amanhã', coda /l/ vocalised 'consulta' [kõˈsuwtɐ] and open-mid [ɛ] per silva2002 and mateus_dandrade2000.
pt-BR-x-sp-004	Meu irmão mora perto daqui com a família.	ˈmew iˈɾmɐ̃w̃ ˈmɔɾɐ ˈpeɾtu daˈki kõ ɐ faˈmiliɐ	My brother lives near here with the family.	vowel_reduction;close_mid;nasal_vowel;nasal_diphthong;sandhi;statement	Nasal diphthong 'irmão' [iˈɾmɐ̃w̃] and 'com a' liaison per mateus_dandrade2000 and barbosa_albano2004.
pt-BR-x-sp-005	Vira à direita e segue reto até a praça.	ˈviɾɐ a d͡ʒiˈɾejtɐ i ˈseɡi ˈʁetu aˈtɛ ɐ ˈpɾasɐ	Turn right and keep straight on until the square.	vowel_reduction;open_mid;close_mid;rhotic;diphthong_ei_ou;sandhi;imperative	Affrication /d/ before [i] 'direita' [d͡ʒiˈɾejtɐ] and strong onset /r/ 'reto' [ˈʁetu] per barbosa_albano2004 and silva2002.
pt-BR-x-sp-006	A comida daquele restaurante estava deliciosa.	ɐ koˈmidɐ daˈkeli ʁestaˈwɾɐ̃t͡ʃi eˈstavɐ delis̺iˈozɐ	The food at that restaurant was delicious.	vowel_reduction;close_mid;nasal_vowel;rhotic;sandhi;statement	Strong onset /r/ 'restaurante' [ʁ] and light paulistano pretonic per silva2002 and callou_leite2001.
pt-BR-x-sp-007	Onde é que a gente pega o ônibus pro centro?	ˈõd͡ʒi ˈɛ ki ɐ ˈʒẽt͡ʃi ˈpeɡɐ u ˈonibus ˈpɾu ˈs̺ẽtɾu	Where do we catch the bus to downtown?	vowel_reduction;open_mid;close_mid;nasal_vowel;sandhi;question	Colloquial 'a gente'/'ônibus'; open-mid [ɛ] and 'que a gente' elision per silva2002 and mateus_dandrade2000.
pt-BR-x-sp-008	Quantas pessoas você vai levar na viagem?	kwɐ̃ˈtas peˈsoas voˈs̺e ˈvaj leˈvaɾ nɐ viˈaʒẽj̃	How many people are you taking on the trip?	vowel_reduction;close_mid;nasal_vowel;sandhi;question;number	'você' with 3sg; paulistano coda /r/ is a plain tap 'levar' [leˈvaɾ], NOT the caipira retroflex of amaral1920, per barbosa_albano2004.
pt-BR-x-sp-009	Se eu pudesse, comprava aquela casa azul.	si ˈew puˈdesi kõˈpɾavɐ aˈkelɐ ˈkazɐ aˈzuw	If I could, I would buy that blue house.	vowel_reduction;close_mid;nasal_vowel;l_dark_or_velar;sandhi;statement	Coda /l/ vocalised 'azul' [aˈzuw] and final raising 'pudesse' [puˈdesi] per silva2002 and callou_leite2001.
pt-BR-x-sp-010	Ontem eu comprei frutas e verduras na feira.	ˈõtẽj̃ ˈew kõˈpɾej ˈfɾutas i veˈɾduɾas nɐ ˈfejɾɐ	Yesterday I bought fruit and vegetables at the market.	vowel_reduction;close_mid;nasal_vowel;diphthong_ei_ou;sandhi;statement	'ei' diphthong 'feira', tap coda /r/ 'verduras' and 'frutas e' liaison per barbosa_albano2004 and silva2002.
