id	sentence	ipa	gloss_en	features	notes
pt-PT-x-coimbra-001	O tempo hoje não está nada bom.	o ˈtẽpu ˈɔʒɨ ˈnɐ̃w̃ eˈʃta ˈnadɐ ˈbõ	The weather is not good at all today.	vowel_reduction;coda_sibilant;open_mid;close_mid;nasal_vowel;nasal_diphthong;sandhi;statement;negation	Unstressed reduction [ˈɔʒɨ] and coda chiado [ʃ] in 'está' inherited unchanged from the base per mateus_dandrade2000; nasal diphthong [ɐ̃w̃] in 'não' per cintra1971.
pt-PT-x-coimbra-002	Os bilhetes custam quarenta euros.	oʒ biˈʎɛtɨʃ ˈkuʃtɐ̃w̃ kwɐˈɾẽtɐ ˈewɾuʃ	The tickets cost forty euros.	vowel_reduction;coda_sibilant;open_mid;close_mid;nasal_vowel;palatal;sandhi;statement;number	Palatal [ʎ] in 'bilhetes' and coda [ʃ] in 'custam' per mateus_dandrade2000; 'Os bilhetes' voices the coda sibilant to [ʒ] before the voiced onset per pwl_coimbra.
pt-PT-x-coimbra-003	A consulta é em fevereiro às nove horas.	ɐ kõˈsuɫtɐ ˈɛ ɐ̃j̃ fɨvɨˈɾejɾu aʒ ˈnɔvɨ ˈɔɾɐʃ	The appointment is in February at nine.	vowel_reduction;coda_sibilant;open_mid;close_mid;nasal_vowel;diphthong_ei_ou;l_dark_or_velar;sandhi;statement;number	Coimbra keeps ⟨ei⟩ as [ej] in 'fevereiro' — intermediate between Lisbon [ɐj] and Porto [ej] — per pwl_coimbra; dark coda [ɫ] in 'consulta' and 'às nove' sibilant voicing to [ʒ] per mateus_dandrade2000.
pt-PT-x-coimbra-004	A Filipa vive numa casa perto do rio.	ɐ fiˈlipɐ ˈvivɨ ˈnumɐ ˈkazɐ ˈpɛɾtu du ˈʁiu	Filipa lives in a house near the river.	vowel_reduction;open_mid;rhotic;statement	Coimbra retains the unstressed [i] that Lisbon cuts: 'Filipa' [fiˈlipɐ] not 'Flipa' per pwl_coimbra; strong word-initial [ʁ] in 'rio' inherited from the base per mateus_dandrade2000.
pt-PT-x-coimbra-005	Vira à esquerda e segue sempre em frente.	ˈviɾɐ a eˈʃkɛɾdɐ i ˈsɨɡɨ ˈsẽpɾɨ ɐ̃j̃ ˈfɾẽtɨ	Turn left and keep straight ahead.	vowel_reduction;coda_sibilant;open_mid;close_mid;nasal_vowel;sandhi;imperative	Coda [ʃ] in 'esquerda' and nasal [ẽ] in 'sempre'/'em' per mateus_dandrade2000; 'vira a' liaison in the central norm per cintra1971.
pt-PT-x-coimbra-006	A sopa de peixe estava deliciosa.	ɐ ˈsopɐ dɨ ˈpejʃ eˈʃtavɐ dɨlisiˈɔzɐ	The fish soup was delicious.	vowel_reduction;coda_sibilant;open_mid;close_mid;diphthong_ei_ou;sandhi;statement	⟨ei⟩ kept as [ej] in 'peixe' and coda [ʃ] per pwl_coimbra; open-mid [ɔ] in 'sopa'/'deliciosa' inherited from the base per mateus_dandrade2000.
pt-PT-x-coimbra-007	Onde é que fica a estação dos comboios?	ˈõdɨ ˈɛ kɨ ˈfikɐ ɐ eʃtɐˈsɐ̃w̃ duʃ kõˈbojuʃ	Where is the train station?	vowel_reduction;coda_sibilant;open_mid;close_mid;nasal_vowel;nasal_diphthong;sandhi;question	Nasal diphthong [ɐ̃w̃] in 'estação' and coda [ʃ] per mateus_dandrade2000; 'fica a' liaison in the neutral central variety per cintra1971.
pt-PT-x-coimbra-008	Quantas pessoas vêm ao jantar?	kwɐ̃ˈtɐʃ pɨˈs̺ɔɐʒ ˈvɐ̃j̃ ɐu ʒɐ̃ˈtaɾ	How many people are coming to dinner?	vowel_reduction;coda_sibilant;open_mid;nasal_vowel;sandhi;question;number	Nasal [ɐ̃]/[ẽ] in 'quantas'/'vêm' and coda [ʃ]/[ʒ] per mateus_dandrade2000; interrogative frame in the central norm per cintra1971.
pt-PT-x-coimbra-009	Se eu pudesse, comprava aquela roupa.	sɨ ˈew puˈdɛs̺ɨ kõˈpɾavɐ ɐˈkɛlɐ ˈʁopɐ	If I could, I would buy those clothes.	vowel_reduction;open_mid;close_mid;nasal_vowel;rhotic;diphthong_ei_ou;sandhi;statement	Coimbra monophthongises ⟨ou⟩ to [o] like Lisbon and unlike the North: 'roupa' [ˈʁopɐ] per pwl_coimbra; conditional-imperfect frame and strong initial [ʁ] per mateus_dandrade2000.
pt-PT-x-coimbra-010	Ontem comprámos pouco pão na feira.	ˈõtɐ̃j̃ kõˈpɾamuʃ ˈpoku ˈpɐ̃w̃ nɐ ˈfejɾɐ	Yesterday we bought little bread at the market.	vowel_reduction;coda_sibilant;close_mid;nasal_vowel;nasal_diphthong;diphthong_ei_ou;statement	⟨ou⟩ monophthong [o] in 'pouco' beside kept ⟨ei⟩ [ej] in 'feira' per pwl_coimbra; nasal diphthong [ɐ̃w̃] in 'pão' per mateus_dandrade2000.
pt-PT-x-coimbra-011	Para o ano vamos viajar até ao Porto.	ˈpaɾɐ o ˈɐnu ˈvamuʒ viɐˈʒaɾ ɐˈtɛ ɐu ˈpoɾtu	Next year we will travel to Porto.	vowel_reduction;coda_sibilant;open_mid;close_mid;sandhi;statement	'até ao' vowel liaison and open-mid [ɔ] in 'Porto' per mateus_dandrade2000; 'vamos viajar' coda-sibilant voicing to [ʒ] per cintra1971.
pt-PT-x-coimbra-012	Telefona-me quando saíres da piscina.	tɨlɨˈfɔnɐ mɨ ˈkwɐ̃du sɐˈiɾɨʒ dɐ piˈʃsinɐ	Call me when you get out of the pool.	vowel_reduction;coda_sibilant;open_mid;nasal_vowel;sandhi;imperative	Coimbra retains the unstressed [i] Lisbon cuts: 'piscina' [piˈʃsinɐ] keeps its first [i] per pwl_coimbra; nasal [ɐ̃] in 'quando' and clitic imperative per mateus_dandrade2000.
pt-PT-x-coimbra-013	Boa tarde, então como tem passado?	ˈboɐ ˈtaɾd ẽˈtɐ̃w̃ ˈkomu ˈtɐ̃j̃ pɐˈs̺adu	Good afternoon, so how have you been?	vowel_reduction;close_mid;nasal_vowel;nasal_diphthong;sandhi;question	Nasal diphthong [ɐ̃w̃] in 'então' and nasal [ẽ] in 'tem' per mateus_dandrade2000; greeting register in the neutral central variety per cintra1971.
pt-PT-x-coimbra-014	Quem não arrisca, não petisca.	ˈkɐ̃j̃ ˈnɐ̃w̃ ɐˈʁiʃkɐ ˈnɐ̃w̃ pɨˈtiʃkɐ	Nothing ventured, nothing gained.	vowel_reduction;coda_sibilant;nasal_vowel;nasal_diphthong;rhotic;sandhi;statement	Strong [ʁ] from ⟨rr⟩ in 'arrisca' and coda [ʃ] per mateus_dandrade2000; proverb kept in the central-norm register per cintra1971.
pt-PT-x-coimbra-015	O coelho fugiu para trás do espelho.	o kuˈɛʎu fuˈʒiw ˈpaɾɐ ˈtɾaʒ du eˈʃpɛʎu	The rabbit ran behind the mirror.	vowel_reduction;coda_sibilant;open_mid;close_mid;palatal;sandhi;statement	Coimbra keeps the mid vowel before the palatal — 'coelho' [kuˈɛʎu], 'espelho' [eˈʃpɛʎu] — where Lisbon centralises to [ɐ] ('coâlho'), one of the sharpest Coimbra-Lisbon contrasts per pwl_coimbra; 'trás do' coda voicing to [ʒ] per mateus_dandrade2000.
pt-PT-x-coimbra-016	O vermelho daquela camisa é bonito.	o vɨˈɾmɛʎu dɐˈkɛlɐ kɐˈmizɐ ˈɛ buˈnitu	The red of that shirt is pretty.	vowel_reduction;open_mid;close_mid;palatal;sandhi;statement	Coimbra keeps stressed [ɛ] before the palatal in 'vermelho' [vɨˈɾmɛʎu] where Lisbon has 'vermalho' [ɐ] per pwl_coimbra; intervocalic [z] in 'camisa' and 'camisa é' liaison per mateus_dandrade2000.
pt-PT-x-coimbra-017	Os olhos dela brilham ao sol.	oʒ ˈoʎuʒ ˈdɛlɐ ˈbɾiʎɐ̃w̃ ɐu ˈsɔɫ	Her eyes shine in the sun.	vowel_reduction;coda_sibilant;open_mid;close_mid;nasal_vowel;palatal;l_dark_or_velar;sandhi;statement	The marked Coimbra delta: word-final prevocalic ⟨s⟩ surfaces post-alveolar [ʒ] before a vowel — 'Os olhos' [ˈoʒ ˈoʎuʒ] — per pwl_coimbra; palatal [ʎ] and dark coda [ɫ] in 'sol' per mateus_dandrade2000.
pt-PT-x-coimbra-018	O sol brilha por cima das colinas.	o ˈsɔɫ ˈbɾiʎɐ puɾ ˈsimɐ dɐʃ kuˈlinɐʃ	The sun shines over the hills.	vowel_reduction;coda_sibilant;open_mid;close_mid;palatal;l_dark_or_velar;statement	Dark coda [ɫ] in 'sol', palatal [ʎ] in 'brilha' and coda [ʃ] in 'das' inherited unchanged from the base per mateus_dandrade2000.
pt-PT-x-coimbra-019	A disciplina exige muito trabalho.	ɐ diʃsiˈplinɐ eˈʃiʒɨ ˈmujtu tɾɐˈbaʎu	Discipline demands a lot of work.	vowel_reduction;coda_sibilant;close_mid;palatal;sandhi;statement	Coimbra retains the unstressed [i] Lisbon cuts in 'disciplina' [diʃsiˈplinɐ] per pwl_coimbra; palatal [ʎ] in 'trabalho' and coda [ʃ] per mateus_dandrade2000.
pt-PT-x-coimbra-020	A velha ponte de pedra ainda aguenta.	ɐ ˈvɛʎɐ ˈpõtɨ dɨ ˈpɛdɾɐ ˈaj̃dɐ ɐˈɡẽtɐ	The old stone bridge still holds.	vowel_reduction;open_mid;close_mid;nasal_vowel;nasal_diphthong;palatal;sandhi;statement	Palatal [ʎ] in 'velha' and nasal [õ] in 'ponte' per mateus_dandrade2000; open-mid [ɛ] kept in the central norm per cintra1971.
