id	sentence	ipa	gloss_en	features	notes
pt-ST-001	Hoje não faz sol nem calor.	ˈɔʒe ˈnɐ̃w̃ ˈfas ˈsɔɫ ˈnẽj̃ kɐˈlor	Today it is neither sunny nor hot.	vowel_reduction;open_mid;close_mid;nasal_vowel;nasal_diphthong;rhotic;l_dark_or_velar	Velarised coda [ɫ] in 'sol' and open [ɔ] per goncalves1996; alveolar rhotic [r] in coda 'calor' per ferraz1979.
pt-ST-002	O bilhete custa cem dobras.	u biˈʎɛte ˈkustɐ ˈsẽj̃ ˈdɔbrɐs	The ticket costs a hundred dobras.	vowel_reduction;open_mid;close_mid;nasal_vowel;palatal;rhotic	Santomean currency 'dobra' per hagemeijer2009; palatal [ʎ] in 'bilhete' and alveolar trill [r] in 'dobras' per ferraz1979.
pt-ST-003	Tenho consulta na quinta-feira às nove horas.	ˈtɛɲu kõˈsuɫtɐ nɐ ˈkĩtɐ ˈfejrɐ as ˈnɔve ˈɔrɐs	I have an appointment on Thursday at nine.	vowel_reduction;open_mid;close_mid;nasal_vowel;palatal;rhotic;diphthong_ei_ou;l_dark_or_velar;sandhi	Palatal [ɲ] in 'tenho' and dark coda [ɫ] in 'consulta' per goncalves1996; retained /ej/ in 'feira' and alveolar [r] in 'horas' per ferraz1979.
pt-ST-004	A minha família mora numa roça antiga.	ɐ ˈmiɲɐ fɐˈmiliɐ ˈmɔrɐ ˈnumɐ ˈʁɔsɐ ɐ̃ˈtiɡɐ	My family lives on an old plantation estate.	vowel_reduction;open_mid;nasal_vowel;palatal;rhotic;sandhi	Santomean lexicon 'roça' (plantation estate) central to island life per hagemeijer2009; strong word-initial [ʁ] in 'roça' and palatal [ɲ] in 'minha' per ferraz1979.
pt-ST-005	Vira à direita e segue sempre em frente.	ˈvirɐ a diˈrejtɐ i ˈsɛɡe ˈsẽpre ẽj̃ ˈfrẽte	Turn right and keep going straight ahead.	vowel_reduction;open_mid;close_mid;nasal_vowel;rhotic;diphthong_ei_ou;sandhi	Retained /ej/ in 'direita' and alveolar trill [r] in the 'fr' cluster of 'frente' per ferraz1979; imperative register per goncalves1996.
pt-ST-006	Este calulu está muito bom com banana pão.	ˈeste kɐluˈlu eˈsta ˈmujtu ˈbõ kõ bɐˈnanɐ ˈpɐ̃w̃	This calulu is very good with plantain.	vowel_reduction;close_mid;nasal_vowel;nasal_diphthong;sandhi	Gulf-of-Guinea dish 'calulu' and 'banana pão' per hagemeijer2009; nasal diphthong [ɐ̃w̃] in 'pão' and open nasal /o/ in 'bom' per goncalves1996.
pt-ST-007	Onde fica a praia mais perto?	ˈõde ˈfikɐ ɐ ˈprajɐ ˈmajs ˈpɛrtu	Where is the nearest beach?	vowel_reduction;open_mid;close_mid;nasal_vowel;rhotic;sandhi	Alveolar trill [r] in 'perto', retained /ej/? no, open [ɛ] in 'perto' per ferraz1979; interrogative register per goncalves1996.
pt-ST-008	Quantas dobras custa o peixe fresco?	ˈkwɐ̃tɐs ˈdɔbrɐs ˈkustɐ u ˈpejʃe ˈfresku	How many dobras does the fresh fish cost?	vowel_reduction;open_mid;close_mid;nasal_vowel;rhotic;diphthong_ei_ou;sandhi	Santomean currency 'dobra' per hagemeijer2009; nasal [ɐ̃] in 'quantas', retained /ej/ in 'peixe' and alveolar trill [r] in 'fresco' per ferraz1979.
pt-ST-009	Se chovesse, ficávamos em casa.	se ʃoˈvɛs̺e fiˈkavɐmos ẽj̃ ˈkasɐ	If it rained, we would stay home.	vowel_reduction;open_mid;close_mid;nasal_vowel;sandhi	[ʃ] onset and open [ɛ] in 'chovesse' per goncalves1996; conditional-imperfect frame; alveolar rhotic system per ferraz1979.
pt-ST-010	Ontem comprei safu no mercado.	ˈõtẽj̃ kõˈprej sɐˈfu nu meˈrkadu	Yesterday I bought safu fruit at the market.	vowel_reduction;close_mid;nasal_vowel;rhotic;diphthong_ei_ou	Santomean fruit 'safu' per hagemeijer2009; retained /ej/ in 'comprei' and alveolar trill [r] in 'mercado' per ferraz1979.
