id	sentence	ipa	gloss_en	features	notes
pt-MZ-001	Hoje não faz sol nem calor.	ˈɔʒe ˈnɐ̃w̃ ˈfaz ˈsɔɫ ˈnẽ kɐˈloɾ	Today it is neither sunny nor hot.	vowel_reduction;open_mid;close_mid;nasal_vowel;nasal_diphthong;l_dark_or_velar	Velarised coda [ɫ] in 'sol' and open [ɔ] per goncalves2010; weaker-than-EP unstressed vocalism with /ɨ/ largely absent per nhatuve2019.
pt-MZ-002	O bilhete do machimbombo custa cem meticais.	u biˈʎɛte du mɐʃĩˈbõbu ˈkustɐ ˈsẽ metiˈkajs	The bus ticket costs a hundred meticais.	vowel_reduction;open_mid;close_mid;nasal_vowel;palatal	Mozambican lexicon 'machimbombo' (bus) and 'metical' (currency) per goncalves1996; palatal [ʎ] in 'bilhete' per goncalves2010.
pt-MZ-003	Tenho consulta na quinta-feira às nove horas.	ˈtɛɲu kõˈsuɫtɐ nɐ ˈkĩtɐ ˈfejɾɐ as ˈnɔve ˈɔɾɐs	I have an appointment on Thursday at nine.	vowel_reduction;open_mid;close_mid;nasal_vowel;palatal;diphthong_ei_ou;l_dark_or_velar;sandhi	Palatal [ɲ] in 'tenho' and dark coda [ɫ] in 'consulta' per goncalves2010; retained /ej/ in 'feira' per nhatuve2019.
pt-MZ-004	A minha família mora num bairro de Maputo.	ɐ ˈmiɲɐ fɐˈmiliɐ ˈmɔɾɐ ˈnũ ˈbajru de mɐˈputu	My family lives in a Maputo neighbourhood.	vowel_reduction;open_mid;close_mid;nasal_vowel;palatal;rhotic	Reference to the prestige Maputo variety per stroud_goncalves1997; alveolar trill [r] from 'rr' in 'bairro' per nhatuve2019; palatal [ɲ] in 'minha' per goncalves2010.
pt-MZ-005	Vira à direita e segue sempre em frente.	ˈviɾɐ a diˈɾejtɐ i ˈsɛɡe ˈsẽpre ẽ ˈfrẽte	Turn right and keep going straight ahead.	vowel_reduction;open_mid;close_mid;nasal_vowel;rhotic;diphthong_ei_ou;sandhi	Retained /ej/ in 'direita' and alveolar trill [r] in the 'fr' cluster of 'frente' per nhatuve2019; imperative register per goncalves2010.
pt-MZ-006	Esta matapa está muito boa com xima.	ˈestɐ mɐˈtapɐ eˈsta ˈmujtu ˈboɐ kõ ˈʃimɐ	This matapa is very good with maize porridge.	vowel_reduction;close_mid;nasal_vowel;sandhi	Mozambican dishes 'matapa' and 'xima' per goncalves1996; onset [ʃ] from <x> in 'xima' and open [ɔ] in 'boa' per goncalves2010.
pt-MZ-007	Onde apanho o chapa para a cidade?	ˈõde ɐˈpaɲu u ˈʃapɐ ˈpaɾɐ ɐ siˈdade	Where do I catch the minibus to the city?	vowel_reduction;close_mid;nasal_vowel;palatal;sandhi	Mozambican lexicon 'chapa' (minibus) per goncalves1996; palatal [ɲ] in 'apanho' and onset [ʃ] in 'chapa' per goncalves2010.
pt-MZ-008	Quantos meticais custa o peixe fresco?	ˈkwɐ̃tos metiˈkajs ˈkustɐ u ˈpejʃe ˈfresku	How many meticais does the fresh fish cost?	vowel_reduction;close_mid;nasal_vowel;rhotic;diphthong_ei_ou;sandhi	Nasal [ɐ̃] in 'quantos', retained /ej/ in 'peixe' and alveolar trill [r] in 'fresco' per nhatuve2019; quantifier interrogative per goncalves2010.
pt-MZ-009	Se chovesse, ficávamos em casa.	se ʃoˈvɛs̺e fiˈkavɐmos ẽ ˈkazɐ	If it rained, we would stay home.	vowel_reduction;open_mid;close_mid;nasal_vowel;sandhi	[ʃ] onset and open [ɛ] in 'chovesse' per goncalves2010; conditional-imperfect frame per goncalves2010; weak reduction with full [ɛ]/[e] per nhatuve2019.
pt-MZ-010	Ontem comprei capulana nova no mercado.	ˈõtẽ kõˈprej kɐpuˈlanɐ ˈnɔvɐ nu meˈrkadu	Yesterday I bought a new capulana at the market.	vowel_reduction;open_mid;close_mid;nasal_vowel;rhotic;diphthong_ei_ou	Mozambican lexicon 'capulana' (wrap cloth) per goncalves1996; retained /ej/ in 'comprei' and alveolar trill [r] in 'mercado' per nhatuve2019.
