id	sentence	ipa	gloss_en	features	notes
pt-PT-x-lisbon-001	O tempo não está nada bom hoje.	ˈu ˈtẽpu ˈnɐ̃w̃ eˈʃta ˈnadɐ ˈbõ ˈoʒɨ	The weather is not good at all today.	vowel_reduction;coda_sibilant;close_mid;nasal_vowel;nasal_diphthong;sandhi;statement;negation	Article 'o' raised to [u] and unstressed reduction per cintra1971; nasal [õ] in 'bom' per cruzferreira1995.
pt-PT-x-lisbon-002	Estes sapatos custam quarenta euros.	ˈeʃtɨʃ sɐˈpatuʃ ˈkuʃtɐ̃ kɐˈɾẽtɐ ˈewɾuʃ	These shoes cost forty euros.	vowel_reduction;coda_sibilant;close_mid;nasal_vowel;sandhi;statement;number	Coda [ʃ] in 'estes'/'sapatos' and reduced pretonics per cruzferreira1995; Lisbon standard per segura2013.
pt-PT-x-lisbon-003	A reunião é amanhã às três da tarde.	ˈɐ ʁewniˈɐ̃w̃ ˈɛ ɐmɐˈɲã ˈaʃ ˈtɾeʒ ˈdɐ ˈtaɾdɨ	The meeting is tomorrow at three in the afternoon.	vowel_reduction;coda_sibilant;open_mid;close_mid;nasal_vowel;nasal_diphthong;palatal;rhotic;sandhi;statement;number	Nasal diphthong [ɐ̃w̃] in 'reunião' and coda [ʃ] in 'três'/'às' per cruzferreira1995; Lisbon norm per segura2013.
pt-PT-x-lisbon-004	O meu irmão vive perto do rio.	ˈu ˈmew iˈɾmɐ̃w̃ ˈvivɨ ˈpɛɾtu ˈdu ˈʁiu	My brother lives near the river.	vowel_reduction;open_mid;close_mid;nasal_vowel;nasal_diphthong;rhotic;sandhi;statement	Nasal diphthong [ɐ̃w̃] in 'irmão' and 'meu irmão' liaison per cintra1971; article 'o'→[u] per segura2013.
pt-PT-x-lisbon-005	Segue em frente e vira na segunda rua.	ˈsɨɡɨ ˈẽ ˈfɾẽtɨ ˈe ˈviɾɐ ˈnɐ ˈsɨɡndɐ ˈʁuɐ	Keep straight ahead and turn on the second street.	vowel_reduction;close_mid;nasal_vowel;rhotic;sandhi;imperative	Nasal [ẽ] in 'em frente' and 'segue em' liaison per cintra1971; imperative register per cunha_cintra1984.
pt-PT-x-lisbon-006	A sopa de peixe estava deliciosa.	ˈɐ ˈsopɐ ˈdɨ ˈpɐjʃ eˈʃtavɐ dɨlisiˈozɐ	The fish soup was delicious.	vowel_reduction;coda_sibilant;close_mid;diphthong_ei_ou;sandhi;statement	'ei' diphthong in 'peixe' and coda [ʃ] per cruzferreira1995; open-mid vowels per mateus_dandrade2000.
pt-PT-x-lisbon-007	Onde é que apanho o autocarro?	ˈõdɨ ˈɛ ˈkɨ ɐˈpaɲu ˈu awtuˈkaʁu	Where do I catch the bus?	vowel_reduction;open_mid;close_mid;nasal_vowel;palatal;rhotic;sandhi;question	Palatal [ɲ] in 'apanho' and strong [ʁ] in 'autocarro' per cruzferreira1995; 'que apanho o' liaisons per cintra1971.
pt-PT-x-lisbon-008	Quantas pessoas vêm ao jantar?	ˈkɐ̃tɐʃ pɨˈs̺oɐʒ ˈvẽ ˈau ʒɐ̃ˈtaɾ	How many people are coming to dinner?	vowel_reduction;coda_sibilant;close_mid;nasal_vowel;sandhi;question;number	Nasal [ɐ̃]/[ẽ] and coda [ʃ] in 'quantas'/'pessoas' per cruzferreira1995; interrogative per segura2013.
pt-PT-x-lisbon-009	Se pudesse, comprava aquela casa.	ˈsɨ puˈdɛs̺ɨ kõˈpɾavɐ ɐˈkɛlɐ ˈkazɐ	If I could, I would buy that house.	vowel_reduction;open_mid;close_mid;nasal_vowel;sandhi;statement	Reduced pretonics and [ʃ] in 'pudesse' per cruzferreira1995; conditional-imperfect frame per cunha_cintra1984.
pt-PT-x-lisbon-010	Comprámos fruta e legumes na feira.	kõˈpɾamuʃ ˈfɾutɐ ˈe ˈlɨɡmɨʒ ˈnɐ ˈfɐjɾɐ	We bought fruit and vegetables at the market.	vowel_reduction;coda_sibilant;close_mid;nasal_vowel;diphthong_ei_ou;sandhi;statement	'fruta e' liaison and coda [ʃ] in 'legumes' per cintra1971; 'ei' diphthong in 'feira' per cruzferreira1995.
pt-PT-x-lisbon-011	Amanhã vamos de barco até à ilha.	ɐmɐˈɲã ˈvamuʒ ˈdɨ ˈbaɾku ɐˈtɛ ˈa ˈiʎɐ	Tomorrow we go by boat to the island.	vowel_reduction;coda_sibilant;open_mid;palatal;sandhi;statement	Palatal [ɲ] in 'amanhã', [ʎ] in 'ilha' and 'até à' liaison per cruzferreira1995; nasal [ã] per mateus_dandrade2000.
pt-PT-x-lisbon-012	Telefona-me quando chegares a casa.	tɨlɨˈfonɐ ˈmɨ ˈkɐ̃du ʃɨˈɡaɾɨz ˈɐ ˈkazɐ	Call me when you get home.	vowel_reduction;coda_sibilant;close_mid;nasal_vowel;sandhi;imperative	Nasal [ɐ̃] in 'quando' and [ʃ] in 'chegares' per cruzferreira1995; clitic imperative per cunha_cintra1984.
pt-PT-x-lisbon-013	Boa tarde, então como tem passado?	ˈboɐ ˈtaɾd ẽˈtɐ̃w̃ ˈkomu ˈtẽ pɐˈs̺adu	Good afternoon, so how have you been?	vowel_reduction;close_mid;nasal_vowel;nasal_diphthong;sandhi;question	Nasal [ɐ̃w̃]/[ẽ] in 'então'/'tem' and coda [ʃ] per cruzferreira1995; greeting register per segura2013.
pt-PT-x-lisbon-014	Mais vale um pássaro na mão que dois a voar.	ˈmajʒ ˈvalɨ ˈũ ˈpas̺ɐɾu ˈnɐ ˈmɐ̃w̃ ˈkɨ ˈdojz ˈɐ vuˈaɾ	A bird in the hand is worth two in the bush.	vowel_reduction;coda_sibilant;close_mid;nasal_vowel;nasal_diphthong;sandhi;statement	Coda [ʃ] in 'mais', nasal diphthong [ɐ̃w̃] in 'mão' per cruzferreira1995; proverb attested in cunha_cintra1984.
pt-PT-x-lisbon-015	O gato preto dorme no sofá.	ˈu ˈɡatu ˈpɾɛtu ˈdoɾmɨ ˈnu suˈfa	The black cat sleeps on the sofa.	vowel_reduction;open_mid;close_mid;statement	Attested 'gato' [ˈɡatu] per cruzferreira1995; article 'o'→[u] and reduced final [u] per cintra1971.
pt-PT-x-lisbon-016	Aquele rato fugiu para o buraco.	ɐˈkɛlɨ ˈʁatu fuˈɡiw ˈpaɾɐ ˈu buˈɾaku	That mouse ran into the hole.	vowel_reduction;open_mid;rhotic;sandhi;statement	Attested 'rato' [ˈʁatu] with strong initial [ʁ] per cruzferreira1995; reduced pretonics per segura2013.
pt-PT-x-lisbon-017	O mundo inteiro fala deste assunto.	ˈu ˈmũdu ĩˈtɐjɾu ˈfalɐ ˈdɛʃtɨ ɐˈs̺ũtu	The whole world talks about this subject.	vowel_reduction;coda_sibilant;open_mid;nasal_vowel;diphthong_ei_ou;sandhi;statement	Attested nasal 'mundo' [ˈmũdu] per cruzferreira1995; coda [ʃ] in 'deste' and 'mundo inteiro' liaison per cintra1971.
