id	sentence	ipa	gloss_en	features	notes
pt-PT-x-minho-001	O tempo não está nada bom hoje.	o ˈtẽpu ˈnɐ̃w̃ eˈʃta ˈnadɐ ˈbõ ˈɔʒɨ	The weather is not good at all today.	vowel_reduction;coda_sibilant;open_mid;close_mid;nasal_vowel;nasal_diphthong;sandhi;statement;negation	Preconsonantal coda 's' keeps the inherited pan-EP chiado [ʃ] in 'está' and unstressed reduction per mateus_dandrade2000; nasal [õ] in 'bom' per mateus_dandrade2000.
pt-PT-x-minho-002	Estas botas custam vinte e nove euros.	ˈeʃtɐʒ ˈbɔtɐʃ ˈkuʃtɐ̃w̃ ˈbĩt i ˈnɔβɨ ˈewɾuʃ	These boots cost twenty-nine euros.	vowel_reduction;coda_sibilant;open_mid;close_mid;nasal_vowel;sandhi;statement;number	Northern betacism 'vinte'->[ˈbĩtɨ], intervocalic spirant 'nove'->[ˈnɔβɨ] per cintra1971 and alvarezperez2014; coda chiado [ʃ] in 'estas'/'botas' inherited per mateus_dandrade2000.
pt-PT-x-minho-003	A reunião é amanhã às três da tarde.	ɐ ʁewniˈɐ̃w̃ ˈɛ ɐmɐˈɲã aʃ ˈtɾeʒ dɐ ˈtaɾdɨ	The meeting is tomorrow at three in the afternoon.	vowel_reduction;coda_sibilant;open_mid;close_mid;nasal_vowel;nasal_diphthong;palatal;rhotic;sandhi;statement;number	Nasal diphthong [ɐ̃w̃] in 'reunião', palatal [ɲ] in 'amanhã' and strong initial [ʁ] per mateus_dandrade2000; coda chiado [ʃ]/[ʒ] in 'às'/'três' inherited per cintra1971.
pt-PT-x-minho-004	O meu irmão vive perto do rio.	o ˈmew iˈɾmɐ̃w̃ ˈbiβɨ ˈpɛɾtu du ˈʁiu	My brother lives near the river.	vowel_reduction;open_mid;close_mid;nasal_vowel;nasal_diphthong;rhotic;sandhi;statement	Betacism with intervocalic spirant 'vive'->[ˈbiβɨ] per cintra1971 and alvarezperez2014; nasal diphthong [ɐ̃w̃] in 'irmão' and 'meu irmão' liaison per mateus_dandrade2000.
pt-PT-x-minho-005	Segue em frente e vira na segunda rua.	ˈs̺ɨɡɨ ɐ̃j̃ ˈfɾẽt i ˈbiɾɐ nɐ s̺ɨˈɡũdɐ ˈʁuɐ	Keep straight ahead and turn on the second street.	vowel_reduction;close_mid;nasal_vowel;rhotic;sandhi;imperative	Apico-alveolar [s̺] onset in 'segue'/'segunda' per cintra1971 and alvarezperez2014; betacism 'vira'->[ˈbiɾɐ] and 'segue em' liaison per mateus_dandrade2000.
pt-PT-x-minho-006	A sopa de peixe estava deliciosa.	ɐ ˈs̺opɐ dɨ ˈpejʃ eˈʃtaβɐ dɨlis̺iˈɔz̺ɐ	The fish soup was delicious.	vowel_reduction;coda_sibilant;open_mid;close_mid;diphthong_ei_ou;sandhi;statement	Apico-alveolar [s̺]/[z̺] in 'sopa'/'deliciosa' and intervocalic spirant 'estava'->[eˈʃtaβɐ] per cintra1971 and alvarezperez2014; 'ei' diphthong in 'peixe' per mateus_dandrade2000.
pt-PT-x-minho-007	Onde é que apanho o autocarro?	ˈõdɨ ˈɛ kɨ ɐˈpaɲu o awtuˈkaʁu	Where do I catch the bus?	vowel_reduction;open_mid;close_mid;nasal_vowel;palatal;rhotic;sandhi;question	Palatal [ɲ] in 'apanho' and strong [ʁ] in 'autocarro' per mateus_dandrade2000; 'que apanho o' liaisons per mateus_dandrade2000.
pt-PT-x-minho-008	Quantas pessoas vêm ao jantar?	kwɐ̃ˈtɐʃ pɨˈs̺ɔɐʒ ˈbɐ̃j̃ ɐu ʒɐ̃ˈtaɾ	How many people are coming to dinner?	vowel_reduction;coda_sibilant;open_mid;nasal_vowel;sandhi;question;number	Betacism 'vêm'->[ˈbẽ] per cintra1971 and alvarezperez2014; apico-alveolar [s̺] in 'pessoas' and coda chiado [ʃ] in 'quantas' per cintra1971.
pt-PT-x-minho-009	Se eu pudesse, comprava aquela vinha.	s̺ɨ ˈew puˈdɛs̺ɨ kõˈpɾaβɐ ɐˈkɛlɐ ˈbiɲɐ	If I could, I would buy that vineyard.	vowel_reduction;open_mid;close_mid;nasal_vowel;palatal;sandhi;statement	Apico-alveolar [s̺] in 'se'/'pudesse', betacism with palatal 'vinha'->[ˈbiɲɐ] and intervocalic spirant 'comprava'->[kõˈpɾaβɐ] per cintra1971 and alvarezperez2014.
pt-PT-x-minho-010	Comprámos vinho e uvas na feira.	kõˈpɾamuʒ ˈbiɲu i ˈuβɐʒ nɐ ˈfejɾɐ	We bought wine and grapes at the market.	vowel_reduction;coda_sibilant;close_mid;nasal_vowel;palatal;diphthong_ei_ou;sandhi;statement	Betacism 'vinho'->[ˈbiɲu] and intervocalic spirant 'uvas'->[ˈuβɐʒ] per cintra1971 and alvarezperez2014; 'ei' diphthong in 'feira' per mateus_dandrade2000.
