id	sentence	ipa	gloss_en	features	notes
es-CO-001	Usted ya llegó a la ciudad.	usteð ʝa ʝeɣo a la sjuðað	Sir/ma'am, you have arrived in the city.	seseo;yeismo;sandhi;statement	Bogotano ustedeo as default second-person address; seseo (ciudad [sjuðað]) and yeismo (llegó [ʝeɣo]) are general to Colombian Spanish (hualde2005).
es-CO-002	Sumercé, ¿quiere un tinto bien caliente?	sumeɾse kjeɾe un tinto bjen kaljente	Your grace, would you like a good hot black coffee?	seseo;diphthong_ie_ue;sandhi;question	Andean-Colombian courtesy address 'sumercé' and Colombian 'tinto'; conservative onset consonantism per hualde2005.
es-CO-003	El niño pequeño corre por el parque.	el niɲo pekeɲo kore poɾ el paɾke	The small child runs through the park.	palatal_nasal;rhotic;statement	Palatal nasal [ɲ] (niño, pequeño) and strong trill [r] (corre); highland coda /s/ stays sibilant, no aspiration (penny2002).
es-CO-004	No sea así, hágame el favor.	no sea asi aɣame el faboɾ	Don't be like that, do me the favour.	sandhi;negation;imperative	Ustedeo imperative 'hágame'; coda /s/ retained in the negation, unlike the Caribbean lects (hualde2005).
es-CO-005	Mañana vamos a ver a los muchachos.	maɲana bamos a beɾ a los mutʃatʃos	Tomorrow we're going to see the guys.	palatal_nasal;sandhi;statement	Vowel-hiatus sandhi across 'vamos a ver a'; palatal nasal 'mañana' (hualde2005).
es-CO-006	La lluvia cae sobre los cerros.	la ʝubja kae sobɾe los seros	The rain falls on the hills.	seseo;yeismo;rhotic;statement	Yeismo 'lluvia' [ʝubja]; trill [r] 'cerros'; seseo of ⟨c⟩ before front vowel (hualde2005).
es-CO-007	¿Cuántos años tiene su hija?	kuantos aɲos tjene su ixa	How old is your daughter?	palatal_nasal;diphthong_ie_ue;sandhi;question	Rising diphthong 'tiene' [tjene]; palatal nasal 'años'; interrogative intonation contour (penny2002).
es-CO-008	Aquí siempre hace frío por la tarde.	aki sjempɾe ase fɾio poɾ la taɾde	Here it's always cold in the afternoon.	seseo;diphthong_ie_ue;statement	Diphthong 'siempre' [sjempɾe]; seseo 'hace'; conservative coda /s/ (hualde2005).
es-CO-009	Los señores esperan en la esquina.	los seɲoɾes espeɾan en la eskina	The gentlemen wait on the corner.	palatal_nasal;sandhi;statement	Palatal nasal 'señores'; sibilant [s] retained across plural coda, characteristic highland conservatism (fontanella_de_weinberg1992).
es-CO-010	Dígame la verdad, por favor.	diɣame la beɾdað poɾ faboɾ	Tell me the truth, please.	imperative	Ustedeo imperative 'dígame'; standard highland consonantism with retained /d/ intervocalically (penny2002).
es-CO-011	Buenos días, ¿cómo amaneció usted?	bwenos dias komo amanesio usteð	Good morning, how did you sleep?	seseo;diphthong_ie_ue;sandhi;question	Bogotano ustedeo in a courtesy greeting; seseo 'amaneció'; retained coda /s/ (hualde2005).
es-CO-012	Ese muchacho estudia en la universidad.	ese mutʃatʃo estuðja en la unibeɾsiðað	That young man studies at the university.	sandhi;statement	Hiatus sandhi 'estudia en'; conservative highland consonantism, no coda-/s/ weakening (penny2002).
es-CO-013	La empanada está muy caliente.	la empanaða esta mui kaljente	The empanada is very hot.	diphthong_ie_ue;sandhi;statement	Diphthong 'caliente' [kaljente]; Colombian food term; retained sibilant /s/ (hualde2005).
es-CO-014	Cierre la puerta, que hace frío.	sjere la pweɾta ke ase fɾio	Close the door, it's cold.	seseo;diphthong_ie_ue;rhotic;imperative	Ustedeo imperative 'cierre'; diphthongs 'cierre/puerta'; seseo 'hace'; trill in 'frío' onset cluster (penny2002).
es-CO-015	Mi hermano llegó de viaje ayer.	mi eɾmano ʝeɣo de bjaxe aʝeɾ	My brother arrived from a trip yesterday.	yeismo;sandhi;statement	Yeismo 'llegó' [ʝeɣo]; vowel sandhi; standard Bogotá consonantism (hualde2005).
es-CO-016	No he visto a su hermana hoy.	no e bisto a su eɾmana oi	I haven't seen your sister today.	sandhi;negation;statement	Negation; ustedeo possessive 'su'; retained coda /s/ 'visto' unlike the coast (penny2002).
es-CO-017	¿Dónde queda la carrera séptima?	donde keða la kareɾa septima	Where is Seventh Avenue?	rhotic;question	Bogotá street term 'carrera'; trill [r]; interrogative contour (fontanella_de_weinberg1992).
es-CO-018	Los profesores corrigen los exámenes.	los pɾofesoɾes korixen los eksamenes	The teachers grade the exams.	rhotic;sandhi;statement	Trill [r] 'corrigen'; retained plural coda /s/, highland conservatism (hualde2005).
es-CO-019	Hágame el favor y siéntese aquí.	aɣame el faboɾ i sientese aki	Do me the favour and sit here.	sandhi;imperative	Ustedeo imperatives 'hágame/siéntese'; diphthong 'siéntese'; sandhi (penny2002).
es-CO-020	El almuerzo ya está servido.	el almweɾso ʝa esta seɾbiðo	Lunch is already served.	seseo;yeismo;diphthong_ie_ue;sandhi;statement	Yeismo 'ya'; seseo 'almuerzo'; diphthong 'almuerzo'; retained coda /s/ (hualde2005).
