id	sentence	ipa	gloss_en	features	notes
es-PY-001	Che, ¿vos venís a la fiesta de San Juan?	ˈtʃe ˈbos beˈnis ˈa ˈla ˈfjesta ˈde ˈsan ˈxwan	Hey, are you coming to the San Juan festival?	diphthong_ie_ue;sandhi;question	Paraguayan voseo 'venís' per fontanella_de_weinberg1992; ⟨j⟩ [x] 'San Juan'.
es-PY-002	Ella lleva la canasta llena de chipa guasú.	ˈeʝa ˈʝeba ˈla kaˈnasta ˈʝena ˈde ˈtʃipa ɡaˈsu	She carries the basket full of chipa guasú.	yeismo;statement	Yeísmo ⟨ll⟩ [ʝ] 'ella lleva llena' per hualde2005; Guaraní loans 'chipa guasú' per lipski1994.
es-PY-003	Los mangos y las guayabas están maduros.	ˈlos ˈmanɡos ˈi ˈlas ɡaˈʝaβas eˈstan maˈðuɾos	The mangoes and guavas are ripe.	yeismo;sandhi;statement	Coda ⟨s⟩ conserved (Paraguayan retention) 'los mangos las guayabas' per lipski1994.
es-PY-004	El perro corre por el patio de tierra roja.	ˈel ˈpero ˈkore ˈpoɾ ˈel ˈpatjo ˈde ˈtjera ˈroxa	The dog runs across the red-earth yard.	diphthong_ie_ue;rhotic;statement	Trill [r] for ⟨rr⟩ 'perro corre tierra' per hualde2005.
es-PY-005	No quiero que llueva en la kermés.	ˈno ˈkjeɾo ˈke ˈʝweba ˈen ˈla keˈɾmes	I don't want it to rain at the fair.	yeismo;diphthong_ie_ue;sandhi;statement;negation	Yeísmo ⟨ll⟩ [ʝ] 'llueva' per hualde2005; negation 'no quiero'.
es-PY-006	¿Vos querés tereré o preferís cocido?	ˈbos keˈɾes teɾeˈɾe ˈo pɾefeˈɾis koˈθiðo	Do you want tereré or would you rather cocido?	distincion;sandhi;question	Voseo 'querés preferís' per fontanella_de_weinberg1992; Guaraní-contact drinks 'tereré cocido' per lipski1994.
es-PY-007	Comé un poco de sopa paraguaya antes de salir.	koˈme ˈun ˈpoko ˈde ˈsopa paɾaˈɡaʝa ˈantes ˈde saˈliɾ	Eat some sopa paraguaya before leaving.	yeismo;sandhi;imperative	Voseo imperative 'comé' per fontanella_de_weinberg1992; coda ⟨s⟩ 'antes salir'.
es-PY-008	La calle estaba llena de gente en Asunción.	ˈla ˈkaʝe eˈstaβa ˈʝena ˈde ˈxente ˈen asuˈnθion	The street was full of people in Asunción.	distincion;yeismo;sandhi;statement	Yeísmo ⟨ll⟩ [ʝ] 'calle llena' per hualde2005; ⟨j⟩ [x] and coda-nasal 'Asunción'.
es-PY-009	Mi hermano vende mandioca en el mercado.	ˈmi eˈɾmano ˈbende maˈndjoka ˈen ˈel meˈɾkaðo	My brother sells cassava at the market.	sandhi;statement	Coverage of the Paraguayan baseline per penny2002; Guaraní-region staple 'mandioca' per lipski1994.
es-PY-010	Nosotros vivimos cerca del río Paraguay.	noˈsotɾos biˈbimos ˈθeɾka ˈdel ˈrio paˈɾaɡai	We live near the Paraguay river.	distincion;rhotic;sandhi;statement	Coda ⟨s⟩ conserved 'nosotros' per lipski1994; trill [r] 'río'.
