id	sentence	ipa	gloss_en	features	notes
es-VE-x-maracucho-001	Vos sabéis que el calor de Maracaibo es tremendo.	bos saβeis ke el kaloɾ de maɾakajβo es tɾemendo	You know the heat of Maracaibo is tremendous.	sandhi	cross-word sandhi at a vowel/consonant junction — pan-Latin-American seseo/yeísmo baseline modelled for this stub lect, coda /s/ retained [s] (highland/interior conservatism) per lipski1994.
es-VE-x-maracucho-002	¿Vos qué decís de la gaita que suena en diciembre?	bos ke desis de la ɡajta ke swena en disjembɾe	What do you say about the gaita that plays in December?	seseo;diphthong_ie_ue;sandhi	seseo: ⟨c/z⟩ merged to [s]; Romance rising diphthong ⟨ie/ue⟩ [je/we] — pan-Latin-American seseo/yeísmo baseline modelled for this stub lect, coda /s/ retained [s] (highland/interior conservatism) per lipski1994.
es-VE-x-maracucho-003	Mi mamá cocina un patacón con carne mechada.	mi mama kosina un patakon kon kaɾne metʃaða	My mom cooks a patacón with shredded beef.	seseo;sandhi	seseo: ⟨c/z⟩ merged to [s] — pan-Latin-American seseo/yeísmo baseline modelled for this stub lect, coda /s/ retained [s] (highland/interior conservatism) per lipski1994.
es-VE-x-maracucho-004	Vos coméis mucho mango cuando estáis en el patio.	bos komeis mutʃo manɡo kwando estais en el patjo	You eat a lot of mango when you're out in the yard.	sandhi	cross-word sandhi at a vowel/consonant junction — pan-Latin-American seseo/yeísmo baseline modelled for this stub lect, coda /s/ retained [s] (highland/interior conservatism) per lipski1994.
es-VE-x-maracucho-005	Ese chamo es mollejúo de inteligente, verga.	ese tʃamo es moʝexuo de intelixente beɾɡa	That kid is incredibly smart, man.	yeismo;sandhi	yeísmo: ⟨ll/y⟩ realised [ʝ] — pan-Latin-American seseo/yeísmo baseline modelled for this stub lect, coda /s/ retained [s] (highland/interior conservatism) per lipski1994.
es-VE-x-maracucho-006	La luz del relámpago alumbra el lago toda la noche.	la lus del relampaɣo alumbɾa el laɣo toða la notʃe	The lightning lights up the lake all night long.	seseo;rhotic;sandhi	seseo: ⟨c/z⟩ merged to [s]; alveolar trill [r] preserved — pan-Latin-American seseo/yeísmo baseline modelled for this stub lect, coda /s/ retained [s] (highland/interior conservatism) per lipski1994.
es-VE-x-maracucho-007	Compré diez cocadas dulces en el mercado viejo.	kompɾe djes kokaðas dulses en el meɾkaðo bjexo	I bought ten sweet coconut candies at the old market.	seseo;diphthong_ie_ue;sandhi	seseo: ⟨c/z⟩ merged to [s]; Romance rising diphthong ⟨ie/ue⟩ [je/we] — pan-Latin-American seseo/yeísmo baseline modelled for this stub lect, coda /s/ retained [s] (highland/interior conservatism) per lipski1994.
es-VE-x-maracucho-008	El corazón de la ciudad late con gaita y tambora.	el koɾason de la sjuðað late kon ɡajta i tamboɾa	The heart of the city beats with gaita and drum.	seseo	seseo: ⟨c/z⟩ merged to [s] — pan-Latin-American seseo/yeísmo baseline modelled for this stub lect, coda /s/ retained [s] (highland/interior conservatism) per lipski1994.
es-VE-x-maracucho-009	Los pescadores salen al lago con la red nueva.	los peskaðoɾes salen al laɣo kon la reð nweba	The fishermen head out onto the lake with the new net.	diphthong_ie_ue;rhotic	Romance rising diphthong ⟨ie/ue⟩ [je/we]; alveolar trill [r] preserved — pan-Latin-American seseo/yeísmo baseline modelled for this stub lect, coda /s/ retained [s] (highland/interior conservatism) per lipski1994.
es-VE-x-maracucho-010	¿Cuántas personas vienen a la parranda esta noche?	kuantas peɾsonas bjenen a la paranda esta notʃe	How many people are coming to the party tonight?	diphthong_ie_ue;rhotic;sandhi	Romance rising diphthong ⟨ie/ue⟩ [je/we]; alveolar trill [r] preserved — pan-Latin-American seseo/yeísmo baseline modelled for this stub lect, coda /s/ retained [s] (highland/interior conservatism) per lipski1994.
es-VE-x-maracucho-011	La región del Zulia guarda petróleo y calor.	la rexion del sulja ɡaɾda petɾoleo i kaloɾ	The Zulia region holds oil and heat.	seseo;rhotic	seseo: ⟨c/z⟩ merged to [s]; alveolar trill [r] preserved — pan-Latin-American seseo/yeísmo baseline modelled for this stub lect, coda /s/ retained [s] (highland/interior conservatism) per lipski1994.
es-VE-x-maracucho-012	El perro corre detrás del carro por la avenida.	el pero kore detɾas del karo poɾ la abeniða	The dog runs after the car along the avenue.	rhotic;sandhi	alveolar trill [r] preserved — pan-Latin-American seseo/yeísmo baseline modelled for this stub lect, coda /s/ retained [s] (highland/interior conservatism) per lipski1994.
