id	sentence	ipa	gloss_en	features	notes
es-MX-x-costa-001	Los pescados están bien frescos en el puerto.	loh peskaðoh estaŋ bjeŋ fɾeskoh eŋ el pweɾto	The fish are really fresh at the port.	coda_s_aspiration;diphthong_ie_ue;velar_nasal;sandhi;statement	Coastal aspiration: coda ⟨s⟩→[h] in 'pescados/frescos'; final ⟨n⟩→[ŋ] in 'están'. hualde2005
es-MX-x-costa-002	El chamaco se fue a nadar a la playa temprano.	el tʃamako se fwe a naðaɾ a la plaʝa tempɾano	The kid went swimming at the beach early.	yeismo;diphthong_ie_ue;sandhi;statement	Jarocho 'chamaco' (kid); yeísmo in 'playa'→[ʝ]; aspirated coda /s/. lope_blanch1972
es-MX-x-costa-003	Vamos a bailar un son jarocho en la fiesta.	bamoh a bajlaɾ uŋ soŋ xaɾotʃo eŋ la fjesta	Let's dance a son jarocho at the party.	coda_s_aspiration;diphthong_ie_ue;velar_nasal;sandhi;statement	Veracruz 'son jarocho'; coda /s/ aspiration in 'vamos/fiesta'; seseo. hualde2005
es-MX-x-costa-004	Hace mucho calor aquí en la costa del golfo.	aθe mutʃo kaloɾ aki eŋ la kosta del ɡolfo	It's very hot here on the Gulf coast.	distincion;velar_nasal;sandhi;statement	Coastal register; /x/→[h] tendency; seseo in 'hace'; final ⟨n⟩ velarisation. penny2002
es-MX-x-costa-005	Los mariscos están carísimos este mes.	loh maɾiskoh estaŋ kaɾisimoh este meh	The seafood is really expensive this month.	coda_s_aspiration;velar_nasal;sandhi;statement	Coda ⟨s⟩→[h] in 'mariscos/están'; final ⟨n⟩→[ŋ]; seseo baseline. hualde2005
es-MX-x-costa-006	¿Qué pasó, cómo estás, mi hermano?	ke paso komo estah mi eɾmano	What's up, how are you, my brother?	coda_s_aspiration;sandhi;question	Coda /s/ aspiration in 'pasó? estás'; jarocho address 'mi hermano'. lope_blanch1972
es-MX-x-costa-007	El pescador salió al mar antes del amanecer.	el peskaðoɾ salio al maɾ anteh del amaneθeɾ	The fisherman went out to sea before dawn.	distincion;coda_s_aspiration;sandhi;statement	Coda ⟨s⟩→[h] in 'pescador'; trill [r] in 'mar'; seseo baseline. hualde2005
es-MX-x-costa-008	No seas malo y tráeme unas empanadas de camarón.	no seah malo i tɾaeme unah empanaðah de kamaɾoŋ	Don't be mean and bring me some shrimp turnovers.	coda_s_aspiration;velar_nasal;sandhi;negation	Coda /s/ aspiration in 'seas/unas'; final ⟨n⟩→[ŋ] in 'camarón'. lope_blanch1972
es-MX-x-costa-009	La lluvia cayó fuerte toda la tarde en el trópico.	la ʝubja kaʝo fweɾte toða la taɾde eŋ el tɾopiko	The rain fell hard all afternoon in the tropics.	yeismo;diphthong_ie_ue;velar_nasal;sandhi;statement	Yeísmo in 'lluvia'→[ʝ]; diphthong ⟨ue⟩→[we] in 'fuerte'; coda /s/. hualde2005
es-MX-x-costa-010	Los muchachos juegan futbol en la calle caliente.	loh mutʃatʃoh xweɣaŋ futbol eŋ la kaʝe kaljente	The boys play football on the hot street.	yeismo;coda_s_aspiration;diphthong_ie_ue;velar_nasal;sandhi;statement	Coda ⟨s⟩→[h] in 'muchachos'; yeísmo in 'calle'→[ʝ]; palatal [tʃ]. hualde2005
es-MX-x-costa-011	Dame un café bien cargado, que tengo sueño.	dame uŋ kafe bjeŋ kaɾɡaðo ke tenɡo sweɲo	Give me a strong coffee, I'm sleepy.	palatal_nasal;diphthong_ie_ue;velar_nasal;sandhi;imperative	Coastal /d/ lenition; seseo in 'cargado? café'; diphthong ⟨ue⟩→[we] in 'sueño'. penny2002
es-MX-x-costa-012	Esos plátanos machos se fríen con sal.	esoh platanoh matʃoh se fɾieŋ koŋ sal	Those plantains are fried with salt.	coda_s_aspiration;velar_nasal;sandhi;statement	Coda /s/ aspiration in 'esos/machos'; palatal nasal absent — seseo baseline. hualde2005
es-MX-x-costa-013	Mi abuela vende dulces de coco en el malecón.	mi aβwela bende dulθeh de koko eŋ el malekoŋ	My grandmother sells coconut sweets on the seafront.	distincion;coda_s_aspiration;diphthong_ie_ue;velar_nasal;sandhi;statement	Seseo in 'dulces/coco'; final ⟨n⟩→[ŋ] in 'malecón'; coda /s/ aspiration. lope_blanch1972
es-MX-x-costa-014	¿Ya viste cómo está de bravo el mar hoy?	ʝa biste komo esta de bɾabo el maɾ oi	Did you see how rough the sea is today?	yeismo;sandhi;question	Coda /s/ aspiration in 'viste/está'; coastal 'bravo' (rough, of the sea). hualde2005
es-MX-x-costa-015	Nos echamos un chapuzón antes de comer.	noh etʃamoh uŋ tʃapusoŋ anteh de komeɾ	Let's take a dip before eating.	seseo;coda_s_aspiration;velar_nasal;sandhi;statement	Coda ⟨s⟩→[h] in 'nos/antes'; palatal [tʃ] in 'chapuzón'; seseo. penny2002
es-MX-x-costa-016	Los jarochos bailan hasta que sale el sol.	loh xaɾotʃoh bajlaŋ asta ke sale el sol	The jarochos dance until the sun comes up.	coda_s_aspiration;velar_nasal;sandhi;statement	Coastal 'jarocho' (Veracruz native); coda /s/→[h] in 'los jarochos/hasta'; /x/→[h]. hualde2005
es-MX-x-costa-017	El camarón está fresco, recién sacado del río.	el kamaɾoŋ esta fɾesko reθieŋ sakaðo del rio	The shrimp is fresh, just pulled from the river.	distincion;velar_nasal;rhotic;statement	Final ⟨n⟩→[ŋ] in 'camarón'; coda /s/→[h] in 'está/fresco'; /d/ lenition in 'sacado'. lope_blanch1972
es-MX-x-costa-018	No hallamos dónde estacionar cerca del malecón.	no aʝamoh donde estaθjonaɾ θeɾka del malekoŋ	We couldn't find anywhere to park near the seafront.	distincion;yeismo;coda_s_aspiration;velar_nasal;sandhi;negation	Yeísmo in 'hallamos'→[ʝ]; final ⟨n⟩→[ŋ] in 'malecón'; seseo in 'estacionar/cerca'. hualde2005
es-MX-x-costa-019	Échale más limón a los ostiones, están sabrosos.	etʃale mah limoŋ a loh ostjoneh estaŋ sabɾosoh	Put more lime on the oysters, they're tasty.	coda_s_aspiration;velar_nasal;sandhi;imperative	Coda /s/→[h] in 'ostiones/están/sabrosos'; final ⟨n⟩→[ŋ] in 'limón'. lope_blanch1972
es-MX-x-costa-020	La marea subió temprano y mojó las redes.	la maɾea suβio tempɾano i moxo lah reðeh	The tide rose early and soaked the nets.	coda_s_aspiration;rhotic;sandhi;statement	Coastal fishing register; coda /s/→[h] in 'las redes'; final ⟨n⟩ velarisation absent here, seseo baseline. penny2002
