id	sentence	ipa	gloss_en	features	notes
es-MX-x-costa-001	Los pescados están bien frescos en el puerto.	ˈloh peˈskaðoh eˈstaŋ ˈbjeŋ ˈfɾeskoh ˈeŋ ˈel ˈpweɾto	The fish are really fresh at the port.	coda_s_aspiration;diphthong_ie_ue;velar_nasal;sandhi;statement	Coastal aspiration: coda ⟨s⟩→[h] in 'pescados/frescos'; final ⟨n⟩→[ŋ] in 'están'. hualde2005
es-MX-x-costa-002	El chamaco se fue a nadar a la playa temprano.	ˈel tʃaˈmako ˈse ˈfwe ˈa naˈðaɾ ˈa ˈla plaˈʝa teˈmpɾano	The kid went swimming at the beach early.	yeismo;diphthong_ie_ue;sandhi;statement	Jarocho 'chamaco' (kid); yeísmo in 'playa'→[ʝ]; aspirated coda /s/. lope_blanch1972
es-MX-x-costa-003	Vamos a bailar un son jarocho en la fiesta.	ˈbamoh ˈa baˈjlaɾ ˈuŋ ˈsoŋ xaˈɾotʃo ˈeŋ ˈla ˈfjesta	Let's dance a son jarocho at the party.	coda_s_aspiration;diphthong_ie_ue;velar_nasal;sandhi;statement	Veracruz 'son jarocho'; coda /s/ aspiration in 'vamos/fiesta'; seseo. hualde2005
es-MX-x-costa-004	Hace mucho calor aquí en la costa del golfo.	ˈaθe ˈmutʃo kaˈloɾ aˈki ˈeŋ ˈla ˈkosta ˈdel ˈɡolfo	It's very hot here on the Gulf coast.	distincion;velar_nasal;sandhi;statement	Coastal register; /x/→[h] tendency; seseo in 'hace'; final ⟨n⟩ velarisation. penny2002
es-MX-x-costa-005	Los mariscos están carísimos este mes.	ˈloh maˈɾiskoh eˈstaŋ kaˈɾisimoh ˈeste ˈmeh	The seafood is really expensive this month.	coda_s_aspiration;velar_nasal;sandhi;statement	Coda ⟨s⟩→[h] in 'mariscos/están'; final ⟨n⟩→[ŋ]; seseo baseline. hualde2005
es-MX-x-costa-006	¿Qué pasó, cómo estás, mi hermano?	ˈke paˈso ˈkomo eˈstah ˈmi eˈɾmano	What's up, how are you, my brother?	coda_s_aspiration;sandhi;question	Coda /s/ aspiration in 'pasó? estás'; jarocho address 'mi hermano'. lope_blanch1972
es-MX-x-costa-007	El pescador salió al mar antes del amanecer.	ˈel peskaˈðoɾ saˈlio ˈal ˈmaɾ ˈanteh ˈdel amaneˈθeɾ	The fisherman went out to sea before dawn.	distincion;coda_s_aspiration;sandhi;statement	Coda ⟨s⟩→[h] in 'pescador'; trill [r] in 'mar'; seseo baseline. hualde2005
es-MX-x-costa-008	No seas malo y tráeme unas empanadas de camarón.	ˈno ˈseah ˈmalo ˈi ˈtɾaeme ˈunah empaˈnaðah ˈde kamaˈɾoŋ	Don't be mean and bring me some shrimp turnovers.	coda_s_aspiration;velar_nasal;sandhi;negation	Coda /s/ aspiration in 'seas/unas'; final ⟨n⟩→[ŋ] in 'camarón'. lope_blanch1972
es-MX-x-costa-009	La lluvia cayó fuerte toda la tarde en el trópico.	ˈla ˈʝubja kaˈʝo ˈfweɾte ˈtoða ˈla ˈtaɾde ˈeŋ ˈel ˈtɾopiko	The rain fell hard all afternoon in the tropics.	yeismo;diphthong_ie_ue;velar_nasal;sandhi;statement	Yeísmo in 'lluvia'→[ʝ]; diphthong ⟨ue⟩→[we] in 'fuerte'; coda /s/. hualde2005
es-MX-x-costa-010	Los muchachos juegan futbol en la calle caliente.	ˈloh muˈtʃatʃoh ˈxweɣaŋ fuˈtbol ˈeŋ ˈla ˈkaʝe kaˈljente	The boys play football on the hot street.	yeismo;coda_s_aspiration;diphthong_ie_ue;velar_nasal;sandhi;statement	Coda ⟨s⟩→[h] in 'muchachos'; yeísmo in 'calle'→[ʝ]; palatal [tʃ]. hualde2005
