id	sentence	ipa	gloss_en	features	notes
es-CL-x-andino-001	En el norte el sol pega fuerte todo el día.	ˈen ˈel ˈnoɾte ˈel ˈsol ˈpeɣa ˈfweɾte ˈtoðo ˈel ˈdia	In the north the sun beats down hard all day.	diphthong_ie_ue;sandhi;statement	tonic Ĕ>ie / Ō>ue diphthong [je we]; coda /s/ retained as [s] per lipski1994.
es-CL-x-andino-002	Los pastores llevan las llamas por la quebrada.	ˈlos paˈstoɾes ˈʝeban ˈlas ˈʝamas ˈpoɾ ˈla keˈbɾaða	The herders take the llamas through the ravine.	yeismo;sandhi;statement	yeísmo ⟨ll/y⟩ to [ʝ]; coda /s/ retained as [s] per lipski1994.
es-CL-x-andino-003	Mi abuela prepara calapurca con carne y maíz.	ˈmi aˈβwela pɾeˈpaɾa kalaˈpuɾka ˈkon ˈkaɾne ˈi ˈmais	My grandmother makes calapurca with meat and corn.	seseo;diphthong_ie_ue;sandhi;statement	seseo merges ⟨c/z⟩ to [s]; tonic Ĕ>ie / Ō>ue diphthong [je we]; coda /s/ retained as [s] per lipski1994.
es-CL-x-andino-004	El pueblo celebra la fiesta de La Tirana con bailes.	ˈel ˈpweblo seˈlebɾa ˈla ˈfjesta ˈde ˈla tiˈɾana ˈkon ˈbajles	The town celebrates the La Tirana feast with dances.	seseo;diphthong_ie_ue;statement	seseo merges ⟨c/z⟩ to [s]; tonic Ĕ>ie / Ō>ue diphthong [je we]; coda /s/ retained as [s] per lipski1994.
es-CL-x-andino-005	Nosotros subimos al altiplano por el camino viejo.	noˈsotɾos suˈβimos ˈal altiˈplano ˈpoɾ ˈel kaˈmino ˈbjexo	We climb to the altiplano by the old road.	diphthong_ie_ue;sandhi;statement	tonic Ĕ>ie / Ō>ue diphthong [je we]; coda /s/ retained as [s] per lipski1994.
es-CL-x-andino-006	La lluvia del invierno boliviano moja la pampa.	ˈla ˈʝubja ˈdel iˈnbjeɾno boliˈbjano ˈmoxa ˈla ˈpampa	The Bolivian-winter rain soaks the plain.	yeismo;diphthong_ie_ue;statement	yeísmo ⟨ll/y⟩ to [ʝ]; tonic Ĕ>ie / Ō>ue diphthong [je we]; coda /s/ retained as [s] per lipski1994.
es-CL-x-andino-007	Ese cerro guarda minerales bajo la tierra seca.	ˈese ˈsero ˈɡaɾda mineˈɾales ˈbaxo ˈla ˈtjera ˈseka	That hill holds minerals beneath the dry earth.	seseo;diphthong_ie_ue;rhotic;sandhi;statement	seseo merges ⟨c/z⟩ to [s]; tonic Ĕ>ie / Ō>ue diphthong [je we]; trill [r]; coda /s/ retained as [s] per lipski1994.
es-CL-x-andino-008	Comimos charqui con papas cocidas al mediodía.	koˈmimos ˈtʃaɾki ˈkon ˈpapas koˈsiðas ˈal meðjoˈðia	We ate jerky with boiled potatoes at noon.	seseo;sandhi;statement	seseo merges ⟨c/z⟩ to [s]; coda /s/ retained as [s] per lipski1994.
es-CL-x-andino-009	¿Vos vas a la feria de Arica este domingo?	ˈbos ˈbas ˈa ˈla ˈfeɾja ˈde aˈɾika ˈeste doˈminɡo	Are you going to the Arica market this Sunday?	sandhi;question	cross-word sandhi elision; coda /s/ retained as [s] per lipski1994.
es-CL-x-andino-010	El río Loa cruza el desierto hacia el mar.	ˈel ˈrio ˈloa ˈkɾusa ˈel deˈsjeɾto ˈasja ˈel ˈmaɾ	The Loa river crosses the desert towards the sea.	seseo;diphthong_ie_ue;rhotic;sandhi;statement	seseo merges ⟨c/z⟩ to [s]; tonic Ĕ>ie / Ō>ue diphthong [je we]; trill [r]; coda /s/ retained as [s] per lipski1994.
es-CL-x-andino-011	Los mineros bajan al socavón cada mañana.	ˈlos miˈneɾos ˈbaxan ˈal sokaˈbon ˈkaða maˈɲana	The miners go down the shaft every morning.	palatal_nasal;sandhi;statement	palatal nasal ⟨ñ⟩ [ɲ]; coda /s/ retained as [s] per lipski1994.
es-CL-x-andino-012	La señora vende hierbas del campo en el mercado.	ˈla seˈɲoɾa ˈbende ˈjeɾbas ˈdel ˈkampo ˈen ˈel meˈɾkaðo	The lady sells wild herbs in the market.	palatal_nasal;diphthong_ie_ue;sandhi;statement	palatal nasal ⟨ñ⟩ [ɲ]; tonic Ĕ>ie / Ō>ue diphthong [je we]; coda /s/ retained as [s] per lipski1994.
es-CL-x-andino-013	Hierve el agua para el mate antes del viaje.	ˈjeɾbe ˈel ˈaɡa ˈpaɾa ˈel ˈmate ˈantes ˈdel ˈbjaxe	Boil the water for the mate before the journey.	diphthong_ie_ue;sandhi;imperative	tonic Ĕ>ie / Ō>ue diphthong [je we]; coda /s/ retained as [s] per lipski1994.
