id	sentence	ipa	gloss_en	features	notes
es-CL-x-andino-001	En el norte el sol pega fuerte todo el día.	en el noɾte el sol peɣa fweɾte toðo el dia	In the north the sun beats down hard all day.	diphthong_ie_ue;sandhi;statement	tonic Ĕ>ie / Ō>ue diphthong [je we]; coda /s/ retained as [s] per lipski1994.
es-CL-x-andino-002	Los pastores llevan las llamas por la quebrada.	los pastoɾes ʝeban las ʝamas poɾ la kebɾaða	The herders take the llamas through the ravine.	yeismo;sandhi;statement	yeísmo ⟨ll/y⟩ to [ʝ]; coda /s/ retained as [s] per lipski1994.
es-CL-x-andino-003	Mi abuela prepara calapurca con carne y maíz.	mi aβwela pɾepaɾa kalapuɾka kon kaɾne i mais	My grandmother makes calapurca with meat and corn.	seseo;diphthong_ie_ue;sandhi;statement	seseo merges ⟨c/z⟩ to [s]; tonic Ĕ>ie / Ō>ue diphthong [je we]; coda /s/ retained as [s] per lipski1994.
es-CL-x-andino-004	El pueblo celebra la fiesta de La Tirana con bailes.	el pweblo selebɾa la fjesta de la tiɾana kon bajles	The town celebrates the La Tirana feast with dances.	seseo;diphthong_ie_ue;statement	seseo merges ⟨c/z⟩ to [s]; tonic Ĕ>ie / Ō>ue diphthong [je we]; coda /s/ retained as [s] per lipski1994.
es-CL-x-andino-005	Nosotros subimos al altiplano por el camino viejo.	nosotɾos suβimos al altiplano poɾ el kamino bjexo	We climb to the altiplano by the old road.	diphthong_ie_ue;sandhi;statement	tonic Ĕ>ie / Ō>ue diphthong [je we]; coda /s/ retained as [s] per lipski1994.
es-CL-x-andino-006	La lluvia del invierno boliviano moja la pampa.	la ʝubja del inbjeɾno bolibjano moxa la pampa	The Bolivian-winter rain soaks the plain.	yeismo;diphthong_ie_ue;statement	yeísmo ⟨ll/y⟩ to [ʝ]; tonic Ĕ>ie / Ō>ue diphthong [je we]; coda /s/ retained as [s] per lipski1994.
es-CL-x-andino-007	Ese cerro guarda minerales bajo la tierra seca.	ese sero ɡaɾda mineɾales baxo la tjera seka	That hill holds minerals beneath the dry earth.	seseo;diphthong_ie_ue;rhotic;sandhi;statement	seseo merges ⟨c/z⟩ to [s]; tonic Ĕ>ie / Ō>ue diphthong [je we]; trill [r]; coda /s/ retained as [s] per lipski1994.
es-CL-x-andino-008	Comimos charqui con papas cocidas al mediodía.	komimos tʃaɾki kon papas kosiðas al meðjoðia	We ate jerky with boiled potatoes at noon.	seseo;sandhi;statement	seseo merges ⟨c/z⟩ to [s]; coda /s/ retained as [s] per lipski1994.
es-CL-x-andino-009	¿Vos vas a la feria de Arica este domingo?	bos bas a la feɾja de aɾika este dominɡo	Are you going to the Arica market this Sunday?	sandhi;question	cross-word sandhi elision; coda /s/ retained as [s] per lipski1994.
es-CL-x-andino-010	El río Loa cruza el desierto hacia el mar.	el rio loa kɾusa el desjeɾto asja el maɾ	The Loa river crosses the desert towards the sea.	seseo;diphthong_ie_ue;rhotic;sandhi;statement	seseo merges ⟨c/z⟩ to [s]; tonic Ĕ>ie / Ō>ue diphthong [je we]; trill [r]; coda /s/ retained as [s] per lipski1994.
es-CL-x-andino-011	Los mineros bajan al socavón cada mañana.	los mineɾos baxan al sokabon kaða maɲana	The miners go down the shaft every morning.	palatal_nasal;sandhi;statement	palatal nasal ⟨ñ⟩ [ɲ]; coda /s/ retained as [s] per lipski1994.
