id	sentence	ipa	gloss_en	features	notes
es-NI-001	Vos sabés que el zorro azul corre por el llano.	ˈboh saˈβeh ke el ˈsoro aˈsul ˈkore poɾ el ˈʝano	You know the blue fox runs across the plain.	seseo;yeismo;coda_s_aspiration;rhotic;sandhi;statement	seseo ⟨c/z⟩ merged to [s]; yeísmo ⟨ll/y⟩ to [ʝ]; coda /s/ aspirated to [h]; strong-R trill [r]; cross-word sandhi junction per hualde2005. voseo (sabés); Nicaraguan Pacific speech per fontanella_de_weinberg1992.
es-NI-002	Tomá los mangos y vení para el patio.	toˈma loh ˈmanɡoh i beˈni paɾa el ˈpatjo	Take the mangoes and come to the yard.	coda_s_aspiration;sandhi;statement;imperative	coda /s/ aspirated to [h]; cross-word sandhi junction per hualde2005. voseo imperatives (tomá, vení) per fontanella_de_weinberg1992.
es-NI-003	El chavalo tiene un perro grande y bravo.	el tʃaˈβalo ˈtjene uŋ ˈpero ˈɡɾande i ˈbɾaβo	The kid has a big, fierce dog.	diphthong_ie_ue;velar_nasal;rhotic;sandhi;statement	tonic diphthong ⟨ie/ue⟩ [je we]; final /n/ velarised to [ŋ]; strong-R trill [r]; cross-word sandhi junction per hualde2005. Nicaraguan 'chavalo' for a child per fontanella_de_weinberg1992.
es-NI-004	Mañana el niño juega en la plaza con vos.	maˈɲana el ˈniɲo ˈxweɣa eŋ la ˈplasa koŋ ˈboh	Tomorrow the boy plays in the square with you.	seseo;palatal_nasal;coda_s_aspiration;diphthong_ie_ue;velar_nasal;sandhi;statement	seseo ⟨c/z⟩ merged to [s]; palatal nasal ⟨ñ⟩ [ɲ]; coda /s/ aspirated to [h]; tonic diphthong ⟨ie/ue⟩ [je we]; final /n/ velarised to [ŋ]; cross-word sandhi junction per hualde2005. voseo (con vos) per fontanella_de_weinberg1992.
es-NI-005	La calle está llena de gente joven.	la ˈkaʝe eˈhta ˈʝena de ˈxente ˈxoβeŋ	The street is full of young people.	yeismo;coda_s_aspiration;velar_nasal;sandhi;statement	yeísmo ⟨ll/y⟩ to [ʝ]; final /n/ velarised to [ŋ]; cross-word sandhi junction per hualde2005. general Nicaraguan usage per fontanella_de_weinberg1992.
es-NI-006	¿Querés arroz con pollo o preferís gallo pinto?	keˈɾeh aˈros koŋ ˈpoʝo o pɾefeˈɾih ˈɡaʝo ˈpinto	Do you want rice with chicken or gallo pinto?	seseo;yeismo;coda_s_aspiration;velar_nasal;rhotic;sandhi;question	seseo ⟨c/z⟩ merged to [s]; yeísmo ⟨ll/y⟩ to [ʝ]; coda /s/ aspirated to [h]; final /n/ velarised to [ŋ]; strong-R trill [r]; cross-word sandhi junction per hualde2005. voseo (querés); Nicaraguan 'gallo pinto' per fontanella_de_weinberg1992.
es-NI-007	Buscá unos zapatos nuevos en aquel mercado.	buˈhka unoh saˈpatoh ˈnweβoh eŋ aˈkel meˈɾkaðo	Look for some new shoes in that market.	seseo;coda_s_aspiration;diphthong_ie_ue;velar_nasal;sandhi;statement;imperative	seseo ⟨c/z⟩ merged to [s]; coda /s/ aspirated to [h]; tonic diphthong ⟨ie/ue⟩ [je we]; final /n/ velarised to [ŋ]; cross-word sandhi junction per hualde2005. voseo imperative (buscá) per fontanella_de_weinberg1992.
es-NI-008	La lluvia cae fuerte sobre los tejados viejos.	la ˈʝuβja ˈkae ˈfweɾte ˈsobɾe loh teˈxaðoh ˈbjexoh	The rain falls hard on the old roofs.	yeismo;coda_s_aspiration;diphthong_ie_ue;sandhi;statement	yeísmo ⟨ll/y⟩ to [ʝ]; coda /s/ aspirated to [h]; tonic diphthong ⟨ie/ue⟩ [je we]; cross-word sandhi junction per hualde2005. general usage per fontanella_de_weinberg1992.
es-NI-009	Nosotros queremos una casa buena y barata.	noˈsotɾoh keˈɾemoh una ˈkasa ˈbwena i baˈɾata	We want a good, cheap house.	coda_s_aspiration;diphthong_ie_ue;sandhi;statement;number	coda /s/ aspirated to [h]; tonic diphthong ⟨ie/ue⟩ [je we]; cross-word sandhi junction per hualde2005. general usage per fontanella_de_weinberg1992.
es-NI-010	El camión rojo corre rápido por la carretera.	el kaˈmioŋ ˈroxo ˈkore ˈrapiðo poɾ la kareˈteɾa	The red truck runs fast along the highway.	velar_nasal;rhotic;statement	final /n/ velarised to [ŋ]; strong-R trill [r] per hualde2005. general usage per fontanella_de_weinberg1992.
