id	sentence	ipa	gloss_en	features	notes
es-ES-x-extremadura-001	El cielo no está claro hoy.	el θjelo no esta klaɾo oi	The sky is not clear today.	distincion;diphthong_ie_ue;sandhi;statement;negation	Distincion ⟨ci⟩ [θ] 'θjelo' kept in most of the region (outside SE Badajoz seseo) (penny2002, zamora_vicente1960).
es-ES-x-extremadura-002	Estos zapatos cuestan cuarenta euros.	estos θapatos kwestan kwaɾenta ewɾos	These shoes cost forty euros.	distincion;diphthong_ie_ue;sandhi;statement;number	Distincion ⟨z⟩ [θ] 'θapatos'; s-aspiration is an optional Badajoz variant not in the default engine output; tonic Ŏ>ue 'cuestan' (penny2002, zamora_vicente1960).
es-ES-x-extremadura-003	Los zagales juegan fuera de la casa.	los θaɣales xweɣan fweɾa de la kasa	The kids play outside the house.	distincion;diphthong_ie_ue;sandhi;statement	Extremeño lexeme 'zagales'; distincion ⟨z⟩ [θ]; tonic Ŏ>ue 'juegan','fuera'; velar ⟨j⟩ [x] (zamora_vicente1960, penny2002).
es-ES-x-extremadura-004	Mi hermano vive cerca de la plaza.	mi eɾmano bibe θeɾka de la plaθa	My brother lives near the square.	distincion;statement	Distincion ⟨ce⟩/⟨za⟩ [θ] 'θeɾka','plaθa'; intervocalic -d- lenition (penny2002, hualde2005).
es-ES-x-extremadura-005	Coge las llaves y ven aquí.	koxe las ʝabes i ben aki	Grab the keys and come here.	yeismo;sandhi;imperative	Yeismo ⟨ll⟩ [ʝ] 'llaves' (ʎ merged as in standard Castilian) (penny2002, hualde2005).
es-ES-x-extremadura-006	La candela está encendida en la lumbre.	la kandela esta enθendiða en la lumbɾe	The fire is lit in the hearth.	distincion;sandhi;statement	Extremeño lexeme 'candela' (fire); distincion ⟨ce⟩ [θ] 'enθendida'; sandhi 'está + encendida' (zamora_vicente1960, penny2002).
es-ES-x-extremadura-007	Cuántas personas vienen a cenar?	kuantas peɾsonas bjenen a θenaɾ	How many people are coming to dinner?	distincion;diphthong_ie_ue;sandhi;question;number	Tonic Ĕ>ie 'vienen'; distincion ⟨ce⟩ [θ] 'cenar'; sandhi 'a + cenar' (penny2002, hualde2005).
es-ES-x-extremadura-008	Comimos migas con torreznos ayer.	komimos miɣas kon toreθnos aʝeɾ	We ate migas with pork scratchings yesterday.	distincion;yeismo;rhotic;sandhi;statement	Extremeño rural dish 'migas'; ⟨y⟩ [ʝ] 'ayer'; distincion has no ⟨c z⟩ here (zamora_vicente1960, penny2002).
es-ES-x-extremadura-009	Si yo pudiera, compraría aquella casa.	si ʝo puðjeɾa kompɾaɾia akeʝa kasa	If I could, I would buy that house.	yeismo;diphthong_ie_ue;sandhi;statement	Yeismo ⟨y⟩/⟨ll⟩ [ʝ] 'yo','aquella'; conditional register (penny2002, hualde2005).
es-ES-x-extremadura-010	Ayer compré cinco kilos de aceitunas.	aʝeɾ kompɾe θinko kilos de aθejtunas	Yesterday I bought five kilos of olives.	distincion;yeismo;sandhi;statement;number	Distincion ⟨c⟩ [θ] 'θinko','aceitunas'; ⟨y⟩ [ʝ] 'ayer' (penny2002, zamora_vicente1960).
es-ES-x-extremadura-011	El año que viene viajaré a Cáceres.	el aɲo ke bjene bjaxaɾe a kaθeɾes	Next year I will travel to Caceres.	distincion;palatal_nasal;diphthong_ie_ue;sandhi;statement	Palatal nasal ⟨ñ⟩ [ɲ] 'año'; distincion ⟨c⟩ [θ] 'Cáceres'; velar ⟨j⟩ [x] 'viajaré' (penny2002, zamora_vicente1960).
es-ES-x-extremadura-012	Llámame cuando llegues a casa.	ʝamame kwando ʝeɡes a kasa	Call me when you get home.	yeismo;sandhi;imperative	Word-initial ⟨ll⟩ [ʝ] 'llámame','llegues' (yeismo); sandhi 'llegues a' (penny2002, hualde2005).
es-ES-x-extremadura-013	Buenas tardes, cierra la puerta.	bwenas taɾdes θjera la pweɾta	Good afternoon, close the door.	distincion;diphthong_ie_ue;rhotic;imperative	Tonic Ŏ>ue 'buenas','puerta' and Ĕ>ie 'cierra'; distincion ⟨ci⟩ [θ] 'cierra' (penny2002, hualde2005).
es-ES-x-extremadura-014	Más vale pájaro en mano que ciento volando.	mas bale paxaɾo en mano ke θjento bolando	A bird in the hand is worth two in the bush.	distincion;diphthong_ie_ue;sandhi;statement	Distincion ⟨ci⟩ [θ] with Ĕ>ie 'ciento'; velar ⟨j⟩ [x] 'pájaro'; proverb register (penny2002, hualde2005).
es-ES-x-extremadura-015	El perro corre por la orilla del río.	el pero kore poɾ la oɾiʝa del rio	The dog runs along the riverbank.	yeismo;rhotic;sandhi;statement	Trill/tap contrast ⟨rr⟩ [r] 'perro','corre' vs initial [r] 'río'; yeismo ⟨ll⟩ [ʝ] 'orilla' (penny2002, hualde2005).
es-ES-x-extremadura-016	El niño pequeño sueña con la montaña.	el niɲo pekeɲo sweɲa kon la montaɲa	The small child dreams about the mountain.	palatal_nasal;diphthong_ie_ue;statement	Palatal nasal ⟨ñ⟩ [ɲ] 'niño','pequeño','montaña'; tonic Ŏ>ue 'sueña' (penny2002, hualde2005).
es-ES-x-extremadura-017	Más vale callar que decir tonterías.	mas bale kaʝaɾ ke deθiɾ tonteɾias	Better to keep quiet than talk nonsense.	distincion;yeismo;sandhi;statement	Yeismo ⟨ll⟩ [ʝ] 'callar'; distincion ⟨c⟩ [θ] 'decir'; proverb register (zamora_vicente1960, penny2002).
es-ES-x-extremadura-018	Aquella villa amarilla brilla bajo la lluvia.	akeʝa biʝa amaɾiʝa bɾiʝa baxo la ʝubja	That yellow villa shines in the rain.	yeismo;sandhi;statement	Dense yeismo ⟨ll⟩ [ʝ] 'aquella','villa','amarilla','brilla','lluvia'; velar ⟨j⟩ [x] 'bajo' (penny2002, hualde2005).
es-ES-x-extremadura-019	No creo que llueva sobre aquellos cerros.	no kɾeo ke ʝweba sobɾe akeʝos θeros	I do not think it will rain over those hills.	distincion;yeismo;diphthong_ie_ue;rhotic;sandhi;statement;negation	Yeismo ⟨ll⟩ [ʝ] with Ŏ>ue 'llueva'; distincion ⟨ce⟩ [θ] and trill ⟨rr⟩ [r] 'cerros' (penny2002, hualde2005).
es-ES-x-extremadura-020	El chozo del pastor está en la dehesa.	el tʃoθo del pastoɾ esta en la deesa	The shepherd's hut is in the dehesa.	distincion;sandhi;statement	Extremeño lexemes 'chozo','dehesa'; ⟨ch⟩ affricate [tʃ]; sandhi 'está + en' (zamora_vicente1960, penny2002).
