id	sentence	ipa	gloss_en	features	notes
es-AR-x-patagonia-001	Che, ¿vos venís a la costa este verano?	ˈtʃe ˈbos beˈnis ˈa ˈla ˈkosta ˈeste beˈɾano	Hey, are you coming to the coast this summer?	sandhi;question	Patagonian voseo 'venís' within Lipski's Argentine zone per lipski1994.
es-AR-x-patagonia-002	La calle estaba llena de nieve en julio.	ˈla ˈkaʝe eˈstaβa ˈʝena ˈde ˈnjebe ˈen ˈxuljo	The street was full of snow in July.	yeismo;diphthong_ie_ue;sandhi;statement	Yeísmo ⟨ll⟩ [ʝ] 'calle llena' per lipski1994.
es-AR-x-patagonia-003	Los corderos y las ovejas pastan en la estepa.	ˈlos koˈɾdeɾos ˈi ˈlas oˈbexas ˈpastan ˈen ˈla eˈstepa	The lambs and sheep graze on the steppe.	sandhi;statement	Coda ⟨s⟩ conserved 'los corderos las ovejas' per lipski1994.
es-AR-x-patagonia-004	El viento del sur sopla fuerte todo el día.	ˈel ˈbjento ˈdel ˈsuɾ ˈsopla ˈfweɾte ˈtoðo ˈel ˈdia	The southern wind blows hard all day.	diphthong_ie_ue;sandhi;statement	Trill [r] 'fuerte' per lipski1994; Patagonian wind noted in lipski1994.
es-AR-x-patagonia-005	No quiero que se congele la cañería.	ˈno ˈkjeɾo ˈke ˈse koˈnxele ˈla kaɲeˈɾia	I don't want the pipes to freeze.	palatal_nasal;diphthong_ie_ue;statement;negation	Palatal nasal ⟨ñ⟩ [ɲ] 'cañería' and negation 'no quiero' per lipski1994.
es-AR-x-patagonia-006	Vení a tomar unos mates junto al fuego.	beˈni ˈa toˈmaɾ ˈunos ˈmates ˈxunto ˈal ˈfweɣo	Come have some mates by the fire.	diphthong_ie_ue;sandhi;imperative	Patagonian voseo imperative 'vení' per lipski1994.
es-AR-x-patagonia-007	Ella lleva la manta llena de lana cruda.	ˈeʝa ˈʝeba ˈla ˈmanta ˈʝena ˈde ˈlana ˈkɾuða	She carries the blanket full of raw wool.	yeismo;statement	Yeísmo ⟨ll⟩ [ʝ] 'ella lleva llena' per lipski1994.
es-AR-x-patagonia-008	¿Cómo andás con la esquila este año?	ˈkomo aˈndas ˈkon ˈla eˈskila ˈeste ˈaɲo	How's the shearing going this year?	palatal_nasal;sandhi;question	Voseo 'andás' per lipski1994; ⟨ñ⟩ [ɲ] 'año'.
es-AR-x-patagonia-009	La chica cruzó la plaza abrigada con bufanda.	ˈla ˈtʃika kɾuˈso ˈla ˈplasa abɾiˈɣaða ˈkon buˈfanda	The girl crossed the square bundled in a scarf.	seseo;sandhi;statement	Seseo ⟨z⟩ [s] 'cruzó plaza' per lipski1994.
es-AR-x-patagonia-010	Comé algo caliente antes de salir al frío.	koˈme ˈalɡo kaˈljente ˈantes ˈde saˈliɾ ˈal ˈfɾio	Eat something hot before going out into the cold.	diphthong_ie_ue;sandhi;imperative	Voseo imperative 'comé' per lipski1994.
es-AR-x-patagonia-011	El perro corre tras las ovejas en el campo.	ˈel ˈpero ˈkore ˈtɾas ˈlas oˈbexas ˈen ˈel ˈkampo	The dog runs after the sheep in the field.	rhotic;sandhi;statement	Trill [r] for ⟨rr⟩ 'perro corre' per lipski1994.
es-AR-x-patagonia-012	Nosotros vivimos cerca del lago desde hace años.	noˈsotɾos biˈbimos ˈseɾka ˈdel ˈlaɣo ˈdesde ˈase ˈaɲos	We've lived near the lake for years.	seseo;palatal_nasal;sandhi;statement	Coda ⟨s⟩ conserved 'nosotros' per lipski1994.
es-AR-x-patagonia-013	Decime si querés más torta frita con mate.	deˈsime ˈsi keˈɾes ˈmas ˈtoɾta ˈfɾita ˈkon ˈmate	Tell me if you want more fried cake with mate.	seseo;sandhi;question	Voseo 'decime querés' per lipski1994.
