id	sentence	ipa	gloss_en	features	notes
es-CO-x-pacifico-001	Los niños juegan en el río.	ˈlos ˈniɲos ˈxweɣan ˈen ˈel ˈrio	The children play in the river.	palatal_nasal;diphthong_ie_ue;rhotic;sandhi;statement	Palatal nasal 'niños'; trill [r] 'río'; Afro-Colombian Pacific coast reduces coda /s/, not yet modelled (engine keeps [s]) (lipski1994).
es-CO-x-pacifico-002	La marimba suena en el pueblo.	ˈla maˈɾimba ˈswena ˈen ˈel ˈpweblo	The marimba sounds in the town.	diphthong_ie_ue;sandhi;statement	Diphthong 'suena/pueblo'; the marimba is emblematic of Pacific Afro-Colombian music (lipski1994).
es-CO-x-pacifico-003	Vamos a pescar al amanecer.	ˈbamos ˈa peˈskaɾ ˈal amaneˈseɾ	We're going fishing at dawn.	seseo;sandhi;statement	Vowel sandhi 'vamos a'; seseo 'amanecer'; coastal fishing register (lipski1994).
es-CO-x-pacifico-004	Esas mujeres cantan muy bonito.	ˈesas muˈxeɾes ˈkantan ˈmui boˈnito	Those women sing very beautifully.	sandhi;statement	Plural coda /s/ that Pacific speech weakens or deletes per Lipski (engine [s]); vocal-tradition context (lipski1994).
es-CO-x-pacifico-005	Aquí llueve todos los días.	aˈki ˈʝwebe ˈtoðos ˈlos ˈdias	Here it rains every day.	yeismo;diphthong_ie_ue;sandhi;statement	Yeismo 'llueve'; diphthong; humid Chocó climate reference (lipski1994).
es-CO-x-pacifico-006	El currulao alegra la fiesta.	ˈel kuˈrulao aˈleɡɾa ˈla ˈfjesta	The currulao livens up the party.	diphthong_ie_ue;rhotic;sandhi;statement	Pacific Afro-Colombian dance 'currulao'; trill [r]; diphthong 'fiesta' (lipski1994).
es-CO-x-pacifico-007	No hay camino para el monte.	ˈno ˈai kaˈmino ˈpaɾa ˈel ˈmonte	There's no path to the bush.	sandhi;negation;statement	Negation; rural Pacific lexicon 'monte'; hiatus sandhi 'para el' (lipski1994).
es-CO-x-pacifico-008	Mi abuela cocina pescado frito.	ˈmi aˈβwela koˈsina peˈskaðo ˈfɾito	My grandmother cooks fried fish.	seseo;diphthong_ie_ue;sandhi;statement	Seseo 'cocina'; diphthong 'abuela'; coastal cuisine; possible /d/-lenition in 'pescado' per Lipski (lipski1994).
es-CO-x-pacifico-009	Los pescadores vuelven al puerto.	ˈlos peskaˈðoɾes ˈbwelben ˈal ˈpweɾto	The fishermen return to the port.	diphthong_ie_ue;sandhi;statement	Diphthong 'vuelven/puerto'; maritime register; Pacific coda /s/ reduction noted by Lipski (engine [s]) (lipski1994).
es-CO-x-pacifico-010	¿Cuándo empieza la fiesta?	ˈkuando eˈmpjesa ˈla ˈfjesta	When does the party start?	seseo;diphthong_ie_ue;sandhi;question	Diphthong 'empieza'; seseo 'empieza' [empjesa]; festive register (lipski1994).
es-CO-x-pacifico-011	La lancha llega por la tarde.	ˈla ˈlantʃa ˈʝeɣa ˈpoɾ ˈla ˈtaɾde	The boat arrives in the afternoon.	yeismo;statement	Yeismo 'llega'; coastal Pacific maritime register (lipski1994).
es-CO-x-pacifico-012	Los pescadores traen mucho pescado.	ˈlos peskaˈðoɾes ˈtɾaen ˈmutʃo peˈskaðo	The fishermen bring lots of fish.	statement	Plural coda /s/ that Pacific Afro-Colombian speech weakens per Lipski (engine [s]); fishing register (lipski1994).
es-CO-x-pacifico-013	En el Chocó llueve sin parar.	ˈen ˈel tʃoˈko ˈʝwebe ˈsin paˈɾaɾ	In Chocó it rains non-stop.	yeismo;diphthong_ie_ue;statement	Yeismo 'llueve'; diphthong; the humid Chocó department (lipski1994).
es-CO-x-pacifico-014	Las mujeres bailan currulao.	ˈlas muˈxeɾes ˈbajlan kuˈrulao	The women dance currulao.	rhotic;sandhi;statement	Trill [r] 'currulao'; Afro-Colombian dance; coda /s/ reduced in Pacific speech per Lipski (lipski1994).
es-CO-x-pacifico-015	Mi tío toca la marimba en la fiesta.	ˈmi ˈtio ˈtoka ˈla maˈɾimba ˈen ˈla ˈfjesta	My uncle plays the marimba at the party.	diphthong_ie_ue;sandhi;statement	Diphthong 'fiesta'; marimba de chonta tradition; hiatus sandhi (lipski1994).
es-CO-x-pacifico-016	No hay luz en el pueblo hoy.	ˈno ˈai ˈlus ˈen ˈel ˈpweblo ˈoi	There's no power in town today.	seseo;diphthong_ie_ue;negation;statement	Negation; diphthong 'pueblo'; seseo 'luz'; rural Pacific register (lipski1994).
es-CO-x-pacifico-017	El río baja crecido esta noche.	ˈel ˈrio ˈbaxa kɾeˈsiðo ˈesta ˈnotʃe	The river runs high tonight.	seseo;rhotic;sandhi;statement	Trill [r] 'río'; seseo 'crecido'; coda /s/ 'esta' reduced in Pacific speech per Lipski (lipski1994).
es-CO-x-pacifico-018	Vamos a la mina de oro.	ˈbamos ˈa ˈla ˈmina ˈde ˈoɾo	We're going to the gold mine.	sandhi;statement	Vowel sandhi 'vamos a'; Chocó gold-mining livelihood (lipski1994).
es-CO-x-pacifico-019	Los niños nadan en el estero.	ˈlos ˈniɲos ˈnaðan ˈen ˈel eˈsteɾo	The children swim in the estuary.	palatal_nasal;sandhi;statement	Palatal nasal 'niños'; coastal 'estero'; plural coda /s/ reduced in Pacific speech per Lipski (lipski1994).
es-CO-x-pacifico-020	¿Cuándo vuelven los pescadores?	ˈkuando ˈbwelben ˈlos peskaˈðoɾes	When do the fishermen come back?	diphthong_ie_ue;question	Diphthong 'vuelven'; interrogative contour; Pacific fishing register (lipski1994).
