id	sentence	ipa	gloss_en	features	notes
es-ES-x-cantabria-001	El cielo no está claro hoy.	ˈel ˈθjelo ˈno eˈsta ˈklaɾo ˈoi	The sky is not clear today.	distincion;diphthong_ie_ue;sandhi;statement;negation	Distincion ⟨ci⟩ [θ] 'θjelo' preserved; northern conservative variety keeps /θ/ (hualde2005, alarcos_llorach1994).
es-ES-x-cantabria-002	Estos zapatos cuestan cuarenta euros.	ˈestos θaˈpatos ˈkwestan kwaˈɾenta ˈewɾos	These shoes cost forty euros.	distincion;diphthong_ie_ue;sandhi;statement;number	Distincion ⟨z⟩ [θ] 'θapatos'; coda -s kept (no aspiration in the north); tonic Ŏ>ue 'cuestan' (hualde2005, alarcos_llorach1994).
es-ES-x-cantabria-003	El vasu está lleno de agua.	ˈel ˈbasu eˈsta ˈʎeno ˈde ˈaɡa	The glass is full of water.	lateral_palatal;palatal_initial;final_u;sandhi;statement	Montañés masculine final -o>-u 'vasu'; lateral palatal ⟨ll⟩ [ʎ] 'lleno' retained; sandhi 'está + agua' (alarcos_llorach1994, hualde2005).
es-ES-x-cantabria-004	Mi hermanu vive cerca de la plaza.	ˈmi eˈɾmanu ˈbibe ˈθeɾka ˈde ˈla ˈplaθa	My brother lives near the square.	distincion;final_u;statement	Metaphonic final -u 'hermanu'; distincion ⟨ce⟩/⟨za⟩ [θ] 'θeɾka','plaθa' (alarcos_llorach1994, hualde2005).
es-ES-x-cantabria-005	Coge las llaves y ven aquí.	ˈkoxe ˈlas ˈʎabes ˈi ˈben aˈki	Grab the keys and come here.	lateral_palatal;palatal_initial;sandhi;imperative	Lateral palatal ⟨ll⟩ [ʎ] 'llaves' kept in the conservative lleísta stratum (alarcos_llorach1994, hualde2005).
es-ES-x-cantabria-006	Un gatu pequeñu duerme en el escañu.	ˈun ˈɡatu peˈkeɲu ˈdweɾme ˈen ˈel eˈskaɲu	A small cat sleeps on the settle.	palatal_nasal;diphthong_ie_ue;final_u;sandhi;statement	Chain of masculine final -u 'gatu','pequeñu','escañu'; palatal nasal ⟨ñ⟩ [ɲ]; tonic Ŏ>ue 'duerme' (alarcos_llorach1994).
es-ES-x-cantabria-007	Cuántas personas vienen a cenar?	ˈkuantas peˈɾsonas ˈbjenen ˈa θeˈnaɾ	How many people are coming to dinner?	distincion;diphthong_ie_ue;sandhi;question;number	Tonic Ĕ>ie 'vienen'; distincion ⟨ce⟩ [θ] 'cenar'; sandhi 'a + cenar' (hualde2005, alarcos_llorach1994).
es-ES-x-cantabria-008	La vaca come yerba en el prau.	ˈla ˈbaka ˈkome ˈʝeɾba ˈen ˈel ˈpɾaw	The cow eats grass in the meadow.	yeismo;sandhi;statement	Montañés 'prau' (< prado) with falling diphthong; prevocalic ⟨y⟩ [ʝ] 'yerba'; sandhi 'come + yerba' (alarcos_llorach1994, hualde2005).
es-ES-x-cantabria-009	Si yo pudiera, compraría aquella casa.	ˈsi ˈʝo puˈðjeɾa kompɾaˈɾia aˈkeʎa ˈkasa	If I could, I would buy that house.	lateral_palatal;diphthong_ie_ue;sandhi;statement	Lateral palatal ⟨ll⟩ [ʎ] 'aquella'; ⟨y⟩ [ʝ] 'yo'; conditional register (alarcos_llorach1994, hualde2005).
es-ES-x-cantabria-010	Ayer compré cinco panes en el molinu.	aˈʝeɾ koˈmpɾe ˈθinko ˈpanes ˈen ˈel moˈlinu	Yesterday I bought five loaves at the mill.	distincion;yeismo;final_u;sandhi;statement;number	Distincion ⟨c⟩ [θ] 'θinko'; metaphonic final -u 'molinu'; ⟨y⟩ [ʝ] 'ayer' (alarcos_llorach1994, hualde2005).
es-ES-x-cantabria-011	El añu que viene iré a Santander.	ˈel ˈaɲu ˈke ˈbjene iˈɾe ˈa santaˈndeɾ	Next year I will go to Santander.	palatal_nasal;diphthong_ie_ue;final_u;sandhi;statement	Palatal nasal ⟨ñ⟩ [ɲ] with metaphonic final -u 'añu'; tonic Ĕ>ie 'viene' (alarcos_llorach1994, hualde2005).
es-ES-x-cantabria-012	Llámame cuando llegues a casa.	ˈʎamame ˈkwando ˈʎeɡes ˈa ˈkasa	Call me when you get home.	lateral_palatal;palatal_initial;sandhi;imperative	Word-initial ⟨ll⟩ [ʎ] 'llámame','llegues' (initial lateral kept); sandhi 'llegues a' (alarcos_llorach1994, hualde2005).
es-ES-x-cantabria-013	Buenos días, cómo le va la vida?	ˈbwenos ˈdias ˈkomo ˈle ˈba ˈla ˈbiða	Good morning, how is life treating you?	diphthong_ie_ue;sandhi;question	Tonic Ŏ>ue 'buenos'; apico-alveolar northern /s/ kept in coda; intervocalic -d- lenition (hualde2005, alarcos_llorach1994).
