id	sentence	ipa	gloss_en	features	notes
es-PE-x-andino-001	El taita llevó las llamas hasta la puna alta.	ˈel ˈtajta ʝeˈbo ˈlas ˈʝamas ˈasta ˈla ˈpuna ˈalta	The father took the llamas up to the high moor.	yeismo;sandhi;statement	Andean lexicon; seseo and yeismo per lipski1994
es-PE-x-andino-002	Dice pues que la cosecha estuvo buena este año.	ˈdise ˈpwes ˈke ˈla koˈsetʃa eˈstubo ˈbwena ˈeste ˈaɲo	He says the harvest was good this year.	seseo;palatal_nasal;diphthong_ie_ue;sandhi;statement	Andean 'pues' discourse marker; lipski1994
es-PE-x-andino-003	¿Ya sembraste el maíz en la chacra de arriba?	ˈʝa seˈmbɾaste ˈel ˈmais ˈen ˈla ˈtʃakɾa ˈde aˈriβa	Did you already sow the corn in the upper field?	seseo;yeismo;rhotic;sandhi;question	Quechua-contact syntax; seseo cosecha n/a; lipski1994
es-PE-x-andino-004	La wawa duerme abrigada con su lliclla.	ˈla ˈwawa ˈdweɾme abɾiˈɣaða ˈkon ˈsu ˈʝikʝa	The baby sleeps wrapped in its carrying cloth.	yeismo;diphthong_ie_ue;final_u;sandhi;statement	Quechua loans wawa/lliclla; yeismo; lipski1994
es-PE-x-andino-005	No quiero que vendas la tierra del abuelo.	ˈno ˈkjeɾo ˈke ˈbendas ˈla ˈtjera ˈdel aˈβwelo	I don't want you to sell grandfather's land.	diphthong_ie_ue;rhotic;sandhi;negation	seseo vendas→[s]; diphthong quiero→[je]; lipski1994
es-PE-x-andino-006	Sirve el mate de coca bien caliente, por favor.	ˈsiɾbe ˈel ˈmate ˈde ˈkoka ˈbjen kaˈljente ˈpoɾ faˈboɾ	Serve the coca tea nice and hot, please.	diphthong_ie_ue;sandhi;imperative	seseo n/a; diphthong caliente→[je]; lipski1994
es-PE-x-andino-007	Mi ñaño baja al pueblo a vender su queso.	ˈmi ˈɲaɲo ˈbaxa ˈal ˈpweblo ˈa beˈndeɾ ˈsu ˈkeso	My brother goes down to town to sell his cheese.	palatal_nasal;palatal_initial;diphthong_ie_ue;final_u;sandhi;statement	word-initial ñ→[ɲ]; seseo queso n/a; lipski1994
es-PE-x-andino-008	Los cerros se pintan de amarillo en agosto.	ˈlos ˈseros ˈse ˈpintan ˈde amaˈɾiʝo ˈen aˈɣosto	The hills turn yellow in August.	seseo;yeismo;rhotic;sandhi;statement	trill cerros; yeismo amarillo; lipski1994
es-PE-x-andino-009	¿Cuántos cuyes tienes en el corral, mamita?	ˈkuantos kuˈʝes ˈtjenes ˈen ˈel koˈral maˈmita	How many guinea pigs do you have in the pen?	yeismo;diphthong_ie_ue;rhotic;sandhi;question	diphthong tienes→[je]; Andean diminutive; lipski1994
es-PE-x-andino-010	Harto frío hace de noche en la comunidad.	ˈaɾto ˈfɾio ˈase ˈde ˈnotʃe ˈen ˈla komuniˈðað	It gets very cold at night in the community.	seseo;sandhi;statement	Andean 'harto' quantifier; lipski1994
es-PE-x-andino-011	Compramos cinco arrobas de papa nativa.	koˈmpɾamos ˈsinko aˈroβas ˈde ˈpapa naˈtiba	We bought five arrobas of native potato.	seseo;rhotic;sandhi;number	numeral; Andean produce; lipski1994
es-PE-x-andino-012	Ella teje un chullo rojo para la feria.	ˈeʝa ˈtexe ˈun ˈtʃuʝo ˈroxo ˈpaɾa ˈla ˈfeɾja	She weaves a red cap for the fair.	yeismo;rhotic;sandhi;statement	yeismo ella→[ʝ]; seseo n/a; lipski1994
es-PE-x-andino-013	Nadie conoce el camino a la laguna escondida.	ˈnaðje koˈnose ˈel kaˈmino ˈa ˈla ˈlaɡna eskoˈndiða	Nobody knows the path to the hidden lagoon.	seseo;diphthong_ie_ue;sandhi;negation	seseo conoce→[s]; lipski1994
es-PE-x-andino-014	Sube nomás al carro que ya vamos a partir.	ˈsuβe noˈmas ˈal ˈkaro ˈke ˈʝa ˈbamos ˈa paˈɾtiɾ	Just get in the car, we are about to leave.	yeismo;rhotic;sandhi;imperative	Andean 'nomás'; diphthong n/a; lipski1994
