id	sentence	ipa	gloss_en	features	notes
es-PE-x-andino-001	El taita llevó las llamas hasta la puna alta.	el tajta ʝebo las ʝamas asta la puna alta	The father took the llamas up to the high moor.	yeismo;sandhi;statement	Andean lexicon; seseo and yeismo per lipski1994
es-PE-x-andino-002	Dice pues que la cosecha estuvo buena este año.	dise pwes ke la kosetʃa estubo bwena este aɲo	He says the harvest was good this year.	seseo;palatal_nasal;diphthong_ie_ue;sandhi;statement	Andean 'pues' discourse marker; lipski1994
es-PE-x-andino-003	¿Ya sembraste el maíz en la chacra de arriba?	ʝa sembɾaste el mais en la tʃakɾa de ariβa	Did you already sow the corn in the upper field?	seseo;yeismo;rhotic;sandhi;question	Quechua-contact syntax; seseo cosecha n/a; lipski1994
es-PE-x-andino-004	La wawa duerme abrigada con su lliclla.	la wawa dweɾme abɾiɣaða kon su ʝikʝa	The baby sleeps wrapped in its carrying cloth.	yeismo;diphthong_ie_ue;final_u;sandhi;statement	Quechua loans wawa/lliclla; yeismo; lipski1994
es-PE-x-andino-005	No quiero que vendas la tierra del abuelo.	no kjeɾo ke bendas la tjera del aβwelo	I don't want you to sell grandfather's land.	diphthong_ie_ue;rhotic;sandhi;negation	seseo vendas→[s]; diphthong quiero→[je]; lipski1994
es-PE-x-andino-006	Sirve el mate de coca bien caliente, por favor.	siɾbe el mate de koka bjen kaljente poɾ faboɾ	Serve the coca tea nice and hot, please.	diphthong_ie_ue;sandhi;imperative	seseo n/a; diphthong caliente→[je]; lipski1994
es-PE-x-andino-007	Mi ñaño baja al pueblo a vender su queso.	mi ɲaɲo baxa al pweblo a bendeɾ su keso	My brother goes down to town to sell his cheese.	palatal_nasal;palatal_initial;diphthong_ie_ue;final_u;sandhi;statement	word-initial ñ→[ɲ]; seseo queso n/a; lipski1994
es-PE-x-andino-008	Los cerros se pintan de amarillo en agosto.	los seros se pintan de amaɾiʝo en aɣosto	The hills turn yellow in August.	seseo;yeismo;rhotic;sandhi;statement	trill cerros; yeismo amarillo; lipski1994
es-PE-x-andino-009	¿Cuántos cuyes tienes en el corral, mamita?	kuantos kuʝes tjenes en el koral mamita	How many guinea pigs do you have in the pen?	yeismo;diphthong_ie_ue;rhotic;sandhi;question	diphthong tienes→[je]; Andean diminutive; lipski1994
es-PE-x-andino-010	Harto frío hace de noche en la comunidad.	aɾto fɾio ase de notʃe en la komuniðað	It gets very cold at night in the community.	seseo;sandhi;statement	Andean 'harto' quantifier; lipski1994
es-PE-x-andino-011	Compramos cinco arrobas de papa nativa.	kompɾamos sinko aroβas de papa natiba	We bought five arrobas of native potato.	seseo;rhotic;sandhi;number	numeral; Andean produce; lipski1994
es-PE-x-andino-012	Ella teje un chullo rojo para la feria.	eʝa texe un tʃuʝo roxo paɾa la feɾja	She weaves a red cap for the fair.	yeismo;rhotic;sandhi;statement	yeismo ella→[ʝ]; seseo n/a; lipski1994
es-PE-x-andino-013	Nadie conoce el camino a la laguna escondida.	naðje konose el kamino a la laɡna eskondiða	Nobody knows the path to the hidden lagoon.	seseo;diphthong_ie_ue;sandhi;negation	seseo conoce→[s]; lipski1994
es-PE-x-andino-014	Sube nomás al carro que ya vamos a partir.	suβe nomas al karo ke ʝa bamos a paɾtiɾ	Just get in the car, we are about to leave.	yeismo;rhotic;sandhi;imperative	Andean 'nomás'; diphthong n/a; lipski1994
es-PE-x-andino-015	El río Vilcanota baja con fuerza en lluvia.	el rio bilkanota baxa kon fweɾsa en ʝubja	The Vilcanota river runs strong in the rains.	seseo;yeismo;diphthong_ie_ue;rhotic;sandhi;statement	trill río; yeismo lluvia; diphthong fuerza→[we]; lipski1994
es-PE-x-andino-016	La señora vende ch'uño seco en el mercado.	la seɲoɾa bende tʃ uɲo seko en el meɾkaðo	The lady sells freeze-dried potato at the market.	palatal_nasal;sandhi;statement	palatal nasal señora; Andean lexicon; lipski1994
es-PE-x-andino-017	Traiga la chaquitaclla para arar el terreno.	tɾajɣa la tʃakitakʝa paɾa aɾaɾ el tereno	Bring the foot-plough to till the plot.	yeismo;rhotic;sandhi;imperative	Quechua loan chaquitaclla; lipski1994
es-PE-x-andino-018	Dos llamas cargan la leña por el sendero.	dos ʝamas kaɾɡan la leɲa poɾ el sendeɾo	Two llamas carry the firewood along the trail.	yeismo;palatal_nasal;palatal_initial;sandhi;number	yeismo llamas→[ʝ]; lipski1994
es-PE-x-andino-019	¿De dónde vienes tan cansado, hijito?	de donde bjenes tan kansaðo ixito	Where are you coming from so tired, son?	diphthong_ie_ue;question	diphthong vienes→[je]; Andean diminutive; lipski1994
es-PE-x-andino-020	El maíz y la quinua se guardan en el troje.	el mais i la kinwa se ɡaɾdan en el tɾoxe	The corn and quinoa are stored in the granary.	seseo;statement	seseo n/a; Andean lexicon; lipski1994
