id	sentence	ipa	gloss_en	features	notes
es-HN-001	Vos sabés que el cielo está claro esta mañana.	bos saβes ke el sjelo esta klaɾo esta maɲana	You know the sky is clear this morning.	seseo;palatal_nasal;diphthong_ie_ue;sandhi;statement	seseo ⟨c/z⟩ merged to [s]; palatal nasal ⟨ñ⟩ [ɲ]; tonic diphthong ⟨ie/ue⟩ [je we]; cross-word sandhi junction per lipski1994. voseo (sabés); Honduran usage per lipski_overview.
es-HN-002	Tomá un café y vení temprano a la ciudad.	toma un kafe i beni tempɾano a la sjuðað	Have a coffee and come to the city early.	seseo;sandhi;statement;imperative	seseo ⟨c/z⟩ merged to [s]; cross-word sandhi junction per lipski1994. voseo imperatives (tomá, vení) per lipski_overview.
es-HN-003	El cipote tiene un perro grande y juguetón.	el sipote tjene un pero ɡɾande i xuɡeton	The kid has a big, playful dog.	seseo;diphthong_ie_ue;rhotic;sandhi;statement	seseo ⟨c/z⟩ merged to [s]; tonic diphthong ⟨ie/ue⟩ [je we]; strong-R trill [r]; cross-word sandhi junction per lipski1994. Honduran 'cipote' for a child per lipski_overview.
es-HN-004	Mañana la niña juega cerca de la plaza.	maɲana la niɲa xweɣa seɾka de la plasa	Tomorrow the girl plays near the square.	seseo;palatal_nasal;diphthong_ie_ue;statement	seseo ⟨c/z⟩ merged to [s]; palatal nasal ⟨ñ⟩ [ɲ]; tonic diphthong ⟨ie/ue⟩ [je we] per lipski1994. general Honduran usage per lipski_overview.
es-HN-005	La calle está llena de gente joven.	la kaʝe esta ʝena de xente xoben	The street is full of young people.	yeismo;sandhi;statement	yeísmo ⟨ll/y⟩ to [ʝ]; cross-word sandhi junction per lipski1994. general usage per lipski_overview.
es-HN-006	¿Querés arroz con pollo o preferís baleadas?	keɾes aros kon poʝo o pɾefeɾis baleaðas	Do you want rice with chicken or baleadas?	seseo;yeismo;rhotic;sandhi;question	seseo ⟨c/z⟩ merged to [s]; yeísmo ⟨ll/y⟩ to [ʝ]; strong-R trill [r]; cross-word sandhi junction per lipski1994. voseo (querés); Honduran 'baleadas' per lipski_overview.
es-HN-007	Buscá un zapato nuevo en el centro.	buska un sapato nwebo en el sentɾo	Look for a new shoe downtown.	seseo;diphthong_ie_ue;sandhi;statement;imperative	seseo ⟨c/z⟩ merged to [s]; tonic diphthong ⟨ie/ue⟩ [je we]; cross-word sandhi junction per lipski1994. voseo imperative (buscá) per lipski_overview.
es-HN-008	La lluvia cae fuerte sobre el techo viejo.	la ʝubja kae fweɾte sobɾe el tetʃo bjexo	The rain falls hard on the old roof.	yeismo;diphthong_ie_ue;sandhi;statement	yeísmo ⟨ll/y⟩ to [ʝ]; tonic diphthong ⟨ie/ue⟩ [je we]; cross-word sandhi junction per lipski1994. general usage per lipski_overview.
es-HN-009	El vecino dice que quiere vender la finca.	el besino dise ke kjeɾe bendeɾ la finka	The neighbor says he wants to sell the farm.	seseo;diphthong_ie_ue;statement	seseo ⟨c/z⟩ merged to [s]; tonic diphthong ⟨ie/ue⟩ [je we] per lipski1994. seseo on 'vecino', 'dice' per lipski_overview.
es-HN-010	El carro rojo corre rápido por la carretera.	el karo roxo kore rapiðo poɾ la kareteɾa	The red car runs fast along the highway.	rhotic;statement	strong-R trill [r] per lipski1994. general usage per lipski_overview.
