id	sentence	ipa	gloss_en	features	notes
es-EC-001	El guagua llora porque tiene mucha hambre.	el ɡaɡa ʝoɾa poɾke tjene mutʃa ambɾe	The baby cries because it is very hungry.	yeismo;diphthong_ie_ue;statement	Quichua loan guagua; seseo and yeismo per hualde2005
es-EC-002	¿Vas a comprar el mote en la plaza mañana?	bas a kompɾaɾ el mote en la plasa maɲana	Are you buying the hominy at the square tomorrow?	seseo;palatal_nasal;sandhi;question	Ecuadorian lexicon (mote); palatal nasal mañana; penny2002
es-EC-003	Ella lleva la llave de la casa en la mano.	eʝa ʝeba la ʝabe de la kasa en la mano	She carries the house key in her hand.	yeismo;sandhi;statement	yeismo ll/y→[ʝ]; lipski1994
es-EC-004	No quiero que llegues tarde a la minga.	no kjeɾo ke ʝeɡes taɾde a la minɡa	I don't want you to be late to the communal work.	yeismo;diphthong_ie_ue;sandhi;negation	yeismo llegues→[ʝ]; diphthong quiero→[je]; fontanella_de_weinberg1992
es-EC-005	Sirve el encebollado bien caliente al almuerzo.	siɾbe el enseβoʝaðo bjen kaljente al almweɾso	Serve the fish soup nice and hot for lunch.	seseo;yeismo;diphthong_ie_ue;sandhi;imperative	Ecuadorian dish; diphthong caliente→[je]; hualde2005
es-EC-006	Mi ñaño trabaja en la hacienda del valle.	mi ɲaɲo tɾaβaxa en la asjenda del baʝe	My brother works on the estate in the valley.	seseo;yeismo;palatal_nasal;palatal_initial;diphthong_ie_ue;sandhi;statement	word-initial ñ→[ɲ]; yeismo valle→[ʝ]; penny2002
es-EC-007	Los perros ladran junto al río toda la noche.	los peros ladɾan xunto al rio toða la notʃe	The dogs bark by the river all night.	rhotic;sandhi;statement	trill perros/río; seseo n/a; lipski1994
es-EC-008	¿Cuántos años vives en Quito ya, vecino?	kuantos aɲos bibes en kito ʝa besino	How many years have you lived in Quito now, neighbor?	seseo;yeismo;palatal_nasal;sandhi;question	diphthong vives n/a; sandhi; fontanella_de_weinberg1992
es-EC-009	Compramos dos mil dólares de material ayer.	kompɾamos dos mil dolaɾes de mateɾjal aʝeɾ	We bought two thousand dollars of material yesterday.	yeismo;sandhi;number	numeral; local currency; hualde2005
es-EC-010	La señora vende llapingachos en el mercado.	la seɲoɾa bende ʝapinɡatʃos en el meɾkaðo	The lady sells potato patties at the market.	yeismo;palatal_nasal;palatal_initial;sandhi;statement	yeismo llapingachos→[ʝ]; palatal nasal señora; penny2002
es-EC-011	Nadie quiere caminar bajo la lluvia fría.	naðje kjeɾe kaminaɾ baxo la ʝubja fɾia	Nobody wants to walk under the cold rain.	yeismo;diphthong_ie_ue;negation	yeismo lluvia→[ʝ]; diphthong quiere→[je]; lipski1994
es-EC-012	Trae el ají de la cocina para el hornado.	tɾae el axi de la kosina paɾa el oɾnaðo	Bring the chili from the kitchen for the roast pork.	seseo;sandhi;imperative	Ecuadorian cuisine; seseo cocina→[s]; fontanella_de_weinberg1992
es-EC-013	El niño juega con la pelota en el patio.	el niɲo xweɣa kon la pelota en el patjo	The child plays with the ball in the yard.	palatal_nasal;diphthong_ie_ue;sandhi;statement	palatal nasal niño; diphthong juega→[we]; hualde2005
es-EC-014	Vamos a la fiesta del pueblo este domingo.	bamos a la fjesta del pweblo este dominɡo	We are going to the town festival this Sunday.	diphthong_ie_ue;sandhi;statement	diphthong fiesta/pueblo→[je/we]; sandhi; penny2002
es-EC-015	¿Por qué no llamaste a tu mamá anoche?	poɾ ke no ʝamaste a tu mama anotʃe	Why didn't you call your mom last night?	yeismo;final_u;sandhi;question;negation	yeismo llamaste→[ʝ]; lipski1994
es-EC-016	Sube al bus que ya nos vamos a Ambato.	suβe al bus ke ʝa nos bamos a ambato	Get on the bus, we are leaving for Ambato.	yeismo;sandhi;imperative	sandhi; Ecuadorian geography; fontanella_de_weinberg1992
es-EC-017	El cuy asado se sirve con papa y maní.	el kui asaðo se siɾbe kon papa i mani	Roast guinea pig is served with potato and peanut.	statement	Andean cuisine; seseo n/a; hualde2005
es-EC-018	La llama pasta tranquila en el páramo verde.	la ʝama pasta tɾankila en el paɾamo beɾde	The llama grazes calmly on the green moor.	yeismo;sandhi;statement	yeismo llama→[ʝ]; Ecuadorian páramo; penny2002
es-EC-019	Guarda bien la cosecha antes de que llueva.	ɡaɾda bjen la kosetʃa antes de ke ʝweba	Store the harvest well before it rains.	yeismo;diphthong_ie_ue;sandhi;imperative	seseo cosecha→[s]; lipski1994
es-EC-020	Ese muchacho estudia en la universidad central.	ese mutʃatʃo estuðja en la unibeɾsiðað sentɾal	That young man studies at the central university.	seseo;sandhi;statement	seseo central→[s]; fontanella_de_weinberg1992
