id	sentence	ipa	gloss_en	features	notes
ca-x-balear-001	Es al·lot cerca sa clau p'es carrer.	ˈəz əˈlːɔt ˈsɛrkə ˈsa ˈklaw ˈpɛs kəˈre	The lad looks for the key along the street.	open_mid;schwa;sibilant_voicing;rhotic;sandhi	Salat article ⟨es⟩ [əz] 'es al·lot' (Balearic definite from ipse) per veny1982; final-⟨r⟩ loss 'carrer' [kəˈre] and geminate ⟨l·l⟩ [lː] per recasens1996.
ca-x-balear-002	Sa casa és plena de gent.	ˈsa ˈkazə ˈes ˈplɛnə ˈðə ˈʒɛnt	The house is full of people.	open_mid;schwa;sibilant_voicing;sandhi	Salat article ⟨sa⟩ [sa] per veny1982; voiced prepalatal ⟨g⟩ [ʒ] 'gent' and atonic ⟨a/e⟩→[ə] 'casa','plena' per recasens1996.
ca-x-balear-003	Aquesta pera és seca com un os.	əˈkɛstə ˈpɛɾə ˈes ˈsɛkə ˈkɔm ˈun ˈɔs	This pear is dry as a bone.	open_mid;schwa;sandhi	Balearic open-mid stressed ⟨e⟩ [ˈpɛɾə],[ˈsɛkə] per veny1982; atonic final ⟨a⟩→[ə] and open-mid ⟨o⟩ [ˈɔs] per recasens1996.
ca-x-balear-004	Es moix dorm damunt sa cadira.	ˈəz ˈmɔʒ ˈðɔrm dəˈmun ˈsa kəˈðiɾə	The cat sleeps on the chair.	open_mid;schwa;sibilant_voicing;rhotic;sandhi	Salat article ⟨es⟩ [əz] 'es moix' per veny1982; voiced prepalatal ⟨ix⟩ [ʒ] 'moix' and open-mid [ˈmɔʒ],[ˈðɔrm] per recasens1996.
ca-x-balear-005	Ses cases velles tenen ses finestres grosses.	ˈsɛs ˈkazəz ˈvɛʎəs ˈtɛnən ˈsɛs fiˈnɛstɾəz ˈɣɾɔsəs	The old houses have big windows.	lateral_palatal;open_mid;schwa;sibilant_voicing;sandhi	Palatal lateral ⟨ll⟩ [ʎ] 'velles' and salat plural ⟨ses⟩ [sɛs] per veny1982; final ⟨s⟩ voiced [z] before vowel 'cases velles' (sandhi) per recasens1996.
ca-x-balear-006	On és sa clau des cotxe?	ˈon ˈes ˈsa ˈklaw ˈðɛs ˈkotʃə	Where is the key of the car?	open_mid;schwa	Salat forms ⟨sa⟩,⟨des⟩ [sa],[ðɛs] (⟨de+es⟩ contraction) per veny1982; open-mid [ˈkotʃə] per recasens1996.
ca-x-balear-007	Es meu germà viu prop de sa plaça.	ˈəz ˈmɛw ʒəˈrma ˈviw ˈpɾɔb ˈdə ˈsa ˈplasə	My brother lives near the square.	open_mid;schwa;sibilant_voicing;rhotic;sandhi	Salat ⟨es⟩ [əz] and phonemic labiodental ⟨v⟩ [v] 'viu' (Balearic keeps /v/) per veny1982; final ⟨p⟩→[b] 'prob de' assimilation (sandhi) per recasens1996.
ca-x-balear-008	Sa reunió és demà a les tres.	ˈsa rəwniˈo ˈez ðəˈma ˈə ˈləs ˈtɾɛs	The meeting is tomorrow at three.	open_mid;schwa;sibilant_voicing;rhotic;sandhi	Salat ⟨sa⟩ [sa] per veny1982; copula ⟨s⟩ voiced [z] 'és demà' and open-mid [ˈtɾɛs] per recasens1996.
ca-x-balear-009	Vine de d'allà i tanca es portal.	ˈvinə ˈðə ðəˈʎa ˈi ˈtaŋkə ˈəs poˈrtal	Come over here and shut the front door.	lateral_palatal;schwa;velar_nasal;rhotic;sandhi	Palatal lateral ⟨ll⟩ [ʎ] 'd'allà' and salat ⟨es⟩ [əs] 'es portal' per veny1982; velar nasal [ŋ] 'tanca' per recasens1996.
ca-x-balear-010	Quinze taronges i dotze pomes valen deu euros.	ˈkinzə təˈɾɔɲʒəz ˈi ˈðɔdzə ˈpɔməz ˈvalən ˈdɛw ˈɛwɾos	Fifteen oranges and twelve apples cost ten euros.	palatal_nasal;open_mid;schwa;sibilant_voicing;sandhi	Palatal nasal ⟨ny⟩ [ɲ] 'taronges' and voiced ⟨tz/dz⟩ [dz] 'dotze' per recasens1996; phonemic ⟨v⟩ [v] 'valen' per veny1982.
ca-x-balear-011	Es ca corre per sa vora des torrent.	ˈəs ˈka ˈkɔrə ˈpər ˈsa ˈvɔɾə ˈðɛs toˈrɛnt	The dog runs along the bank of the stream.	open_mid;schwa;rhotic	Salat ⟨es⟩,⟨sa⟩,⟨des⟩ per veny1982; phonemic ⟨v⟩ [v] 'vora', trill ⟨rr⟩ [r] 'corre','torrent' and open-mid [ˈkɔrə] per recasens1996.
ca-x-balear-012	Sa madona menja pa amb oli.	ˈsa məˈðɔnə ˈmɛɲʒə ˈpa ˈəm ˈɔli	The mistress of the house eats bread with oil.	palatal_nasal;open_mid;schwa;sibilant_voicing;sandhi	Salat ⟨sa⟩ [sa] and lexical 'madona' per veny1982; palatal nasal ⟨nj⟩ [ɲ] 'menja' and open-mid [ˈɔli] per recasens1996.
ca-x-balear-013	Aquell al·lot jove fa feina a sa fàbrica.	əˈkɛʎ əˈlːɔd ˈʒɔvə ˈfa ˈfɛjnə ˈə ˈsa ˈfaβɾikə	That young lad works at the factory.	lateral_palatal;open_mid;schwa;sibilant_voicing;sandhi	Palatal lateral ⟨ll⟩ [ʎ] 'aquell', geminate ⟨l·l⟩ [lː] 'al·lot' and 'fa feina' idiom per veny1982; phonemic ⟨v⟩ [v] 'jove' per recasens1996.
