id	sentence	ipa	gloss_en	features	notes
ca-x-balear-001	Es al·lot cerca sa clau p'es carrer.	əz əˈlːot ˈsɛrkə sə ˈklaw ˈpɛs kəˈre	The lad looks for the key along the street.	open_mid;schwa;sibilant_voicing;rhotic;sandhi	Salat article ⟨es⟩ [əz] 'es al·lot' (Balearic definite from ipse) per veny1982; final-⟨r⟩ loss 'carrer' [kəˈre] and geminate ⟨l·l⟩ [lː] per recasens1996.
ca-x-balear-002	Sa casa és plena de gent.	sə ˈkaz ˈes ˈplɛnə ðə ˈʒɛnt	The house is full of people.	open_mid;schwa;sibilant_voicing;sandhi	Salat article ⟨sa⟩ [sa] per veny1982; voiced prepalatal ⟨g⟩ [ʒ] 'gent' and atonic ⟨a/e⟩→[ə] 'casa','plena' per recasens1996. Cross-word vowel contact per wheeler2005 §10.1: the final atonic [ə] of ⟨casa⟩ elides before ⟨és⟩, giving [ˈkaz ˈes].
ca-x-balear-003	Aquesta pera és seca com un os.	əˈkɛstə ˈpɛɾ ˈet ˈt͡sɛkə kum un ˈos	This pear is dry as a bone.	open_mid;schwa;sandhi	Balearic open-mid stressed ⟨e⟩ [ˈpɛɾə] in isolation per veny1982; atonic final ⟨a⟩→[ə] and final ⟨os⟩ [ˈos] per recasens1996. Cross-word vowel contact per wheeler2005 §10.1: the final atonic [ə] of ⟨pera⟩ elides before ⟨és⟩, so the phrase is [ˈpɛɾ ˈes]. Balearic cross-word sibilant affrication (Majorcan regressive consonant assimilation) per veny1982 ch. 4, cross-checked against the 4catac expert Balearic annotation: the word-final postvocalic /s/ of ⟨és⟩ assimilates to the initial /s/ of ⟨seca⟩ and surfaces as [t], and that /s/ is affricated, giving [ˈet ˈt͡sɛkə]. The 4catac annotator writes the copula unstressed there ([ət t͡sə]); the stress on [ˈet] is a PRE-EXISTING divergence in how this spec treats the copula, unrelated to the assimilation and unchanged by it.
ca-x-balear-004	Es moix dorm damunt sa cadira.	əz ˈmɔʒ ˈðɔrm dəˈmun sə kəˈðiɾə	The cat sleeps on the chair.	open_mid;schwa;sibilant_voicing;rhotic;sandhi	Salat article ⟨es⟩ [əz] 'es moix' per veny1982; voiced prepalatal ⟨ix⟩ [ʒ] 'moix' and open-mid [ˈmɔʒ],[ˈðɔrm] per recasens1996.
ca-x-balear-005	Ses cases velles tenen ses finestres grosses.	səs ˈkazəz ˈvɛʎəs ˈtənən səs fiˈnɛstɾəz ˈɣɾɔsəs	The old houses have big windows.	lateral_palatal;open_mid;schwa;sibilant_voicing;sandhi	Palatal lateral ⟨ll⟩ [ʎ] 'velles' and salat plural ⟨ses⟩ [sɛs] per veny1982; final ⟨s⟩ voiced [z] before vowel 'cases velles' (sandhi) per recasens1996.
ca-x-balear-006	On és sa clau des cotxe?	ˈon ˈet t͡sə ˈklaw ðəs ˈkɔtʃə	Where is the key of the car?	open_mid;schwa	Salat forms ⟨sa⟩,⟨des⟩ [sa],[ðɛs] (⟨de+es⟩ contraction) per veny1982; open-mid [ˈkotʃə] per recasens1996. Balearic cross-word sibilant affrication (Majorcan regressive consonant assimilation) per veny1982 ch. 4, cross-checked against the 4catac expert Balearic annotation: the word-final postvocalic /s/ of ⟨és⟩ assimilates to the initial /s/ of ⟨sa⟩ and surfaces as [t], and that /s/ is affricated, giving [ˈet t͡sə]. The 4catac annotator writes the copula unstressed there ([ət t͡sə]); the stress on [ˈet] is a PRE-EXISTING divergence in how this spec treats the copula, unrelated to the assimilation and unchanged by it.
ca-x-balear-007	Es meu germà viu prop de sa plaça.	əz ˈmɛw ʒəˈrma ˈviw ˈpɾob də sə ˈplasə	My brother lives near the square.	open_mid;schwa;sibilant_voicing;rhotic;sandhi	Salat ⟨es⟩ [əz] and phonemic labiodental ⟨v⟩ [v] 'viu' (Balearic keeps /v/) per veny1982; final ⟨p⟩→[b] 'prob de' assimilation (sandhi) per recasens1996.
ca-x-balear-008	Sa reunió és demà a les tres.	sə rəwniˈo ˈez ðəˈma ə ləs ˈtɾəs	The meeting is tomorrow at three.	schwa;sibilant_voicing;rhotic;sandhi	Salat ⟨sa⟩ [sa] per veny1982; copula ⟨s⟩ voiced [z] 'és demà' and open-mid [ˈtɾɛs] per recasens1996.
ca-x-balear-009	Vine de d'allà i tanca es portal.	ˈvinə ðə ðəˈʎa j ˈtaŋk əs puˈrtal	Come over here and shut the front door.	lateral_palatal;schwa;velar_nasal;rhotic;sandhi	Palatal lateral ⟨ll⟩ [ʎ] 'd'allà' and salat ⟨es⟩ [əs] 'es portal' per veny1982; velar nasal [ŋ] 'tanca' per recasens1996. Cross-word vowel contact per wheeler2005 §10.1: the bare conjunction ⟨i⟩ glides to [j], and the final atonic [ə] of ⟨tanca⟩ elides before ⟨es⟩, giving [j ˈtaŋk əs].
ca-x-balear-010	Quinze taronges i dotze pomes valen deu euros.	ˈkinzə təˈɾɔɲʒəz i ˈðodzə ˈpoməz ˈvalən ˈdɛw ˈɛwɾus	Fifteen oranges and twelve apples cost ten euros.	palatal_nasal;open_mid;schwa;sibilant_voicing;sandhi	Palatal nasal ⟨ny⟩ [ɲ] 'taronges' and voiced ⟨tz/dz⟩ [dz] 'dotze' per recasens1996; phonemic ⟨v⟩ [v] 'valen' per veny1982.
ca-x-balear-011	Es ca corre per sa vora des torrent.	əs ˈka ˈkorə pər sə ˈvɔɾə ðəs tuˈrent	The dog runs along the bank of the stream.	open_mid;schwa;rhotic	Salat ⟨es⟩,⟨sa⟩,⟨des⟩ per veny1982; phonemic ⟨v⟩ [v] 'vora', trill ⟨rr⟩ [r] 'corre','torrent' and open-mid [ˈkɔrə] per recasens1996.
ca-x-balear-012	Sa madona menja pa amb oli.	sə məˈðonə ˈmɛɲʒə ˈpa əm ˈoli	The mistress of the house eats bread with oil.	palatal_nasal;open_mid;schwa;sibilant_voicing;sandhi	Salat ⟨sa⟩ [sa] and lexical 'madona' per veny1982; palatal nasal ⟨nj⟩ [ɲ] 'menja' and open-mid [ˈɔli] per recasens1996.
ca-x-balear-013	Aquell al·lot jove fa feina a sa fàbrica.	əˈkəʎ əˈlːod ˈʒɔvə ˈfa ˈfəjn ə sə ˈfaβɾikə	That young lad works at the factory.	lateral_palatal;open_mid;schwa;sibilant_voicing;sandhi	Palatal lateral ⟨ll⟩ [ʎ] 'aquell', geminate ⟨l·l⟩ [lː] 'al·lot' and 'fa feina' idiom per veny1982; phonemic ⟨v⟩ [v] 'jove' per recasens1996. Cross-word vowel contact per wheeler2005 §10.1: the final atonic [ə] of ⟨feina⟩ elides before ⟨a⟩, giving [ˈfəjn ə].
ca-x-balear-014	No crec que faci sol aquesta setmana.	ˈno ˈkɾɛk kə ˈfasi ˈsol əˈkɛstə səˈtmanə	I do not think it will be sunny this week.	open_mid;schwa	Open-mid ⟨o⟩ [ˈsɔl] and stressed [ˈkɾɛk] per recasens1996; atonic ⟨a/e⟩→[ə] 'aquesta','setmana' per veny1982.
ca-x-balear-015	Sa muntanya és plena de neu enguany.	sə muˈntəɲ ˈes ˈplɛnə ðə ˈnɛw əˈnɡwaɲ	The mountain is full of snow this year.	palatal_nasal;open_mid;schwa;sandhi	Salat ⟨sa⟩ [sa] per veny1982; palatal nasal ⟨ny⟩ [ɲ] 'muntanya','enguany' and open-mid [ˈplɛnə],[ˈnɛw] per recasens1996. Cross-word vowel contact per wheeler2005 §10.1: the final atonic [ə] of ⟨muntanya⟩ elides before ⟨és⟩, giving [muˈntəɲ ˈes].
ca-x-balear-016	Es nins petits juguen a sa plaça.	əz ˈnins pəˈtidz ˈʒuɣən ə sə ˈplasə	The little children play in the square.	schwa;sibilant_voicing;sandhi	Salat ⟨es⟩,⟨sa⟩ per veny1982; final ⟨ts⟩ voiced [dz] 'petits' before vowel (sandhi) and atonic reduction per recasens1996.
ca-x-balear-017	Quanta gent ha vengut a sa festa?	ˈkwantə ˈʒɛnt ˈa vəˈnɡut ə sə ˈfɛstə	How many people have come to the party?	open_mid;schwa;sibilant_voicing	Salat ⟨sa⟩ [sa] per veny1982; phonemic ⟨v⟩ [v] 'vengut' and voiced ⟨g⟩ [ʒ] 'gent' [ˈʒɛnt] per recasens1996.
ca-x-balear-018	Sent sa pluja caure damunt ses teulades.	ˈsɛn sə ˈpluʒə ˈkawɾə ðəˈmun səs təˈwlaðəs	I hear the rain falling on the roofs.	open_mid;schwa;sibilant_voicing	Salat ⟨sa⟩,⟨ses⟩ per veny1982; voiced prepalatal ⟨j⟩ [ʒ] 'pluja' and final ⟨t⟩ loss 'sent' [ˈsɛn] per recasens1996.
ca-x-balear-019	Bon dia, com va sa vida per aquí?	ˈbon ˈdiə kum ˈva sə ˈviðə pər əˈki	Good morning, how is life around here?	schwa;rhotic	Salat ⟨sa⟩ [sa] per veny1982; phonemic ⟨v⟩ [v] 'va','vida' and open-mid [ˈbɔn],[ˈkɔm] per recasens1996.
ca-x-balear-020	Sa meva filla du un vestit vermell.	sə ˈmɛvə ˈfiʎə ˈðu wn vəˈstid vəˈrmɛʎ	My daughter is wearing a red dress.	lateral_palatal;final_u;open_mid;schwa;rhotic;sandhi	Salat ⟨sa⟩ [sa] and verb 'du' (dur) [ˈðu] with atonic final ⟨u⟩ per veny1982; palatal lateral ⟨ll⟩ [ʎ] 'filla','vermell' and phonemic ⟨v⟩ [v] 'vestit' per recasens1996. Cross-word vowel contact per wheeler2005 §10.1: ⟨un⟩ glides to [wn] after the vowel-final ⟨du⟩.
