id	sentence	ipa	gloss_en	features	notes
es-UY-001	Bo, ¿vos venís al Parque este finde?	ˈbo ˈbos beˈnis ˈal ˈpaɾke ˈeste ˈfinde	Hey, are you coming to the park this weekend?	sandhi;question	Montevideano voseo 'venís' and vocative 'bo' per fontanella_de_weinberg1992.
es-UY-002	Ella lleva la llave del apartamento en la mano.	ˈeʝa ˈʝeba ˈla ˈʝabe ˈdel apaɾtaˈmento ˈen ˈla ˈmano	She carries the apartment key in her hand.	yeismo;sandhi;statement	Yeísmo ⟨ll y⟩ [ʝ] 'ella lleva llave' (Rioplatense ʝ with the montevideano devoicing trend) per hualde2005.
es-UY-003	Los championes azules cuestan mil pesos.	ˈlos tʃaˈmpjones aˈsules ˈkwestan ˈmil ˈpesos	The blue sneakers cost a thousand pesos.	seseo;diphthong_ie_ue;sandhi;statement;number	Uruguayan 'championes' (sneakers); seseo ⟨z⟩ [s] 'azules' per penny2002; coda ⟨s⟩ 'los'.
es-UY-004	El perro corre por la rambla al atardecer.	ˈel ˈpero ˈkore ˈpoɾ ˈla ˈrambla ˈal ataɾdeˈθeɾ	The dog runs along the waterfront at dusk.	distincion;rhotic;sandhi;statement	Trill [r] for ⟨rr⟩ 'perro corre rambla' per hualde2005; montevideano 'rambla'.
es-UY-005	No quiero que llueva en el asado.	ˈno ˈkjeɾo ˈke ˈʝweba ˈen ˈel aˈsaðo	I don't want it to rain on the barbecue.	yeismo;diphthong_ie_ue;sandhi;statement;negation	Yeísmo ⟨ll⟩ [ʝ] 'llueva' per hualde2005; negation 'no quiero'.
es-UY-006	¿Vos querés un mate o tomás tereré?	ˈbos keˈɾes ˈun ˈmate ˈo toˈmas teɾeˈɾe	Do you want a mate or do you drink tereré?	sandhi;question	Voseo 'querés tomás' per fontanella_de_weinberg1992.
es-UY-007	Ta, comé tranquilo que hay tiempo de sobra.	ˈta koˈme tɾaˈnkilo ˈke ˈai ˈtjempo ˈde ˈsobɾa	OK, eat calmly, there's plenty of time.	diphthong_ie_ue;imperative	Uruguayan discourse marker 'ta'; voseo imperative 'comé' per fontanella_de_weinberg1992.
es-UY-008	La calle estaba llena de murgas en Carnaval.	ˈla ˈkaʝe eˈstaβa ˈʝena ˈde ˈmuɾɡas ˈen kaɾnaˈbal	The street was full of murgas at Carnival.	yeismo;sandhi;statement	Yeísmo ⟨ll⟩ [ʝ] 'calle llena' per hualde2005; montevideano 'murga'.
es-UY-009	Mi hermano trabaja cerca del puerto viejo.	ˈmi eˈɾmano tɾaˈβaxa ˈθeɾka ˈdel ˈpweɾto ˈbjexo	My brother works near the old port.	distincion;diphthong_ie_ue;statement	Coverage of the Uruguayan consonant baseline per penny2002; ⟨j⟩ [x] 'trabaja'.
es-UY-010	Nosotros vamos a la playa todos los veranos.	noˈsotɾos ˈbamos ˈa ˈla plaˈʝa ˈtoðos ˈlos beˈɾanos	We go to the beach every summer.	yeismo;sandhi;statement	Coda ⟨s⟩ conserved 'nosotros vamos los veranos' per penny2002; yeísmo ⟨y⟩ [ʝ] 'playa'.
es-UY-011	Poné la pava que ya cebamos unos mates.	poˈne ˈla ˈpaba ˈke ˈʝa θeˈβamos ˈunos ˈmates	Put the kettle on, let's brew some mates.	distincion;yeismo;sandhi;imperative	Voseo imperative 'poné' per fontanella_de_weinberg1992; sandhi 'que ya'.
es-UY-012	La lluvia mojó toda la ropa del tendedero.	ˈla ˈʝubja moˈxo ˈtoða ˈla ˈropa ˈdel tendeˈðeɾo	The rain soaked all the laundry on the line.	yeismo;rhotic;statement	Yeísmo ⟨ll⟩ [ʝ] 'lluvia' per hualde2005.
es-UY-013	Decime la verdad, ¿trajiste los boletos?	deˈθime ˈla beˈɾdað tɾaˈxiste ˈlos boˈletos	Tell me the truth, did you bring the tickets?	distincion;sandhi;question	Voseo 'decime trajiste' per fontanella_de_weinberg1992; coda ⟨s⟩ 'los boletos'.
es-UY-014	No seas malo y prestame la bici un rato.	ˈno ˈseas ˈmalo ˈi pɾeˈstame ˈla ˈbiθi ˈun ˈrato	Don't be mean and lend me the bike for a while.	distincion;rhotic;sandhi;imperative;negation	Voseo 'seas prestame' per fontanella_de_weinberg1992; negation 'no seas'.
es-UY-015	El pollo con boniato ya está en la mesa.	ˈel ˈpoʝo ˈkon boˈnjato ˈʝa eˈsta ˈen ˈla ˈmesa	The chicken with sweet potato is on the table.	yeismo;sandhi;statement	Yeísmo ⟨ll⟩ [ʝ] 'pollo' per hualde2005; Uruguayan 'boniato'.
es-UY-016	Mañana llegan los primos desde Salto.	maˈɲana ˈʝeɣan ˈlos ˈpɾimos ˈdesde ˈsalto	Tomorrow the cousins arrive from Salto.	yeismo;palatal_nasal;palatal_initial;sandhi;statement	Palatal nasal ⟨ñ⟩ [ɲ] 'mañana' per penny2002; coda ⟨s⟩ 'los primos'.
