id	sentence	ipa	gloss_en	features	notes
es-EC-x-costa-001	El pelado compró un ceviche de concha en la playa.	el pelaðo kompɾo un sebitʃe de kontʃa en la plaʝa	The kid bought a shell ceviche at the beach.	seseo;yeismo;sandhi;statement	costeño lexicon (pelado); seseo per lipski1994
es-EC-x-costa-002	¿Vas a comer encebollado con verde majado?	bas a komeɾ enseβoʝaðo kon beɾde maxaðo	Are you eating fish soup with mashed plantain?	seseo;yeismo;sandhi;question	coastal cuisine; lipski1994
es-EC-x-costa-003	Ella lleva la llave del carro en la cartera.	eʝa ʝeba la ʝabe del karo en la kaɾteɾa	She carries the car key in her purse.	yeismo;rhotic;sandhi;statement	yeismo ll/y→[ʝ]; lipski1994
es-EC-x-costa-004	No quiero que llegues tarde al puerto.	no kjeɾo ke ʝeɡes taɾde al pweɾto	I don't want you to arrive late at the port.	yeismo;diphthong_ie_ue;sandhi;negation	yeismo llegues→[ʝ]; diphthong quiero→[je]; lipski1994
es-EC-x-costa-005	Sirve el bolón de verde bien caliente.	siɾbe el bolon de beɾde bjen kaljente	Serve the plantain dumpling nice and hot.	diphthong_ie_ue;sandhi;imperative	coastal dish; diphthong caliente→[je]; lipski1994
es-EC-x-costa-006	Los cangrejos se cocinan en la olla grande.	los kanɡɾexos se kosinan en la oʝa ɡɾande	The crabs are cooked in the big pot.	seseo;yeismo;sandhi;statement	seseo cocinan→[s]; yeismo olla→[ʝ]; lipski1994
es-EC-x-costa-007	Mi ñaño pesca dorado en la madrugada.	mi ɲaɲo peska doɾaðo en la madɾuɣaða	My brother fishes dorado at dawn.	palatal_nasal;palatal_initial;sandhi;statement	word-initial ñ→[ɲ]; seseo pesca→[s]; lipski1994
es-EC-x-costa-008	¿Cuántos años vives en Guayaquil, mano?	kuantos aɲos bibes en ɡaʝakil mano	How many years have you lived in Guayaquil, bro?	yeismo;palatal_nasal;sandhi;question	diphthong vives n/a; costeño address; lipski1994
es-EC-x-costa-009	Compramos dos mil dólares de camarón fresco.	kompɾamos dos mil dolaɾes de kamaɾon fɾesko	We bought two thousand dollars of fresh shrimp.	sandhi;number	numeral; coastal trade; lipski1994
es-EC-x-costa-010	La señora vende bollos de pescado en la esquina.	la seɲoɾa bende boʝos de peskaðo en la eskina	The lady sells fish tamales on the corner.	yeismo;palatal_nasal;sandhi;statement	palatal nasal señora; seseo pescado→[s]; lipski1994
es-EC-x-costa-011	Nadie quiere salir con este calorón húmedo.	naðje kjeɾe saliɾ kon este kaloɾon umeðo	Nobody wants to go out in this humid heat.	diphthong_ie_ue;negation	costeño 'calorón'; seseo n/a; lipski1994
es-EC-x-costa-012	Trae la yuca y el maní para el sancocho.	tɾae la ʝuka i el mani paɾa el sankotʃo	Bring the cassava and peanut for the stew.	yeismo;sandhi;imperative	coastal cuisine; seseo sancocho→[s]; lipski1994
es-EC-x-costa-013	El niño juega en la orilla con la arena.	el niɲo xweɣa en la oɾiʝa kon la aɾena	The child plays on the shore with the sand.	yeismo;palatal_nasal;diphthong_ie_ue;sandhi;statement	palatal nasal niño; diphthong juega→[we]; lipski1994
es-EC-x-costa-014	Vamos a la fiesta de la balsa este sábado.	bamos a la fjesta de la balsa este saβaðo	Let's go to the raft festival this Saturday.	diphthong_ie_ue;sandhi;statement	diphthong fiesta→[je]; sandhi; lipski1994
es-EC-x-costa-015	¿Por qué no llamaste cuando llegó la lancha?	poɾ ke no ʝamaste kwando ʝeɣo la lantʃa	Why didn't you call when the boat arrived?	yeismo;question;negation	yeismo llamaste→[ʝ]; lipski1994
es-EC-x-costa-016	Sube a la canoa que sube la marea.	suβe a la kanoa ke suβe la maɾea	Get in the canoe, the tide is rising.	sandhi;imperative	sandhi; seseo n/a; lipski1994
es-EC-x-costa-017	El seco de gallina se sirve con arroz amarillo.	el seko de ɡaʝina se siɾbe kon aros amaɾiʝo	The chicken stew is served with yellow rice.	seseo;yeismo;rhotic;statement	seseo seco→[s]; yeismo gallina/amarillo→[ʝ]; lipski1994
es-EC-x-costa-018	La lluvia del invierno inunda los sembríos.	la ʝubja del inbjeɾno inunda los sembɾios	The winter rain floods the fields.	yeismo;diphthong_ie_ue;sandhi;statement	yeismo lluvia→[ʝ]; seseo n/a; lipski1994
es-EC-x-costa-019	Guarda la red antes de que suba el aguaje.	ɡaɾda la reð antes de ke suβa el aɡaxe	Store the net before the tide rises.	rhotic;sandhi;imperative	coastal 'aguaje' tide; lipski1994
es-EC-x-costa-020	Ese man vende cocadas junto al malecón.	ese man bende kokaðas xunto al malekon	That guy sells coconut sweets by the boardwalk.	sandhi;statement	costeño 'man'; seseo cocadas→[s]; lipski1994
