id	sentence	ipa	gloss_en	features	notes
es-ES-x-andalusia-w-001	El cielo no está claro hoy.	el sjelo no esta klaɾo oi	The sky is not clear today.	seseo;diphthong_ie_ue;sandhi;statement;negation	Seseo merges ⟨ci⟩ to [s] 'sjelo' (no [θ]); Sevilla-Cadiz-Huelva innovative core (hualde2005, zamora_vicente1960).
es-ES-x-andalusia-w-002	Estos zapatos cuestan cuarenta euros.	estoh sapatoh kwestaŋ kwaɾenta ewɾoh	These shoes cost forty euros.	seseo;coda_s_aspiration;diphthong_ie_ue;velar_nasal;sandhi;statement;number	Seseo ⟨z⟩ [s] 'sapatoh'; coda/final -s aspirate to [h]; tonic Ŏ>ue 'cuestan' (hualde2005, zamora_vicente1960).
es-ES-x-andalusia-w-003	Los dos niños corren mucho.	loh doh niɲoh koreŋ mutʃo	The two children run a lot.	palatal_nasal;coda_s_aspiration;velar_nasal;rhotic;sandhi;statement;number	Final -n velarises to [ŋ] 'koreŋ'; coda -s aspiration 'loh doh'; palatal nasal ⟨ñ⟩ [ɲ] (hualde2005, zamora_vicente1960).
es-ES-x-andalusia-w-004	Mi hermano vive cerca de la plaza.	mi eɾmano bibe seɾka de la plasa	My brother lives near the square.	seseo;statement	Seseo ⟨ce⟩/⟨za⟩ [s] 'serka','plasa' (no [θ]) (hualde2005).
es-ES-x-andalusia-w-005	Coge las llaves y ven aquí.	koxe lah ʝabeh i beŋ aki	Grab the keys and come here.	yeismo;coda_s_aspiration;velar_nasal;sandhi;imperative	Yeismo ⟨ll⟩ [ʝ] 'llaves'; coda -s of 'lah' aspirates (hualde2005).
es-ES-x-andalusia-w-006	Quieres pan con aceite de oliva?	kjeɾeh paŋ koŋ asejte de oliba	Do you want bread with olive oil?	seseo;coda_s_aspiration;diphthong_ie_ue;velar_nasal;sandhi;question	Final -n velarises 'paŋ koŋ'; seseo ⟨ce⟩ [s] 'aceite'; tonic Ĕ>ie 'quieres' (hualde2005, zamora_vicente1960).
es-ES-x-andalusia-w-007	Dónde has puesto la muchacha las tazas?	donde ah pwesto la mutʃatʃa lah tasah	Where did the girl put the cups?	seseo;coda_s_aspiration;diphthong_ie_ue;question	⟨ch⟩ stays [tʃ] 'mutʃatʃa' (deaffrication is a secondary Cadiz-Sevilla variant); coda -s aspiration; seseo ⟨za⟩ [s] (hualde2005, zamora_vicente1960).
es-ES-x-andalusia-w-008	Cuántas personas vienen a cenar?	kuantah peɾsonah bjeneŋ a senaɾ	How many people are coming to dinner?	seseo;coda_s_aspiration;diphthong_ie_ue;velar_nasal;sandhi;question;number	Tonic Ĕ>ie 'vienen'; seseo ⟨ce⟩ [s] 'senar'; coda -s aspirates 'personas' (hualde2005).
es-ES-x-andalusia-w-009	Si yo pudiera, compraría aquella casa.	si ʝo puðjeɾa kompɾaɾia akeʝa kasa	If I could, I would buy that house.	yeismo;diphthong_ie_ue;sandhi;statement	Yeismo ⟨y⟩/⟨ll⟩ [ʝ] 'yo','aquella'; conditional register (hualde2005, penny2002).
es-ES-x-andalusia-w-010	Ayer compré cinco kilos de cerezas.	aʝeɾ kompɾe sinko kiloh de seɾesah	Yesterday I bought five kilos of cherries.	seseo;yeismo;coda_s_aspiration;sandhi;statement;number	Seseo ⟨c⟩/⟨z⟩ [s] 'sinko','seresah'; final -s aspirates to [h] (hualde2005, zamora_vicente1960).
