id	sentence	ipa	gloss_en	features	notes
ast-ES-x-leon-001	El llobu baxa del monte al valle.	el ʎoβu baʃa del monte al baʎe	The wolf comes down from the hill to the valley.	lateral_palatal;palatal_initial;final_u;sandhi;statement	This code inherits the ast-x-leon grapheme->phoneme table verbatim; it differs only in scope (modern León/Zamora/Salamanca, Spain). Word-initial L->[ʎ] 'llobu', -LL->[ʎ] 'valle' and final -u per morala_egido2009; betacism 'llobu' [b] per garcia_arias2003.
ast-ES-x-leon-002	La xente fala llionés na fiesta.	la ʃente fala ʎjonɛs̺ na fjes̺ta	The people speak Leonese at the fair.	lateral_palatal;palatal_initial;diphthong_ie_ue;sandhi;statement	⟨x⟩ [ʃ] 'xente' and word-initial L->[ʎ] 'llionés' per morala_egido2009; F- retention 'fala' and diphthong 'fiesta','llionés' per garcia_arias2003.
ast-ES-x-leon-003	Coyimos ñisos y ñueces nel sardón.	koʝimos̺ ɲiz̺os̺ ʝ ɲwet͡ses̺ nel s̺aɾdɔn	We picked plums and walnuts in the oak grove.	palatal_nasal;palatal_initial;diphthong_ie_ue;sibilant_voicing;sandhi;statement	Word-initial N->[ɲ] 'ñisos','ñueces' and tonic Ŏ>/ue/ 'ñueces' per morala_egido2009; the Leonese sibilant system voices intervocalic ⟨s⟩ [z̺] and affricates ⟨c⟩ [t͡s] per garcia_arias2003.
ast-ES-x-leon-004	El rapaz cueye la fueya seca.	el rapaz̻ kweʝe la fweʝa s̺eka	The boy picks the dry leaf.	diphthong_ie_ue;sibilant_voicing;rhotic;statement	Tonic Ŏ>/ue/ 'cueye','fueya' and -LJ->[ʝ] per morala_egido2009; coda ⟨z⟩ apico [z̻] 'rapaz' and voiced ⟨s⟩ [z̺] 'seca' per garcia_arias2003.
ast-ES-x-leon-005	¿Cuántos guaḥes hai na escuela?	kuantos̺ ɡahes̺ aj na es̺kwela	How many boys are there in the school?	diphthong_ie_ue;sandhi;question;number	Leonese 'guaḥe' (boy), ⟨ḥ⟩ [h] per morala_egido2009; diphthong 'Cuántos','escuela' per garcia_arias2003.
ast-ES-x-leon-006	La muyer amasa'l pan de centenu.	la muʝeɾ amaz̺a l pan de t͡sentenu	The woman kneads the rye bread.	final_u;sibilant_voicing;statement	-LJ->[ʝ] 'muyer' and final -u 'centenu' per morala_egido2009; intervocalic ⟨s⟩ voiced [z̺] 'amasa' and ⟨c⟩ affricate [t͡s] 'centenu' per garcia_arias2003.
ast-ES-x-leon-007	¡Pieslla la puerta, que fai fríu!	pjes̺ʎa la pweɾta ke faj fɾiu	Shut the door, it's cold!	lateral_palatal;diphthong_ie_ue;imperative	-LL->[ʎ] 'Pieslla' and tonic Ĕ>/ie/ 'Pieslla', Ŏ>/ue/ 'puerta' per morala_egido2009; 'fai' (< face) per garcia_arias2003.
ast-ES-x-leon-008	Tres cabras pacen na llomba.	tɾes̺ kabɾas̺ pat͡sen na ʎomba	Three goats graze on the ridge.	lateral_palatal;palatal_initial;statement;number	Word-initial L->[ʎ] 'llomba' per morala_egido2009; ⟨c⟩ before front vowel realised as Leonese affricate [t͡s] 'pacen' not [θ] per garcia_arias2003.
ast-ES-x-leon-009	El ferreiru fizo una cerradura.	el ferejɾu fid͡zo una t͡seraðuɾa	The blacksmith made a lock.	final_u;sibilant_voicing;rhotic;sandhi;statement	Western ⟨ei⟩ 'ferreiru' and final -u per morala_egido2009; ⟨z⟩ voiced affricate [d͡z] 'fizo', ⟨c⟩ affricate [t͡s] 'cerradura' and trill [r] per garcia_arias2003.
ast-ES-x-leon-010	Meyor nun dir agora a la villa.	meʝoɾ nun diɾ aɣoɾa a la biʎa	Better not to go to town now.	lateral_palatal;sandhi;negation;statement	-LJ->[ʝ] 'Meyor', negator 'nun' and -LL->[ʎ] 'villa' per morala_egido2009; 'dir' (< to go) per garcia_arias2003.
