id	sentence	ipa	gloss_en	features	notes
es-BO-x-camba-001	En Santa Cruz hace un calor tremendo al mediodía.	en santa kɾus ase un kaloɾ tɾemendo al meðjoðia	In Santa Cruz it is tremendously hot at noon.	seseo;sandhi;statement	seseo merges ⟨c/z⟩ to [s]; coda /s/ retained as [s] per lipski1994.
es-BO-x-camba-002	El camba toma tereré bajo la sombra del árbol.	el kamba toma teɾeɾe baxo la sombɾa del aɾbol	The camba drinks tereré in the shade of the tree.	statement	cross-word sandhi elision; coda /s/ retained as [s] per lipski1994.
es-BO-x-camba-003	Mi tía prepara majadito con charque y arroz.	mi tia pɾepaɾa maxaðito kon tʃaɾke i aros	My aunt makes majadito with jerky and rice.	seseo;rhotic;statement	seseo merges ⟨c/z⟩ to [s]; trill [r]; coda /s/ retained as [s] per lipski1994.
es-BO-x-camba-004	Los chicos se bañan en el río toda la tarde.	los tʃikos se baɲan en el rio toða la taɾde	The kids swim in the river all afternoon.	palatal_nasal;rhotic;statement	palatal nasal ⟨ñ⟩ [ɲ]; trill [r]; coda /s/ retained as [s] per lipski1994.
es-BO-x-camba-005	Vamos a la plaza a comer sonso y cuñapé.	bamos a la plasa a komeɾ sonso i kuɲape	Let's go to the square to eat sonso and cuñapé.	seseo;palatal_nasal;sandhi;imperative	seseo merges ⟨c/z⟩ to [s]; palatal nasal ⟨ñ⟩ [ɲ]; coda /s/ retained as [s] per lipski1994.
es-BO-x-camba-006	La señora vende yuca frita en la esquina.	la seɲoɾa bende ʝuka fɾita en la eskina	The lady sells fried cassava on the corner.	yeismo;palatal_nasal;sandhi;statement	yeísmo ⟨ll/y⟩ to [ʝ]; palatal nasal ⟨ñ⟩ [ɲ]; coda /s/ retained as [s] per lipski1994.
es-BO-x-camba-007	Aquel caballo pasta tranquilo en el campo.	akel kaβaʝo pasta tɾankilo en el kampo	That horse grazes calmly in the field.	yeismo;sandhi;statement	yeísmo ⟨ll/y⟩ to [ʝ]; coda /s/ retained as [s] per lipski1994.
es-BO-x-camba-008	El loro grita fuerte sobre la palmera.	el loɾo ɡɾita fweɾte sobɾe la palmeɾa	The parrot squawks loudly atop the palm tree.	diphthong_ie_ue;statement	tonic Ĕ>ie / Ō>ue diphthong [je we]; coda /s/ retained as [s] per lipski1994.
es-BO-x-camba-009	Nosotros escuchamos taquirari en la fiesta.	nosotɾos eskutʃamos takiɾaɾi en la fjesta	We listen to taquirari at the party.	diphthong_ie_ue;sandhi;statement	tonic Ĕ>ie / Ō>ue diphthong [je we]; coda /s/ retained as [s] per lipski1994.
es-BO-x-camba-010	¿Vos querés un vaso de jugo de tamarindo?	bos keɾes un baso de xuɣo de tamaɾindo	Do you want a glass of tamarind juice?	sandhi;question	cross-word sandhi elision; coda /s/ retained as [s] per lipski1994.
