id	sentence	ipa	gloss_en	features	notes
es-BO-x-camba-001	En Santa Cruz hace un calor tremendo al mediodía.	ˈen ˈsanta ˈkɾus ˈase ˈun kaˈloɾ tɾeˈmendo ˈal meðjoˈðia	In Santa Cruz it is tremendously hot at noon.	seseo;sandhi;statement	seseo merges ⟨c/z⟩ to [s]; coda /s/ retained as [s] per lipski1994.
es-BO-x-camba-002	El camba toma tereré bajo la sombra del árbol.	ˈel ˈkamba ˈtoma teɾeˈɾe ˈbaxo ˈla ˈsombɾa ˈdel ˈaɾbol	The camba drinks tereré in the shade of the tree.	statement	cross-word sandhi elision; coda /s/ retained as [s] per lipski1994.
es-BO-x-camba-003	Mi tía prepara majadito con charque y arroz.	ˈmi ˈtia pɾeˈpaɾa maxaˈðito ˈkon ˈtʃaɾke ˈi aˈros	My aunt makes majadito with jerky and rice.	seseo;rhotic;statement	seseo merges ⟨c/z⟩ to [s]; trill [r]; coda /s/ retained as [s] per lipski1994.
es-BO-x-camba-004	Los chicos se bañan en el río toda la tarde.	ˈlos ˈtʃikos ˈse ˈbaɲan ˈen ˈel ˈrio ˈtoða ˈla ˈtaɾde	The kids swim in the river all afternoon.	palatal_nasal;rhotic;statement	palatal nasal ⟨ñ⟩ [ɲ]; trill [r]; coda /s/ retained as [s] per lipski1994.
es-BO-x-camba-005	Vamos a la plaza a comer sonso y cuñapé.	ˈbamos ˈa ˈla ˈplasa ˈa koˈmeɾ ˈsonso ˈi kuɲaˈpe	Let's go to the square to eat sonso and cuñapé.	seseo;palatal_nasal;sandhi;imperative	seseo merges ⟨c/z⟩ to [s]; palatal nasal ⟨ñ⟩ [ɲ]; coda /s/ retained as [s] per lipski1994.
es-BO-x-camba-006	La señora vende yuca frita en la esquina.	ˈla seˈɲoɾa ˈbende ˈʝuka ˈfɾita ˈen ˈla eˈskina	The lady sells fried cassava on the corner.	yeismo;palatal_nasal;sandhi;statement	yeísmo ⟨ll/y⟩ to [ʝ]; palatal nasal ⟨ñ⟩ [ɲ]; coda /s/ retained as [s] per lipski1994.
es-BO-x-camba-007	Aquel caballo pasta tranquilo en el campo.	aˈkel kaˈβaʝo ˈpasta tɾaˈnkilo ˈen ˈel ˈkampo	That horse grazes calmly in the field.	yeismo;sandhi;statement	yeísmo ⟨ll/y⟩ to [ʝ]; coda /s/ retained as [s] per lipski1994.
es-BO-x-camba-008	El loro grita fuerte sobre la palmera.	ˈel ˈloɾo ˈɡɾita ˈfweɾte ˈsobɾe ˈla paˈlmeɾa	The parrot squawks loudly atop the palm tree.	diphthong_ie_ue;statement	tonic Ĕ>ie / Ō>ue diphthong [je we]; coda /s/ retained as [s] per lipski1994.
es-BO-x-camba-009	Nosotros escuchamos taquirari en la fiesta.	noˈsotɾos eskuˈtʃamos takiˈɾaɾi ˈen ˈla ˈfjesta	We listen to taquirari at the party.	diphthong_ie_ue;sandhi;statement	tonic Ĕ>ie / Ō>ue diphthong [je we]; coda /s/ retained as [s] per lipski1994.
es-BO-x-camba-010	¿Vos querés un vaso de jugo de tamarindo?	ˈbos keˈɾes ˈun ˈbaso ˈde ˈxuɣo ˈde tamaˈɾindo	Do you want a glass of tamarind juice?	sandhi;question	cross-word sandhi elision; coda /s/ retained as [s] per lipski1994.
