id	sentence	ipa	gloss_en	features	notes
es-VE-x-andino-001	Los vecinos suben al páramo con las mulas cargadas.	ˈlos beˈsinos ˈsuβen ˈal ˈpaɾamo ˈkon ˈlas ˈmulas kaˈɾɡaðas	The neighbors climb to the moor with the loaded mules.	seseo;sandhi	seseo: ⟨c/z⟩ merged to [s] — pan-Latin-American seseo/yeísmo baseline modelled for this stub lect, coda /s/ retained [s] (highland/interior conservatism) per lipski1994.
es-VE-x-andino-002	Mi madre cocina pisca andina con papas y cilantro.	ˈmi ˈmadɾe koˈsina ˈpiska aˈndina ˈkon ˈpapas ˈi siˈlantɾo	My mother cooks Andean pisca with potatoes and cilantro.	seseo;sandhi	seseo: ⟨c/z⟩ merged to [s] — pan-Latin-American seseo/yeísmo baseline modelled for this stub lect, coda /s/ retained [s] (highland/interior conservatism) per lipski1994.
es-VE-x-andino-003	El niño pequeño estudia en la escuela del pueblo.	ˈel ˈniɲo peˈkeɲo eˈstuðja ˈen ˈla eˈskwela ˈdel ˈpweblo	The little boy studies at the village school.	palatal_nasal;diphthong_ie_ue;sandhi	Romance rising diphthong ⟨ie/ue⟩ [je/we]; palatal nasal ⟨ñ⟩ [ɲ] — pan-Latin-American seseo/yeísmo baseline modelled for this stub lect, coda /s/ retained [s] (highland/interior conservatism) per lipski1994.
es-VE-x-andino-004	¿Vamos a tomar café caliente en la posada?	ˈbamos ˈa toˈmaɾ kaˈfe kaˈljente ˈen ˈla poˈsaða	Shall we have hot coffee at the inn?	diphthong_ie_ue;sandhi	Romance rising diphthong ⟨ie/ue⟩ [je/we] — pan-Latin-American seseo/yeísmo baseline modelled for this stub lect, coda /s/ retained [s] (highland/interior conservatism) per lipski1994.
es-VE-x-andino-005	Ese señor gocho es muy trabajador y honrado.	ˈese seˈɲoɾ ˈɡotʃo ˈes ˈmui tɾaβaxaˈðoɾ ˈi oˈnɾaðo	That Andean gentleman is very hard-working and honest.	palatal_nasal;sandhi	palatal nasal ⟨ñ⟩ [ɲ] — pan-Latin-American seseo/yeísmo baseline modelled for this stub lect, coda /s/ retained [s] (highland/interior conservatism) per lipski1994.
es-VE-x-andino-006	La neblina cubre las montañas de Mérida temprano.	ˈla neˈblina ˈkubɾe ˈlas moˈntaɲas ˈde ˈmeɾiða teˈmpɾano	The mist covers the mountains of Mérida early on.	palatal_nasal;sandhi	palatal nasal ⟨ñ⟩ [ɲ] — pan-Latin-American seseo/yeísmo baseline modelled for this stub lect, coda /s/ retained [s] (highland/interior conservatism) per lipski1994.
es-VE-x-andino-007	Compré diez truchas frescas en el mercado de la plaza.	koˈmpɾe ˈdjes ˈtɾutʃas ˈfɾeskas ˈen ˈel meˈɾkaðo ˈde ˈla ˈplasa	I bought ten fresh trout at the square's market.	seseo;diphthong_ie_ue;sandhi	seseo: ⟨c/z⟩ merged to [s]; Romance rising diphthong ⟨ie/ue⟩ [je/we] — pan-Latin-American seseo/yeísmo baseline modelled for this stub lect, coda /s/ retained [s] (highland/interior conservatism) per lipski1994.
es-VE-x-andino-008	El corazón del páramo guarda lagunas escondidas.	ˈel koɾaˈson ˈdel ˈpaɾamo ˈɡaɾda laˈɡnas eskoˈndiðas	The heart of the moor holds hidden lagoons.	seseo;sandhi	seseo: ⟨c/z⟩ merged to [s] — pan-Latin-American seseo/yeísmo baseline modelled for this stub lect, coda /s/ retained [s] (highland/interior conservatism) per lipski1994.
es-VE-x-andino-009	Los campesinos siembran trigo en las laderas altas.	ˈlos kampeˈsinos ˈsjembɾan ˈtɾiɣo ˈen ˈlas laˈðeɾas ˈaltas	The farmers sow wheat on the high slopes.	diphthong_ie_ue;sandhi	Romance rising diphthong ⟨ie/ue⟩ [je/we] — pan-Latin-American seseo/yeísmo baseline modelled for this stub lect, coda /s/ retained [s] (highland/interior conservatism) per lipski1994.
es-VE-x-andino-010	¿Cuántas personas viven en aquel caserío lejano?	ˈkuantas peˈɾsonas ˈbiben ˈen aˈkel kaseˈɾio leˈxano	How many people live in that distant hamlet?	sandhi	cross-word sandhi at a vowel/consonant junction — pan-Latin-American seseo/yeísmo baseline modelled for this stub lect, coda /s/ retained [s] (highland/interior conservatism) per lipski1994.
