id	sentence	ipa	gloss_en	features	notes
es-AR-x-litoral-001	Che amigo, ¿vos venís al chamamé esta noche?	ˈtʃe aˈmiɣo ˈbos beˈnis al tʃamaˈme ˈesta ˈnotʃe	Hey friend, are you coming to the chamamé tonight?	sandhi;question	Litoraleño voseo 'venís' in Lipski's Guaranític zone per lipski1994.
es-AR-x-litoral-002	La calle estaba llena de gente en la fiesta.	la ˈkaʝe eˈstaβa ˈʝena de ˈxente en la ˈfjesta	The street was full of people at the festival.	yeismo;diphthong_ie_ue;sandhi;statement	Yeísmo ⟨ll⟩ [ʝ] 'calle llena' per lipski1994.
es-AR-x-litoral-003	Los mangos y las naranjas están maduros.	los ˈmanɡos i las naˈɾanxas eˈstan maˈðuɾos	The mangoes and oranges are ripe.	sandhi;statement	Coda ⟨s⟩ conserved 'los mangos las naranjas' per lipski1994; ⟨j⟩ [x] 'naranjas'.
es-AR-x-litoral-004	El río Paraná crece con las lluvias del norte.	el ˈrio paɾaˈna ˈkɾese kon las ˈʝuβjas del ˈnoɾte	The Paraná river rises with the northern rains.	seseo;yeismo;rhotic;sandhi;statement	Yeísmo ⟨ll⟩ [ʝ] 'lluvias' per lipski1994; the strong Guaraní adstrate of the zone is noted in lipski1994.
es-AR-x-litoral-005	No quiero que se moje la mercadería.	ˈno ˈkjeɾo ke se ˈmoxe la meɾkaðeˈɾia	I don't want the goods to get wet.	diphthong_ie_ue;statement;negation	Seseo ⟨c⟩+back baseline and negation 'no quiero' per lipski1994.
es-AR-x-litoral-006	Vení a tomar tereré bajo el lapacho.	beˈni a toˈmaɾ teɾeˈɾe ˈbaxo el laˈpatʃo	Come drink tereré under the lapacho tree.	sandhi;imperative	Litoraleño voseo imperative 'vení'; Guaraní-contact drink 'tereré' per lipski1994.
es-AR-x-litoral-007	Ella lleva la canasta llena de chipa.	ˈeʝa ˈʝeβa la kaˈnasta ˈʝena de ˈtʃipa	She carries the basket full of chipa.	yeismo;statement	Yeísmo ⟨ll⟩ [ʝ] 'ella lleva llena' per lipski1994; Guaraní loan 'chipa' per lipski1994.
es-AR-x-litoral-008	¿Cómo andás con el trabajo en la chacra?	ˈkomo aˈndas kon el tɾaˈβaxo en la ˈtʃakɾa	How's the work on the farm going?	sandhi;question	Voseo 'andás' per lipski1994; ⟨ch⟩ [tʃ] 'chacra'.
es-AR-x-litoral-009	La chica cruzó la plaza rumbo al mercado.	la ˈtʃika kɾuˈso la ˈplasa ˈrumbo al meˈɾkaðo	The girl crossed the square toward the market.	seseo;rhotic;sandhi;statement	Seseo ⟨z c⟩ [s] 'cruzó plaza' per lipski1994.
es-AR-x-litoral-010	Comé un poco de mandioca antes de salir.	koˈme un ˈpoko de maˈndjoka ˈantes de saˈliɾ	Eat some cassava before leaving.	sandhi;imperative	Voseo imperative 'comé'; Guaraní-region staple 'mandioca' per lipski1994.
es-AR-x-litoral-011	El perro corre por el yuyal junto al arroyo.	el ˈpero ˈkore poɾ el ʝuˈʝal ˈxunto al aˈroʝo	The dog runs through the weeds by the stream.	yeismo;rhotic;sandhi;statement	Trill [r] for ⟨rr⟩ 'perro corre arroyo' per lipski1994.
es-AR-x-litoral-012	Nosotros vivimos cerca del puerto viejo.	noˈsotɾos biˈβimos ˈseɾka del ˈpweɾto ˈbjexo	We live near the old port.	seseo;diphthong_ie_ue;sandhi;statement	Coda ⟨s⟩ conserved 'nosotros' per lipski1994.
es-AR-x-litoral-013	Decime si querés más sopa paraguaya.	deˈsime si keˈɾes ˈmas ˈsopa paɾaˈɣwaʝa	Tell me if you want more sopa paraguaya.	seseo;yeismo;sandhi;question	Voseo 'decime querés' per lipski1994; regional dish 'sopa paraguaya'.
es-AR-x-litoral-014	No seas malo y convidá un poco de mate.	ˈno ˈseas ˈmalo i konbiˈða un ˈpoko de ˈmate	Don't be mean and share some mate.	sandhi;imperative;negation	Voseo 'seas convidá' per lipski1994; negation 'no seas'.
