id	sentence	ipa	gloss_en	features	notes
es-AR-x-litoral-001	Che amigo, ¿vos venís al chamamé esta noche?	tʃe amiɣo bos benis al tʃamame esta notʃe	Hey friend, are you coming to the chamamé tonight?	sandhi;question	Litoraleño voseo 'venís' in Lipski's Guaranític zone per lipski1994.
es-AR-x-litoral-002	La calle estaba llena de gente en la fiesta.	la kaʝe estaβa ʝena de xente en la fjesta	The street was full of people at the festival.	yeismo;diphthong_ie_ue;sandhi;statement	Yeísmo ⟨ll⟩ [ʝ] 'calle llena' per lipski1994.
es-AR-x-litoral-003	Los mangos y las naranjas están maduros.	los manɡos i las naɾanxas estan maðuɾos	The mangoes and oranges are ripe.	sandhi;statement	Coda ⟨s⟩ conserved 'los mangos las naranjas' per lipski1994; ⟨j⟩ [x] 'naranjas'.
es-AR-x-litoral-004	El río Paraná crece con las lluvias del norte.	el rio paɾana kɾese kon las ʝubjas del noɾte	The Paraná river rises with the northern rains.	seseo;yeismo;rhotic;sandhi;statement	Yeísmo ⟨ll⟩ [ʝ] 'lluvias' per lipski1994; the strong Guaraní adstrate of the zone is noted in lipski1994.
es-AR-x-litoral-005	No quiero que se moje la mercadería.	no kjeɾo ke se moxe la meɾkaðeɾia	I don't want the goods to get wet.	diphthong_ie_ue;statement;negation	Seseo ⟨c⟩+back baseline and negation 'no quiero' per lipski1994.
es-AR-x-litoral-006	Vení a tomar tereré bajo el lapacho.	beni a tomaɾ teɾeɾe baxo el lapatʃo	Come drink tereré under the lapacho tree.	sandhi;imperative	Litoraleño voseo imperative 'vení'; Guaraní-contact drink 'tereré' per lipski1994.
es-AR-x-litoral-007	Ella lleva la canasta llena de chipa.	eʝa ʝeba la kanasta ʝena de tʃipa	She carries the basket full of chipa.	yeismo;statement	Yeísmo ⟨ll⟩ [ʝ] 'ella lleva llena' per lipski1994; Guaraní loan 'chipa' per lipski1994.
es-AR-x-litoral-008	¿Cómo andás con el trabajo en la chacra?	komo andas kon el tɾaβaxo en la tʃakɾa	How's the work on the farm going?	sandhi;question	Voseo 'andás' per lipski1994; ⟨ch⟩ [tʃ] 'chacra'.
es-AR-x-litoral-009	La chica cruzó la plaza rumbo al mercado.	la tʃika kɾuso la plasa rumbo al meɾkaðo	The girl crossed the square toward the market.	seseo;rhotic;sandhi;statement	Seseo ⟨z c⟩ [s] 'cruzó plaza' per lipski1994.
es-AR-x-litoral-010	Comé un poco de mandioca antes de salir.	kome un poko de mandjoka antes de saliɾ	Eat some cassava before leaving.	sandhi;imperative	Voseo imperative 'comé'; Guaraní-region staple 'mandioca' per lipski1994.
es-AR-x-litoral-011	El perro corre por el yuyal junto al arroyo.	el pero kore poɾ el ʝuʝal xunto al aroʝo	The dog runs through the weeds by the stream.	yeismo;rhotic;sandhi;statement	Trill [r] for ⟨rr⟩ 'perro corre arroyo' per lipski1994.
es-AR-x-litoral-012	Nosotros vivimos cerca del puerto viejo.	nosotɾos bibimos seɾka del pweɾto bjexo	We live near the old port.	seseo;diphthong_ie_ue;sandhi;statement	Coda ⟨s⟩ conserved 'nosotros' per lipski1994.
es-AR-x-litoral-013	Decime si querés más sopa paraguaya.	desime si keɾes mas sopa paɾaɡaʝa	Tell me if you want more sopa paraguaya.	seseo;yeismo;sandhi;question	Voseo 'decime querés' per lipski1994; regional dish 'sopa paraguaya'.
es-AR-x-litoral-014	No seas malo y convidá un poco de mate.	no seas malo i konbiða un poko de mate	Don't be mean and share some mate.	sandhi;imperative;negation	Voseo 'seas convidá' per lipski1994; negation 'no seas'.
es-AR-x-litoral-015	Mañana llegan los músicos desde Corrientes.	maɲana ʝeɣan los musikos desde korjentes	Tomorrow the musicians arrive from Corrientes.	yeismo;palatal_nasal;palatal_initial;diphthong_ie_ue;rhotic;sandhi;statement	Palatal nasal ⟨ñ⟩ [ɲ] 'mañana' per lipski1994; coda ⟨s⟩ 'los músicos'.
es-AR-x-litoral-016	El sol calienta el estero desde temprano.	el sol kaljenta el esteɾo desde tempɾano	The sun warms the marsh from early on.	diphthong_ie_ue;sandhi;statement	Litoraleño 'estero' (wetland) per lipski1994; coda ⟨s⟩ 'desde'.
es-AR-x-litoral-017	Poné la pava que ya viene la familia.	pone la paba ke ʝa bjene la familja	Put the kettle on, the family is coming.	yeismo;diphthong_ie_ue;imperative	Voseo imperative 'poné' per lipski1994; sandhi 'que ya'.
es-AR-x-litoral-018	Los caminos de tierra están embarrados hoy.	los kaminos de tjera estan embaraðos oi	The dirt roads are muddy today.	diphthong_ie_ue;rhotic;sandhi;statement	Coda ⟨s⟩ conserved 'caminos están' per lipski1994; trill [r] 'tierra'.
es-AR-x-litoral-019	¿Querés que crucemos el río en la lancha?	keɾes ke kɾusemos el rio en la lantʃa	Do you want us to cross the river by boat?	seseo;rhotic;sandhi;question	Voseo 'querés' per lipski1994; seseo ⟨c⟩+e 'crucemos' baseline.
es-AR-x-litoral-020	Salimos al amanecer para pescar dorados.	salimos al amaneseɾ paɾa peskaɾ doɾaðos	We set out at dawn to fish for dorado.	seseo;sandhi;statement	Coda ⟨s⟩ conserved 'salimos' per lipski1994.
