id	sentence	ipa	gloss_en	features	notes
an-x-occidental-001	O cielo no ye claro hue.	o ˈθjelo ˈno ˈʝe ˈklaɾo ˈwe	The sky is not clear today.	distincion;diphthong_ie_ue;statement;negation	Distinción ⟨c⟩ [θ] and Ĕ>ie 'cielo' in the westernmost, Castilian-leaning Aragonese per nagore_lain2001; five-vowel system per hualde2005.
an-x-occidental-002	Estos zapatos cuestan cuaranta euros.	ˈestos θaˈpatos kweˈstan kwaˈɾanta ˈewɾos	These shoes cost forty euros.	distincion;diphthong_ie_ue;sandhi;statement;number	⟨z⟩ [θ] distinción and Ŏ>ue 'cuestan' per nagore_lain2001; ⟨s⟩+voiced onset sandhi per hualde2005.
an-x-occidental-003	O cheneral chunta a chent en a plaza.	o tʃeneˈɾal ˈtʃunta a ˈtʃent en a ˈplaθa	The general gathers the people in the square.	distincion;sandhi;statement	Latin J-/Ge,i- > velar [x] 'cheneral'... — Western Aragonese takes the Castilian [x] outcome rather than [tʃ]/[dʒ]; distinción per nagore_lain2001; five-vowel system per hualde2005.
an-x-occidental-004	Mi chirmán bibe cerca d'a plaza.	ˈmi tʃiˈɾman ˈbiβe ˈθeɾka ð a ˈplaθa	My brother lives near the square.	distincion;statement	Distinción ⟨c⟩ [θ] 'cerca','plaza' per nagore_lain2001; intervocalic ⟨b⟩ approximant [β] 'bibe' and clitic ⟨d'⟩ per hualde2005.
an-x-occidental-005	Ves de frente y tuerce en a primera carrera.	ˈbes de ˈfɾente ʝ ˈtweɾθe en a pɾiˈmeɾa kaˈreɾa	Go straight ahead and turn at the first street.	distincion;diphthong_ie_ue;rhotic;sandhi;imperative	F- retained 'frente' and Ŏ>ue with distinción 'tuerce' per nagore_lain2001; five-vowel realisation per hualde2005.
an-x-occidental-006	A carne d'aquel puesto yera buena.	a ˈkaɾne ð aˈkel ˈpwesto ˈʝeɾa ˈbwena	The meat from that place was good.	diphthong_ie_ue;statement	Ŏ>ue 'puesto','buena' and imperfect 'yera' per nagore_lain2001; clitic ⟨d'⟩ elision per hualde2005.
an-x-occidental-007	Án ye a clau d'o coche?	ˈan ˈʝe a ˈklaw ð o ˈkotʃe	Where is the car key?	sandhi;question	Interrogative 'án' and 'clau' (key) per nagore_lain2001; ⟨ch⟩ [tʃ] 'coche' and clitic ⟨d'⟩ per hualde2005.
an-x-occidental-008	Cuántas presonas bienen a cenar?	ˈkuantas pɾeˈsonas bjeˈnen a θeˈnaɾ	How many people are coming to dinner?	distincion;diphthong_ie_ue;sandhi;question;number	Ĕ>ie 'bienen' and distinción ⟨ce⟩ [θ] 'cenar' per nagore_lain2001; count question per penny2002.
an-x-occidental-009	Si yo podese, mercaría aquella casa.	si ˈʝo poˈðese meɾkaˈɾia aˈkeʎa ˈkasa	If I could, I would buy that house.	lateral_palatal;sandhi;statement	Castilian-type conditional -aría 'mercaría' alongside Aragonese 'mercar' (to buy) — the transitional profile per nagore_lain2001; imperfect subjunctive per penny2002.
an-x-occidental-010	Ahiere merqué cinco quilos de cereixas.	aˈjeɾe meˈɾke ˈθinko ˈkilos de θeˈɾejʃas	Yesterday I bought five kilos of cherries.	distincion;diphthong_ie_ue;sandhi;statement;number	Distinción ⟨c⟩ [θ] 'cinco' and ⟨ix⟩ [ʃ] 'cereixas' per nagore_lain2001; preterite 'merqué' per hualde2005.
