id	sentence	ipa	gloss_en	features	notes
es-ES-x-murcia-001	El cielo no está claro hoy.	el θjelo no esta klaɾo oi	The sky is not clear today.	distincion;diphthong_ie_ue;sandhi;statement;negation	Distincion ⟨ci⟩ [θ] 'θjelo' in the distincion zone (mixed with seseo areas) (hualde2005, zamora_vicente1960).
es-ES-x-murcia-002	Estos zapatos cuestan cuarenta euros.	estoh θapatoh kwestan kwaɾenta ewɾoh	These shoes cost forty euros.	distincion;coda_s_aspiration;diphthong_ie_ue;sandhi;statement;number	Distincion ⟨z⟩ [θ] 'θapatos'; coda/final -s aspirate to [h]; tonic Ŏ>ue 'cuestan' (hualde2005, zamora_vicente1960).
es-ES-x-murcia-003	Los bancales de la huerta están verdes.	loh bankaleh de la weɾta estan beɾdeh	The terraces of the fertile plain are green.	coda_s_aspiration;diphthong_ie_ue;sandhi;statement	Murcian huerta lexicon 'bancales','huerta'; coda -s aspiration 'loh bankaleh'; sandhi 'están + verdes' (zamora_vicente1960, hualde2005).
es-ES-x-murcia-004	Mi hermano vive cerca de la plaza.	mi eɾmano bibe θeɾka de la plaθa	My brother lives near the square.	distincion;statement	Distincion ⟨ce⟩/⟨za⟩ [θ] 'θeɾka','plaθa'; intervocalic -d- lenition (hualde2005, zamora_vicente1960).
es-ES-x-murcia-005	Coge las llaves y ven aquí.	koxe lah ʝabeh i ben aki	Grab the keys and come here.	yeismo;coda_s_aspiration;sandhi;imperative	Yeismo ⟨ll⟩ [ʝ] 'llaves'; coda -s of 'lah' aspirates to [h] (hualde2005).
es-ES-x-murcia-006	El pimentón de la Vega es muy rojo.	el pimenton de la beɣa eh mui roxo	The paprika of the Vega is very red.	coda_s_aspiration;rhotic;sandhi;statement	Murcian lexeme 'pimentón'; final -n; velar ⟨j⟩ [x] 'rojo'; sandhi 'vega + es' (zamora_vicente1960, hualde2005).
es-ES-x-murcia-007	Cuántas personas vienen a cenar?	kuantah peɾsonah bjenen a θenaɾ	How many people are coming to dinner?	distincion;coda_s_aspiration;diphthong_ie_ue;sandhi;question;number	Tonic Ĕ>ie 'vienen'; distincion ⟨ce⟩ [θ] 'cenar'; coda -s aspirates 'personas' (hualde2005, zamora_vicente1960).
es-ES-x-murcia-008	Cinco melones dulces de la huerta.	θinko meloneh dulθeh de la weɾta	Five sweet melons from the plain.	distincion;coda_s_aspiration;diphthong_ie_ue;sandhi;statement;number	Distincion ⟨c⟩ [θ] 'θinko','dulθeh'; coda -s aspiration 'meloneh','dulθeh' (hualde2005, zamora_vicente1960).
es-ES-x-murcia-009	Si yo pudiera, compraría aquella casa.	si ʝo puðjeɾa kompɾaɾia akeʝa kasa	If I could, I would buy that house.	yeismo;diphthong_ie_ue;sandhi;statement	Yeismo ⟨y⟩/⟨ll⟩ [ʝ] 'yo','aquella'; conditional register (hualde2005).
es-ES-x-murcia-010	Ayer compré cinco kilos de cerezas.	aʝeɾ kompɾe θinko kiloh de θeɾeθah	Yesterday I bought five kilos of cherries.	distincion;yeismo;coda_s_aspiration;sandhi;statement;number	Distincion ⟨c⟩/⟨z⟩ [θ] 'θinko','θeɾeθah'; final -s aspirates; ⟨y⟩ [ʝ] 'ayer' (hualde2005, zamora_vicente1960).
es-ES-x-murcia-011	El año que viene viajaré a Cartagena.	el aɲo ke bjene bjaxaɾe a kaɾtaxena	Next year I will travel to Cartagena.	palatal_nasal;diphthong_ie_ue;sandhi;statement	Palatal nasal ⟨ñ⟩ [ɲ] 'año'; velar ⟨j⟩ [x] 'viajaré'; tonic Ĕ>ie 'viene' (hualde2005, zamora_vicente1960).
es-ES-x-murcia-012	Llámame cuando llegues a casa.	ʝamame kwando ʝeɡeh a kasa	Call me when you get home.	yeismo;coda_s_aspiration;sandhi;imperative	Word-initial ⟨ll⟩ [ʝ] 'llámame','llegues'; sandhi 'llegues a' (hualde2005).
es-ES-x-murcia-013	Buenas tardes, cierra el porche.	bwenah taɾdeh θjera el poɾtʃe	Good afternoon, close the porch.	distincion;coda_s_aspiration;diphthong_ie_ue;rhotic;sandhi;imperative	Tonic Ŏ>ue 'buenas' and Ĕ>ie 'cierra'; ⟨ch⟩ affricate [tʃ] 'porche'; final -s of 'bwenah' aspirates (hualde2005, zamora_vicente1960).
es-ES-x-murcia-014	Más vale pájaro en mano que ciento volando.	mah bale paxaɾo en mano ke θjento bolando	A bird in the hand is worth two in the bush.	distincion;coda_s_aspiration;diphthong_ie_ue;sandhi;statement	Distincion ⟨ci⟩ [θ] with Ĕ>ie 'ciento'; final -s 'mah' aspirates; proverb register (hualde2005, zamora_vicente1960).
es-ES-x-murcia-015	El perro corre por la orilla del río.	el pero kore poɾ la oɾiʝa del rio	The dog runs along the riverbank.	yeismo;rhotic;sandhi;statement	Trill/tap contrast ⟨rr⟩ [r] 'perro','corre' vs initial [r] 'río'; yeismo ⟨ll⟩ [ʝ] 'orilla' (hualde2005).
es-ES-x-murcia-016	El niño pequeño sueña con la montaña.	el niɲo pekeɲo sweɲa kon la montaɲa	The small child dreams about the mountain.	palatal_nasal;diphthong_ie_ue;statement	Palatal nasal ⟨ñ⟩ [ɲ] 'niño','pequeño','montaña'; tonic Ŏ>ue 'sueña' (hualde2005).
es-ES-x-murcia-017	Acho, qué calor hace en agosto.	atʃo ke kaloɾ aθe en aɣosto	Mate, how hot it is in August.	distincion;sandhi;statement	Murcian interjection 'acho'; distincion ⟨c⟩ [θ] 'hace'; sandhi 'calor + hace' (zamora_vicente1960, hualde2005).
es-ES-x-murcia-018	Aquella villa amarilla brilla bajo la lluvia.	akeʝa biʝa amaɾiʝa bɾiʝa baxo la ʝubja	That yellow villa shines in the rain.	yeismo;sandhi;statement	Dense yeismo ⟨ll⟩ [ʝ] 'aquella','villa','amarilla','brilla','lluvia'; velar ⟨j⟩ [x] 'bajo' (hualde2005).
es-ES-x-murcia-019	No creo que llueva sobre aquellos cerros.	no kɾeo ke ʝweba sobɾe akeʝoh θeroh	I do not think it will rain over those hills.	distincion;yeismo;coda_s_aspiration;diphthong_ie_ue;rhotic;sandhi;statement;negation	Yeismo ⟨ll⟩ [ʝ] with Ŏ>ue 'llueva'; distincion ⟨ce⟩ [θ] and trill ⟨rr⟩ [r] 'cerros'; final -s aspirates (hualde2005, zamora_vicente1960).
es-ES-x-murcia-020	Los michirones cuecen despacio en la olla.	loh mitʃiɾoneh kweθen despaθjo en la oʝa	The broad beans cook slowly in the pot.	distincion;yeismo;coda_s_aspiration;diphthong_ie_ue;sandhi;statement	Murcian dish 'michirones'; distincion ⟨c⟩ [θ] 'cuecen','despacio'; coda -s aspiration 'loh'; tonic Ŏ>ue 'cuecen' (zamora_vicente1960, hualde2005).
