id	sentence	ipa	gloss_en	features	notes
gl-x-reintegrado-001	O céu nom está claro hoje.	ˈo ˈθɛu ˈnom eˈsta ˈklaɾo ˈoʃe	The sky is not clear today.	distincion;open_mid;statement;negation	Reintegrationist spelling ⟨hoje⟩ with etymological ⟨j⟩ [ʃ] (Galician has no /ʒ/, so ⟨j⟩ is voiceless); distinción ⟨c⟩ [θ] 'céu'; open-mid [ɛ]. Word-final ⟨-m⟩ 'nom' surfaces [m] here — see the PR velar-nasal lead — per regueira1996.
gl-x-reintegrado-002	Estes çapatos custam quarenta euros.	ˈestes θaˈpatos ˈkustam kaˈɾenta ˈewɾos	These shoes cost forty euros.	distincion;sandhi;statement;number	⟨ç⟩ restored for /θ/ 'çapatos' [θapatos] — the reintegrationist grapheme the RAG norm lacks; phonology identical to standard Galician per regueira1996.
gl-x-reintegrado-003	A junta é manhá às tres.	ˈa ˈʃunta ˈɛ maˈɲa ˈs ˈtɾes	The gathering is tomorrow at three.	palatal_nasal;open_mid;sandhi;statement;number	Etymological ⟨j⟩ [ʃ] 'junta'; palatal nasal ⟨nh⟩ [ɲ] 'manhá'; open-mid [ɛ] 'é' per regueira1996.
gl-x-reintegrado-004	Meu irmao vive perto da vila.	ˈmew ˈiɾmao ˈbibe ˈpeɾto ˈda ˈbila	My brother lives near the town.	sandhi;statement	Reintegrationist ⟨irmao⟩; falling diphthong 'meu' [ew]; betacism ⟨v⟩=[b] 'vive' per regueira1996.
gl-x-reintegrado-005	Vai de fronte e torce pola primeira rua.	ˈbaj ˈde ˈfɾonte ˈe ˈtoɾθe ˈpola pɾiˈmejɾa ˈrwa	Go straight ahead and turn down the first street.	distincion;rhotic;sandhi;imperative	No Romance diphthongisation 'fronte'/'torce'; word-initial trill [r] 'rua'; distinción 'torce' [θ] per regueira1996.
gl-x-reintegrado-006	A caldeirada daquel sítio estava moi boa.	ˈa kaldeˈjɾaða daˈkel ˈsitjo eˈstaba ˈmoj ˈboa	The fish stew at that place was very good.	sandhi;statement	Same phonology as the RAG norm under reintegrationist spelling; regional 'caldeirada'; hiatus sandhi per regueira1996.
gl-x-reintegrado-007	Onde está a chave do coche?	ˈonde eˈsta ˈa ˈtʃabe ˈdo ˈkotʃe	Where is the car key?	sandhi;question	Affricate ⟨ch⟩ [tʃ] 'chave'/'coche'; hiatus 'está a' per regueira1996.
gl-x-reintegrado-008	Quantas pessoas colhem cerejas?	ˈkantas ˈpesoas ˈkoʎem θeˈɾeʃas	How many people are picking cherries?	distincion;lateral_palatal;question	Palatal lateral ⟨lh⟩ [ʎ] 'colhem' (the reintegrationist grapheme for /ʎ/, RAG ⟨ll⟩); distinción ⟨c⟩ [θ] 'cerejas' per regueira1996.
gl-x-reintegrado-009	Se eu podesse, mercaria aquela casa grande.	ˈse ˈew poˈðese meˈɾkaɾja aˈkela ˈkasa ˈɡɾande	If I could, I would buy that big house.	sandhi;statement	Regional 'mercar'; betacism ⟨v⟩=[b]; hiatus 'se eu' per regueira1996.
gl-x-reintegrado-010	Onte merquei cinco quilos de cerejas na praça.	ˈonte ˈmeɾkej ˈθinko ˈkilos ˈde θeˈɾeʃas ˈna ˈpɾaθa	Yesterday I bought five kilos of cherries in the square.	distincion;sandhi;statement;number	Distinción ⟨c⟩ [θ] 'cinco'/'cerejas' with ⟨ç⟩ restored 'praça' [pɾaθa]; etymological ⟨j⟩ [ʃ] 'cerejas' per regueira1996.
gl-x-reintegrado-011	O ano que vem hei viajar a Compostela.	ˈo ˈano ˈke ˈbem ˈej bjaˈʃaɾ ˈa kompoˈstela	Next year I will travel to Compostela.	sandhi;statement	Etymological ⟨j⟩ [ʃ] 'viajar'; word-final ⟨-m⟩ 'vem' surfaces [m] (velar-nasal gap, see PR lead) per regueira1996.
gl-x-reintegrado-012	Chama-me quando chegues á casa.	ˈtʃama ˈme ˈkando ˈtʃeɡes ˈa ˈkasa	Call me when you get home.	sandhi;imperative	Affricate ⟨ch⟩ [tʃ] 'chama'/'chegues'; enclitic 'chama-me' per regueira1996.
