id	sentence	ipa	gloss_en	features	notes
an-x-ansotano-001	O cielo no ye claro hue.	o θjelo no ʝe klaɾo we	The sky is not clear today.	distincion;diphthong_ie_ue;statement;negation	Western High-Aragonese distinción ⟨c⟩ [θ] and Ĕ>ie 'cielo' per kuhn1935; conservative Ansó profile per barcos2007.
an-x-ansotano-002	Estos zapatos cuestan cuaranta euros.	estos θapatos kwestan kwaɾanta ewɾos	These shoes cost forty euros.	distincion;diphthong_ie_ue;sandhi;statement;number	⟨z⟩ [θ] distinción and Ŏ>ue 'cuestan' per kuhn1935; ⟨s⟩+voiced onset sandhi per barcos2007.
an-x-ansotano-003	Kiero fablar con o mío bezín.	kjeɾo fabla kon o mio beθin	I want to speak with my neighbour.	distincion;diphthong_ie_ue;statement	Word-final ⟨r⟩ deleted in the infinitive 'fablar' [faˈbla] — the diagnostic Ansó isogloss (final -r lost, contra Fago/Cheso) per barcos2007; F- retained 'fablar' per kuhn1935.
an-x-ansotano-004	Mi chirmán ye un buen trobador.	mi tʃiɾman ʝe un bwen tɾoβaðo	My brother is a good troubadour.	diphthong_ie_ue;sandhi;statement	Final ⟨r⟩ deleted 'trobador' [tɾoβaˈðo] per barcos2007; initial ⟨ch⟩ [tʃ] 'chirmán' and Ŏ>ue 'buen' per kuhn1935.
an-x-ansotano-005	Ves de frente y tuerce en a primera carrera.	bes de fɾente ʝ tweɾθe en a pɾimeɾa kareɾa	Go straight ahead and turn at the first street.	distincion;diphthong_ie_ue;rhotic;sandhi;imperative	F- retained 'frente' and Ŏ>ue with distinción 'tuerce' per kuhn1935; 'carrera' (street) per barcos2007.
an-x-ansotano-006	A carne d'aquel puesto yera buena.	a kaɾne ð akel pwesto ʝeɾa bwena	The meat from that place was good.	diphthong_ie_ue;statement	Ŏ>ue 'puesto','buena' and imperfect 'yera' per kuhn1935; clitic ⟨d'⟩ elision per barcos2007.
an-x-ansotano-007	Án ye a clau?	an ʝe a klaw	Where is the key?	sandhi;question	Interrogative 'án' and 'clau' (key) per kuhn1935; conservative Ansó lexicon per barcos2007.
an-x-ansotano-008	Cuántas presonas bienen a cenar?	kuantas pɾesonas bjenen a θena	How many people are coming to dinner?	distincion;diphthong_ie_ue;sandhi;question;number	Ĕ>ie 'bienen' and distinción ⟨ce⟩ [θ] 'cenar' per kuhn1935; count question per barcos2007.
an-x-ansotano-009	Si yo podese, mercarba aquella casa.	si ʝo poðese meɾkaɾba akeʎa kasa	If I could, I would buy that house.	lateral_palatal;sandhi;statement	Aragonese conditional -arba 'mercarba' and 'mercar' per kuhn1935; imperfect subjunctive 'podese' per barcos2007.
an-x-ansotano-010	Ahiere merqué cinco quilos de cereixas.	ajeɾe meɾke θinko kilos de θeɾejʃas	Yesterday I bought five kilos of cherries.	distincion;diphthong_ie_ue;sandhi;statement;number	Distinción ⟨c⟩ [θ] 'cinco' and ⟨ix⟩ [ʃ] 'cereixas' per kuhn1935; preterite 'merqué' per barcos2007.
an-x-ansotano-011	Iré ta Uesca a mercar pan.	iɾe ta weska a meɾka pan	I will go to Huesca to buy bread.	diphthong_ie_ue;sandhi;statement	Final ⟨r⟩ deleted in the infinitive 'mercar' [meɾˈka] per barcos2007; directional 'ta' and F->none 'Uesca' per kuhn1935.
an-x-ansotano-012	Truca-me cuando plegues ta casa.	tɾuka me kwando pleɡes ta kasa	Call me when you get home.	imperative	'trucar','plegar' [ˈpleɡes] per kuhn1935; ⟨gu⟩ [ɡ] before front vowel per barcos2007.
