id	sentence	ipa	gloss_en	features	notes
es-PE-x-lima-001	El chico pidió un ceviche fresco en la caleta.	el tʃiko piðio un θebitʃe fɾesko en la kaleta	The boy ordered fresh ceviche at the cove.	sandhi;statement	coastal limeño lexicon; conservative Lima phonology per hualde2005
es-PE-x-lima-002	¿Vas a tomar el micro hasta Miraflores?	bas a tomaɾ el mikɾo asta miɾafloɾes	Are you taking the bus to Miraflores?	sandhi;question	limeño urban lexicon (micro); penny2002
es-PE-x-lima-003	Ella lleva la llave del edificio en la cartera.	eʝa ʝeba la ʝabe del eðifiθjo en la kaɾteɾa	She carries the building key in her purse.	yeismo;sandhi;statement	yeismo ll/y→[ʝ]; fontanella_de_weinberg1992
es-PE-x-lima-004	No quiero llegar tarde al trabajo mañana.	no kjeɾo ʝeɣaɾ taɾde al tɾaβaxo maɲana	I don't want to be late to work tomorrow.	yeismo;palatal_nasal;palatal_initial;diphthong_ie_ue;sandhi;negation	diphthong quiero→[je]; palatal nasal mañana; hualde2005
es-PE-x-lima-005	Los mismos hombres esperan el ómnibus afuera.	los mismos ombɾes espeɾan el omniβus afweɾa	The same men wait for the bus outside.	diphthong_ie_ue;sandhi;statement	coda /s/ retained (conservative coastal) per penny2002
es-PE-x-lima-006	Trae el pan con chicharrón para el desayuno.	tɾae el pan kon tʃitʃaron paɾa el desaʝuno	Bring the pork sandwich for breakfast.	yeismo;rhotic;sandhi;imperative	diphthong n/a; limeño lexicon; fontanella_de_weinberg1992
es-PE-x-lima-007	La niña juega en el parque de Barranco.	la niɲa xweɣa en el paɾke de baranko	The girl plays in the Barranco park.	palatal_nasal;diphthong_ie_ue;rhotic;sandhi;statement	palatal nasal niña; diphthong juega→[we]; hualde2005
es-PE-x-lima-008	¿Cuántos años vives en esta ciudad grande?	kuantos aɲos bibes en esta θjuðað ɡɾande	How many years have you lived in this big city?	palatal_nasal;sandhi;question	diphthong vives n/a; sandhi; penny2002
es-PE-x-lima-009	Vamos a la playa este verano con la familia.	bamos a la plaʝa este beɾano kon la familja	Let's go to the beach this summer with the family.	yeismo;sandhi;statement	sandhi; fontanella_de_weinberg1992
es-PE-x-lima-010	El malecón se llena de gente al atardecer.	el malekon se ʝena de xente al ataɾdeθeɾ	The boardwalk fills with people at dusk.	yeismo;sandhi;statement	yeismo llena→[ʝ]; hualde2005
es-PE-x-lima-011	Nadie quiso salir con esa neblina tan densa.	naðje kiso saliɾ kon esa neblina tan densa	Nobody wanted to go out in that thick fog.	diphthong_ie_ue;negation	diphthong quiso n/a; limeño garúa climate; penny2002
es-PE-x-lima-012	Compré dos mil quinientos soles en herramientas.	kompɾe dos mil kinjentos soles en eramjentas	I bought two thousand five hundred soles in tools.	diphthong_ie_ue;rhotic;sandhi;number	numeral; fontanella_de_weinberg1992
es-PE-x-lima-013	Sube al taxi que la lluvia no para todavía.	suβe al taksi ke la ʝubja no paɾa toðabia	Get in the taxi, the rain won't stop yet.	yeismo;sandhi;imperative	yeismo lluvia→[ʝ]; hualde2005
es-PE-x-lima-014	Los pollos a la brasa huelen riquísimo hoy.	los poʝos a la bɾasa welen rikisimo oi	The roast chicken smells delicious today.	yeismo;diphthong_ie_ue;rhotic;sandhi;statement	limeño cuisine lexicon; penny2002
es-PE-x-lima-015	¿Por qué llamaste tan temprano a la oficina?	poɾ ke ʝamaste tan tempɾano a la ofiθina	Why did you call the office so early?	yeismo;sandhi;question	yeismo llamaste→[ʝ]; fontanella_de_weinberg1992
es-PE-x-lima-016	La señora vende picarones junto al mercado.	la seɲoɾa bende pikaɾones xunto al meɾkaðo	The lady sells picarones by the market.	palatal_nasal;sandhi;statement	palatal nasal señora; hualde2005
es-PE-x-lima-017	El tren eléctrico cruza toda la avenida.	el tɾen elektɾiko kɾusa toða la abeniða	The electric train crosses the whole avenue.	seseo;sandhi;statement	diphthong n/a; sandhi; penny2002
es-PE-x-lima-018	Guarda la sombrilla porque llueve en la costa.	ɡaɾda la sombɾiʝa poɾke ʝwebe en la kosta	Put away the umbrella, it rains on the coast.	yeismo;diphthong_ie_ue;sandhi;imperative	yeismo llueve→[ʝ]; fontanella_de_weinberg1992
es-PE-x-lima-019	Ese muchacho estudia derecho en San Marcos.	ese mutʃatʃo estuðja deɾetʃo en san maɾkos	That young man studies law at San Marcos.	sandhi;statement	diphthong n/a; hualde2005
es-PE-x-lima-020	No hay nadie que cocine mejor que mi tía.	no ai naðje ke koθine mexoɾ ke mi tia	There is nobody who cooks better than my aunt.	diphthong_ie_ue;negation	sandhi; penny2002
