id	sentence	ipa	gloss_en	features	notes
es-GQ-001	Usted sabe que el zorro azul corre por el campo.	uˈsteð ˈsaβe ke el ˈsoro aˈsul ˈkore poɾ el ˈkampo	You know the blue fox runs across the field.	seseo;rhotic;sandhi;statement	seseo ⟨c/z⟩ merged to [s]; strong-R trill [r]; cross-word sandhi junction per quilis1993. Equatoguinean formal address (usted) per hualde2005.
es-GQ-002	Tome la taza de agua y venga al mercado.	ˈtome la ˈtasa de ˈaɣwa i ˈbenɡa al meˈɾkaðo	Take the cup of water and come to the market.	seseo;sandhi;statement;imperative	seseo ⟨c/z⟩ merged to [s]; cross-word sandhi junction per quilis1993. usted imperatives (tome, venga) per hualde2005.
es-GQ-003	El niño tiene un perro grande y manso.	el ˈniɲo ˈtjene un ˈpero ˈɡɾande i ˈmanso	The child has a big, tame dog.	palatal_nasal;diphthong_ie_ue;rhotic;sandhi;statement	palatal nasal ⟨ñ⟩ [ɲ]; tonic diphthong ⟨ie/ue⟩ [je we]; strong-R trill [r]; cross-word sandhi junction per quilis1993. general Equatoguinean usage per hualde2005.
es-GQ-004	Mañana el joven juega en la plaza con usted.	maˈɲana el ˈxoben ˈxweɣa en la ˈplasa kon uˈsteð	Tomorrow the young man plays in the square with you.	seseo;palatal_nasal;diphthong_ie_ue;sandhi;statement	seseo ⟨c/z⟩ merged to [s]; palatal nasal ⟨ñ⟩ [ɲ]; tonic diphthong ⟨ie/ue⟩ [je we]; cross-word sandhi junction per quilis1993. formal address (con usted) per hualde2005.
es-GQ-005	La calle está llena de gente joven.	la ˈkaʝe eˈsta ˈʝena de ˈxente ˈxoben	The street is full of young people.	yeismo;sandhi;statement	yeísmo ⟨ll/y⟩ to [ʝ]; cross-word sandhi junction per quilis1993. general usage per hualde2005.
es-GQ-006	¿Quiere usted arroz con pollo o prefiere pescado?	ˈkjeɾe uˈsteð aˈros kon ˈpoʝo o pɾeˈfjeɾe peˈskaðo	Do you want rice with chicken or do you prefer fish?	seseo;yeismo;diphthong_ie_ue;rhotic;sandhi;question	seseo ⟨c/z⟩ merged to [s]; yeísmo ⟨ll/y⟩ to [ʝ]; tonic diphthong ⟨ie/ue⟩ [je we]; strong-R trill [r]; cross-word sandhi junction per quilis1993. formal interrogative (quiere, prefiere) per hualde2005.
es-GQ-007	Busque unos zapatos nuevos en aquel mercado.	ˈbuske unos saˈpatos ˈnwebos en aˈkel meˈɾkaðo	Look for some new shoes in that market.	seseo;diphthong_ie_ue;sandhi;statement;imperative	seseo ⟨c/z⟩ merged to [s]; tonic diphthong ⟨ie/ue⟩ [je we]; cross-word sandhi junction per quilis1993. usted imperative (busque) per hualde2005.
es-GQ-008	La lluvia cae fuerte sobre el tejado viejo.	la ˈʝubja ˈkae ˈfweɾte ˈsobɾe el teˈxaðo ˈbjexo	The rain falls hard on the old roof.	yeismo;diphthong_ie_ue;sandhi;statement	yeísmo ⟨ll/y⟩ to [ʝ]; tonic diphthong ⟨ie/ue⟩ [je we]; cross-word sandhi junction per quilis1993. general usage per hualde2005.
es-GQ-009	Nosotros queremos una casa buena y barata.	noˈsotɾos keˈɾemos una ˈkasa ˈbwena i baˈɾata	We want a good, cheap house.	diphthong_ie_ue;sandhi;statement;number	tonic diphthong ⟨ie/ue⟩ [je we]; cross-word sandhi junction per quilis1993. general usage per hualde2005.
es-GQ-010	El carro rojo corre rápido por la carretera.	el ˈkaro ˈroxo ˈkore ˈrapiðo poɾ la kareˈteɾa	The red car runs fast along the highway.	rhotic;statement	strong-R trill [r] per quilis1993. general usage per hualde2005.
