id	sentence	ipa	gloss_en	features	notes
es-EC-x-andino-001	El guagua se durmió abrigado con la cobija.	el ˈɡwaɣwa se duˈɾmio abɾiˈɣaðo kon la koˈβixa	The baby fell asleep wrapped in the blanket.	sandhi;statement	Quichua loan guagua; serrano yeismo per lipski1994
es-EC-x-andino-002	Deme haciendo un favorcito, por favor.	ˈdeme aˈsjendo un faβoˈɾsito poɾ faˈβoɾ	Do me a little favor, please.	seseo;diphthong_ie_ue;sandhi;imperative	serrano gerund construction 'dar haciendo'; lipski1994
es-EC-x-andino-003	¿Ya llegó no más el taita de la feria?	ˈʒa ʒeˈɣo ˈno ˈmas el ˈtajta de la ˈfeɾja	Did the father just arrive from the fair?	sibilant_voicing;sandhi;question	serrano 'no más'; word-initial patterns; lipski1994
es-EC-x-andino-004	Mi ñaña teje una bufanda de lana de borrego.	mi ˈɲaɲa ˈtexe una buˈfanda de ˈlana de boˈreɣo	My sister knits a sheep-wool scarf.	palatal_nasal;palatal_initial;rhotic;sandhi;statement	word-initial ñ→[ɲ]; palatal nasal; lipski1994
es-EC-x-andino-005	No quiero que vendas la chacra de la loma.	ˈno ˈkjeɾo ke ˈbendas la ˈtʃakɾa de la ˈloma	I don't want you to sell the field on the hill.	diphthong_ie_ue;sandhi;negation	seseo vendas→[s]; diphthong quiero→[je]; lipski1994
es-EC-x-andino-006	Sirve la colada morada bien calientita.	ˈsiɾbe la koˈlaða moˈɾaða ˈbjen kaljeˈntita	Serve the purple drink nice and warm.	diphthong_ie_ue;imperative	serrano diminutive; Ecuadorian dish; lipski1994
es-EC-x-andino-007	Los cerros de Chimborazo se ven nevados.	los ˈseros de tʃimboˈɾaso se ˈben neˈβaðos	The Chimborazo hills look snow-capped.	seseo;rhotic;sandhi;statement	trill cerros; seseo n/a; lipski1994
es-EC-x-andino-008	¿Cuántos borregos tienes en el potrero, taita?	ˈkuantos boˈreɣos ˈtjenes en el poˈtɾeɾo ˈtajta	How many sheep do you have in the pasture, father?	diphthong_ie_ue;rhotic;sandhi;question	diphthong tienes→[je]; serrano address; lipski1994
es-EC-x-andino-009	Ella lleva el guagua cargado en la espalda.	ˈeʒa ˈʒeβa el ˈɡwaɣwa kaˈɾɡaðo en la eˈspalda	She carries the baby on her back.	sibilant_voicing;sandhi;statement	yeismo lleva→[ʝ]; lipski1994
es-EC-x-andino-010	Harto trabajo hay en la cosecha de cebada.	ˈaɾto tɾaˈβaxo ˈai en la koˈsetʃa de seˈβaða	There is a lot of work in the barley harvest.	seseo;statement	seseo cosecha/cebada→[s]; lipski1994
es-EC-x-andino-011	Compramos cinco quintales de papa chola.	koˈmpɾamos ˈsinko kiˈntales de ˈpapa ˈtʃola	We bought five hundredweights of chola potato.	seseo;sandhi;number	numeral; serrano produce; lipski1994
es-EC-x-andino-012	Nadie conoce mejor el páramo que el vaquero.	ˈnaðje koˈnose meˈxoɾ el ˈpaɾamo ke el baˈkeɾo	Nobody knows the moor better than the cowherd.	seseo;diphthong_ie_ue;sandhi;negation	seseo conoce→[s]; lipski1994
es-EC-x-andino-013	Sube no más al camión que ya oscurece.	ˈsuβe ˈno ˈmas al kaˈmion ke ˈʒa oskuˈɾese	Just get on the truck, it is getting dark.	seseo;sibilant_voicing;sandhi;imperative	serrano 'no más'; seseo oscurece→[s]; lipski1994
es-EC-x-andino-014	El río Pastaza baja turbio con la lluvia.	el ˈrio paˈstasa ˈbaxa ˈtuɾbjo kon la ˈʒuβja	The Pastaza river runs muddy with the rain.	seseo;sibilant_voicing;rhotic;statement	trill río; yeismo lluvia→[ʝ]; lipski1994
es-EC-x-andino-015	La señora vende quesillo fresco en el camino.	la seˈɲoɾa ˈbende keˈsiʒo ˈfɾesko en el kaˈmino	The lady sells fresh cheese along the road.	sibilant_voicing;palatal_nasal;sandhi;statement	palatal nasal señora; yeismo quesillo→[ʝ]; lipski1994
es-EC-x-andino-016	Traiga la yunta para arar el terreno duro.	ˈtɾajɣa la ˈʒunta paɾa aˈɾaɾ el teˈreno ˈduɾo	Bring the ox team to plow the hard plot.	sibilant_voicing;rhotic;sandhi;imperative	seseo n/a; serrano farming; lipski1994
es-EC-x-andino-017	Dos llamas cargan la papa por el chaquiñán.	ˈdos ˈʒamas ˈkaɾɡan la ˈpapa poɾ el tʃakiˈɲan	Two llamas carry the potatoes along the trail.	sibilant_voicing;palatal_nasal;palatal_initial;sandhi;number	yeismo llamas→[ʝ]; Quichua loan chaquiñán; lipski1994
es-EC-x-andino-018	¿De dónde vienes tan chumado, compadre?	de ˈdonde ˈbjenes ˈtan tʃuˈmaðo koˈmpadɾe	Where are you coming from so drunk, pal?	diphthong_ie_ue;question	diphthong vienes→[je]; serrano 'chumado'; lipski1994
es-EC-x-andino-019	El maíz y la quinua se secan al sol andino.	el ˈmais i la ˈkinwa se ˈsekan al ˈsol aˈndino	The corn and quinoa dry in the Andean sun.	seseo;statement	seseo n/a; Andean crops; lipski1994
es-EC-x-andino-020	Cójase el poncho que hace frío en la sierra.	ˈkoxase el ˈpontʃo ke ˈase ˈfɾio en la ˈsjera	Grab your poncho, it is cold in the highlands.	seseo;diphthong_ie_ue;rhotic;sandhi;imperative	serrano reflexive; seseo n/a; lipski1994
