id	sentence	ipa	gloss_en	features	notes
es-PE-x-amazonico-001	El motelo camina despacio por la cocha.	ˈel moˈtelo kaˈmina deˈspasjo ˈpoɾ ˈla ˈkotʃa	The tortoise walks slowly by the oxbow lake.	seseo;statement	Amazonian lexicon (motelo/cocha); seseo per lipski1994
es-PE-x-amazonico-002	¿Ya cortaste el plátano verde para el tacacho?	ˈʝa koˈɾtaste ˈel ˈplatano ˈbeɾde ˈpaɾa ˈel taˈkatʃo	Did you cut the green plantain for the tacacho?	yeismo;sandhi;question	selva cuisine lexicon; lipski1994
es-PE-x-amazonico-003	Mi mamá frió el pescado en la chapana.	ˈmi maˈma ˈfɾio ˈel peˈskaðo ˈen ˈla tʃaˈpana	My mom fried the fish on the grill.	sandhi;statement	seseo pescado→[s]; lipski1994
es-PE-x-amazonico-004	No quiero salir cuando llueve tan fuerte.	ˈno ˈkjeɾo saˈliɾ ˈkwando ˈʝwebe ˈtan ˈfweɾte	I don't want to go out when it rains so hard.	yeismo;diphthong_ie_ue;negation	yeismo llueve→[ʝ]; diphthong quiero/fuerte→[je/we]; lipski1994
es-PE-x-amazonico-005	Sirve el juane caliente envuelto en bijao.	ˈsiɾbe ˈel ˈxwane kaˈljente eˈnbwelto ˈen ˈbixao	Serve the hot juane wrapped in bijao leaf.	diphthong_ie_ue;sandhi;imperative	Amazonian dish juane; diphthong caliente→[je]; lipski1994
es-PE-x-amazonico-006	La yuca sancochada se come con cecina.	ˈla ˈʝuka sankoˈtʃaða ˈse ˈkome ˈkon seˈsina	Boiled cassava is eaten with dried meat.	seseo;yeismo;statement	seseo sancochada→[s]; selva lexicon; lipski1994
es-PE-x-amazonico-007	Los niños pescan boquichico en el río Ucayali.	ˈlos ˈniɲos ˈpeskan bokiˈtʃiko ˈen ˈel ˈrio ukaˈʝali	The children fish boquichico in the Ucayali river.	yeismo;palatal_nasal;rhotic;sandhi;statement	palatal nasal niños; trill río; lipski1994
es-PE-x-amazonico-008	El paiche es el pescado más grande de la selva.	ˈel ˈpajtʃe ˈes ˈel peˈskaðo ˈmas ˈɡɾande ˈde ˈla ˈselba	The paiche is the biggest fish in the jungle.	sandhi;statement	seseo pescado→[s]; Amazonian fauna; lipski1994
es-PE-x-amazonico-009	¿Cuántos racimos de plátano vas a llevar?	ˈkuantos raˈsimos ˈde ˈplatano ˈbas ˈa ʝeˈbaɾ	How many bunches of plantain will you carry?	seseo;yeismo;rhotic;sandhi;question	yeismo llevar→[ʝ]; lipski1994
es-PE-x-amazonico-010	Trae la mazamorra de aguaje bien dulce.	ˈtɾae ˈla masaˈmora ˈde aˈɡaxe ˈbjen ˈdulse	Bring the sweet aguaje pudding.	seseo;diphthong_ie_ue;rhotic;sandhi;imperative	Amazonian fruit aguaje; seseo mazamorra→[s]; lipski1994
