id	sentence	ipa	gloss_en	features	notes
es-CL-x-chilote-001	En Chiloé se prepara el curanto en un hoyo con piedras.	en tʃiloe se pɾepaɾa el kuɾanto en un oʝo kon pjedɾas	In Chiloé the curanto is cooked in a pit with stones.	yeismo;diphthong_ie_ue;sandhi;statement	yeísmo ⟨ll/y⟩ to [ʝ]; tonic Ĕ>ie / Ō>ue diphthong [je we]; coda /s/ retained as [s] per lipski1994.
es-CL-x-chilote-002	Los vecinos hacen una minga para mover la casa.	los besinos asen una minɡa paɾa mobeɾ la kasa	The neighbours hold a minga to move the house.	seseo;sandhi;statement	seseo merges ⟨c/z⟩ to [s]; coda /s/ retained as [s] per lipski1994.
es-CL-x-chilote-003	Mi abuela cuenta cuentos de la Pincoya y el Trauco.	mi aβwela kwenta kwentos de la pinkoʝa i el tɾawko	My grandmother tells tales of the Pincoya and the Trauco.	yeismo;diphthong_ie_ue;sandhi;statement	yeísmo ⟨ll/y⟩ to [ʝ]; tonic Ĕ>ie / Ō>ue diphthong [je we]; coda /s/ retained as [s] per lipski1994.
es-CL-x-chilote-004	El bote cruza el canal cuando baja la marea.	el bote kɾusa el kanal kwando baxa la maɾea	The boat crosses the channel when the tide goes out.	seseo;sandhi;statement	seseo merges ⟨c/z⟩ to [s]; coda /s/ retained as [s] per lipski1994.
es-CL-x-chilote-005	Nosotros juntamos leña seca para el fogón.	nosotɾos xuntamos leɲa seka paɾa el foɣon	We gather dry firewood for the hearth.	palatal_nasal;sandhi;statement	palatal nasal ⟨ñ⟩ [ɲ]; coda /s/ retained as [s] per lipski1994.
es-CL-x-chilote-006	La lluvia cae sin parar durante todo el mes.	la ʝubja kae sin paɾaɾ duɾante toðo el mes	The rain falls nonstop the whole month.	yeismo;sandhi;statement	yeísmo ⟨ll/y⟩ to [ʝ]; coda /s/ retained as [s] per lipski1994.
es-CL-x-chilote-007	Comimos milcao y chapaleles con chicharrón.	komimos milkao i tʃapaleles kon tʃitʃaron	We ate milcao and chapaleles with pork crackling.	rhotic;sandhi;statement	trill [r]; coda /s/ retained as [s] per lipski1994.
es-CL-x-chilote-008	El cordero se asa despacio junto al fuego.	el koɾdeɾo se asa despasjo xunto al fweɣo	The lamb roasts slowly by the fire.	seseo;diphthong_ie_ue;sandhi;statement	seseo merges ⟨c/z⟩ to [s]; tonic Ĕ>ie / Ō>ue diphthong [je we]; coda /s/ retained as [s] per lipski1994.
es-CL-x-chilote-009	¿Vos vais a la fiesta del pueblo el domingo?	bos bajs a la fjesta del pweblo el dominɡo	Are you going to the town feast on Sunday?	diphthong_ie_ue;sandhi;question	tonic Ĕ>ie / Ō>ue diphthong [je we]; coda /s/ retained as [s] per lipski1994.
es-CL-x-chilote-010	Los pescadores salen temprano a buscar choros.	los peskaðoɾes salen tempɾano a buskaɾ tʃoɾos	The fishermen set out early to gather mussels.	sandhi;statement	cross-word sandhi elision; coda /s/ retained as [s] per lipski1994.
es-CL-x-chilote-011	La niña recoge manzanas para hacer chicha.	la niɲa rekoxe mansanas paɾa aseɾ tʃitʃa	The girl gathers apples to make chicha.	seseo;palatal_nasal;rhotic;statement	seseo merges ⟨c/z⟩ to [s]; palatal nasal ⟨ñ⟩ [ɲ]; trill [r]; coda /s/ retained as [s] per lipski1994.
es-CL-x-chilote-012	El caballo corre por la pampa mojada del campo.	el kaβaʝo kore poɾ la pampa moxaða del kampo	The horse runs across the wet field.	yeismo;rhotic;statement	yeísmo ⟨ll/y⟩ to [ʝ]; trill [r]; coda /s/ retained as [s] per lipski1994.
es-CL-x-chilote-013	Traéme la olla que dejé en la cocina de fierro.	tɾaeme la oʝa ke dexe en la kosina de fjero	Bring me the pot I left on the iron stove.	seseo;yeismo;diphthong_ie_ue;rhotic;sandhi;imperative	seseo merges ⟨c/z⟩ to [s]; yeísmo ⟨ll/y⟩ to [ʝ]; tonic Ĕ>ie / Ō>ue diphthong [je we]; coda /s/ retained as [s] per lipski1994.
es-CL-x-chilote-014	El bosque guarda muchos helechos y musgos.	el boske ɡaɾda mutʃos eletʃos i musɡos	The forest holds many ferns and mosses.	statement	cross-word sandhi elision; coda /s/ retained as [s] per lipski1994.
es-CL-x-chilote-015	Prende el chonchón que se cortó la luz.	pɾende el tʃontʃon ke se koɾto la lus	Light the oil lamp, the power went out.	seseo;sandhi;imperative	seseo merges ⟨c/z⟩ to [s]; coda /s/ retained as [s] per lipski1994.
es-CL-x-chilote-016	Mi tío teje redes para pescar en el mar.	mi tio texe reðes paɾa peskaɾ en el maɾ	My uncle weaves nets to fish at sea.	rhotic;statement	trill [r]; coda /s/ retained as [s] per lipski1994.
es-CL-x-chilote-017	El zorro chilote se esconde entre los arbustos.	el soro tʃilote se eskonde entɾe los aɾbustos	The Chiloé fox hides among the bushes.	seseo;rhotic;sandhi;statement	seseo merges ⟨c/z⟩ to [s]; trill [r]; coda /s/ retained as [s] per lipski1994.
es-CL-x-chilote-018	Hierve el agua para el mate de la tarde.	jeɾbe el aɡa paɾa el mate de la taɾde	Boil the water for the afternoon mate.	diphthong_ie_ue;sandhi;imperative	tonic Ĕ>ie / Ō>ue diphthong [je we]; coda /s/ retained as [s] per lipski1994.
es-CL-x-chilote-019	Corre a cerrar la puerta que entra el viento.	kore a seraɾ la pweɾta ke entɾa el bjento	Run to shut the door, the wind is coming in.	seseo;diphthong_ie_ue;rhotic;sandhi;imperative	seseo merges ⟨c/z⟩ to [s]; tonic Ĕ>ie / Ō>ue diphthong [je we]; trill [r]; coda /s/ retained as [s] per lipski1994.
es-CL-x-chilote-020	La señora vende papas nativas en la feria.	la seɲoɾa bende papas natibas en la feɾja	The lady sells native potatoes at the market.	palatal_nasal;sandhi;statement	palatal nasal ⟨ñ⟩ [ɲ]; coda /s/ retained as [s] per lipski1994.
