id	sentence	ipa	gloss_en	features	notes
es-CL-x-chilote-001	En Chiloé se prepara el curanto en un hoyo con piedras.	ˈen tʃiˈloe ˈse pɾeˈpaɾa ˈel kuˈɾanto ˈen ˈun oˈʝo ˈkon ˈpjedɾas	In Chiloé the curanto is cooked in a pit with stones.	yeismo;diphthong_ie_ue;sandhi;statement	yeísmo ⟨ll/y⟩ to [ʝ]; tonic Ĕ>ie / Ō>ue diphthong [je we]; coda /s/ retained as [s] per lipski1994.
es-CL-x-chilote-002	Los vecinos hacen una minga para mover la casa.	ˈlos beˈsinos ˈasen ˈuna ˈminɡa ˈpaɾa moˈbeɾ ˈla ˈkasa	The neighbours hold a minga to move the house.	seseo;sandhi;statement	seseo merges ⟨c/z⟩ to [s]; coda /s/ retained as [s] per lipski1994.
es-CL-x-chilote-003	Mi abuela cuenta cuentos de la Pincoya y el Trauco.	ˈmi aˈβwela ˈkwenta ˈkwentos ˈde ˈla piˈnkoʝa ˈi ˈel ˈtɾawko	My grandmother tells tales of the Pincoya and the Trauco.	yeismo;diphthong_ie_ue;sandhi;statement	yeísmo ⟨ll/y⟩ to [ʝ]; tonic Ĕ>ie / Ō>ue diphthong [je we]; coda /s/ retained as [s] per lipski1994.
es-CL-x-chilote-004	El bote cruza el canal cuando baja la marea.	ˈel ˈbote ˈkɾusa ˈel kaˈnal ˈkwando ˈbaxa ˈla ˈmaɾea	The boat crosses the channel when the tide goes out.	seseo;sandhi;statement	seseo merges ⟨c/z⟩ to [s]; coda /s/ retained as [s] per lipski1994.
es-CL-x-chilote-005	Nosotros juntamos leña seca para el fogón.	noˈsotɾos xuˈntamos ˈleɲa ˈseka ˈpaɾa ˈel foˈɣon	We gather dry firewood for the hearth.	palatal_nasal;sandhi;statement	palatal nasal ⟨ñ⟩ [ɲ]; coda /s/ retained as [s] per lipski1994.
es-CL-x-chilote-006	La lluvia cae sin parar durante todo el mes.	ˈla ˈʝubja ˈkae ˈsin paˈɾaɾ duˈɾante ˈtoðo ˈel ˈmes	The rain falls nonstop the whole month.	yeismo;sandhi;statement	yeísmo ⟨ll/y⟩ to [ʝ]; coda /s/ retained as [s] per lipski1994.
es-CL-x-chilote-007	Comimos milcao y chapaleles con chicharrón.	koˈmimos ˈmilkao ˈi tʃapaˈleles ˈkon tʃitʃaˈron	We ate milcao and chapaleles with pork crackling.	rhotic;sandhi;statement	trill [r]; coda /s/ retained as [s] per lipski1994.
es-CL-x-chilote-008	El cordero se asa despacio junto al fuego.	ˈel koˈɾdeɾo ˈse ˈasa deˈspasjo ˈxunto ˈal ˈfweɣo	The lamb roasts slowly by the fire.	seseo;diphthong_ie_ue;sandhi;statement	seseo merges ⟨c/z⟩ to [s]; tonic Ĕ>ie / Ō>ue diphthong [je we]; coda /s/ retained as [s] per lipski1994.
es-CL-x-chilote-009	¿Vos vais a la fiesta del pueblo el domingo?	ˈbos ˈbajs ˈa ˈla ˈfjesta ˈdel ˈpweblo ˈel doˈminɡo	Are you going to the town feast on Sunday?	diphthong_ie_ue;sandhi;question	tonic Ĕ>ie / Ō>ue diphthong [je we]; coda /s/ retained as [s] per lipski1994.
es-CL-x-chilote-010	Los pescadores salen temprano a buscar choros.	ˈlos peskaˈðoɾes ˈsalen teˈmpɾano ˈa buˈskaɾ ˈtʃoɾos	The fishermen set out early to gather mussels.	sandhi;statement	cross-word sandhi elision; coda /s/ retained as [s] per lipski1994.
es-CL-x-chilote-011	La niña recoge manzanas para hacer chicha.	ˈla ˈniɲa reˈkoxe maˈnsanas ˈpaɾa aˈseɾ ˈtʃitʃa	The girl gathers apples to make chicha.	seseo;palatal_nasal;rhotic;statement	seseo merges ⟨c/z⟩ to [s]; palatal nasal ⟨ñ⟩ [ɲ]; trill [r]; coda /s/ retained as [s] per lipski1994.
es-CL-x-chilote-012	El caballo corre por la pampa mojada del campo.	ˈel kaˈβaʝo ˈkore ˈpoɾ ˈla ˈpampa moˈxaða ˈdel ˈkampo	The horse runs across the wet field.	yeismo;rhotic;statement	yeísmo ⟨ll/y⟩ to [ʝ]; trill [r]; coda /s/ retained as [s] per lipski1994.
es-CL-x-chilote-013	Traéme la olla que dejé en la cocina de fierro.	ˈtɾaeme ˈla ˈoʝa ˈke deˈxe ˈen ˈla koˈsina ˈde ˈfjero	Bring me the pot I left on the iron stove.	seseo;yeismo;diphthong_ie_ue;rhotic;sandhi;imperative	seseo merges ⟨c/z⟩ to [s]; yeísmo ⟨ll/y⟩ to [ʝ]; tonic Ĕ>ie / Ō>ue diphthong [je we]; coda /s/ retained as [s] per lipski1994.
es-CL-x-chilote-014	El bosque guarda muchos helechos y musgos.	ˈel ˈboske ˈɡaɾda ˈmutʃos eˈletʃos ˈi ˈmusɡos	The forest holds many ferns and mosses.	statement	cross-word sandhi elision; coda /s/ retained as [s] per lipski1994.
es-CL-x-chilote-015	Prende el chonchón que se cortó la luz.	ˈpɾende ˈel tʃoˈntʃon ˈke ˈse koˈɾto ˈla ˈlus	Light the oil lamp, the power went out.	seseo;sandhi;imperative	seseo merges ⟨c/z⟩ to [s]; coda /s/ retained as [s] per lipski1994.
es-CL-x-chilote-016	Mi tío teje redes para pescar en el mar.	ˈmi ˈtio ˈtexe ˈreðes ˈpaɾa peˈskaɾ ˈen ˈel ˈmaɾ	My uncle weaves nets to fish at sea.	rhotic;statement	trill [r]; coda /s/ retained as [s] per lipski1994.
es-CL-x-chilote-017	El zorro chilote se esconde entre los arbustos.	ˈel ˈsoro tʃiˈlote ˈse eˈskonde ˈentɾe ˈlos aˈɾbustos	The Chiloé fox hides among the bushes.	seseo;rhotic;sandhi;statement	seseo merges ⟨c/z⟩ to [s]; trill [r]; coda /s/ retained as [s] per lipski1994.
es-CL-x-chilote-018	Hierve el agua para el mate de la tarde.	ˈjeɾbe ˈel ˈaɡa ˈpaɾa ˈel ˈmate ˈde ˈla ˈtaɾde	Boil the water for the afternoon mate.	diphthong_ie_ue;sandhi;imperative	tonic Ĕ>ie / Ō>ue diphthong [je we]; coda /s/ retained as [s] per lipski1994.
es-CL-x-chilote-019	Corre a cerrar la puerta que entra el viento.	ˈkore ˈa seˈraɾ ˈla ˈpweɾta ˈke ˈentɾa ˈel ˈbjento	Run to shut the door, the wind is coming in.	seseo;diphthong_ie_ue;rhotic;sandhi;imperative	seseo merges ⟨c/z⟩ to [s]; tonic Ĕ>ie / Ō>ue diphthong [je we]; trill [r]; coda /s/ retained as [s] per lipski1994.
es-CL-x-chilote-020	La señora vende papas nativas en la feria.	ˈla seˈɲoɾa ˈbende ˈpapas naˈtibas ˈen ˈla ˈfeɾja	The lady sells native potatoes at the market.	palatal_nasal;sandhi;statement	palatal nasal ⟨ñ⟩ [ɲ]; coda /s/ retained as [s] per lipski1994.
