id	sentence	ipa	gloss_en	features	notes
es-CO-x-costa-001	Los pescadores están cansados.	ˈloh peskaˈðoɾeh eˈstaŋ kaˈnsaðoh	The fishermen are tired.	coda_s_aspiration;velar_nasal;sandhi;statement	Caribbean coda /s/ aspiration to [h] (loh, peskaðoɾeh, kansaðoh) and velar coda /n/ [ŋ] in 'están' (hualde2005).
es-CO-x-costa-002	Las mujeres vienen del mercado.	ˈlah muˈxeɾeh ˈbjeneŋ ˈdel meˈɾkaðo	The women come from the market.	coda_s_aspiration;diphthong_ie_ue;velar_nasal;sandhi;statement	Coda /s/→[h] in the plural article and noun; diphthong 'vienen'; velarised final nasal (fontanella_de_weinberg1992).
es-CO-x-costa-003	¿Tú quieres más arroz con pescado?	ˈtu ˈkjeɾeh ˈmah aˈros ˈkoŋ peˈskaðo	Do you want more rice with fish?	seseo;coda_s_aspiration;diphthong_ie_ue;velar_nasal;rhotic;sandhi;question	Coastal tuteo; aspiration of 'más' [mah] and seseo 'arroz' [aros]; velar nasal in 'con' (hualde2005).
es-CO-x-costa-004	Hace mucho calor en toda la costa.	ˈase ˈmutʃo kaˈloɾ ˈeŋ ˈtoða ˈla ˈkosta	It's very hot all along the coast.	seseo;velar_nasal;statement	Seseo 'hace'; velarised nasal 'en' [eŋ] before a vowel, a Caribbean trait (fontanella_de_weinberg1992).
es-CO-x-costa-005	Los niños juegan en la playa.	ˈloh ˈniɲoh ˈxweɣaŋ ˈeŋ ˈla plaˈʝa	The children play on the beach.	yeismo;palatal_nasal;coda_s_aspiration;diphthong_ie_ue;velar_nasal;sandhi;statement	Yeismo 'playa'; palatal nasal 'niños'; coda /s/ aspiration and velar nasals stack across the clause (hualde2005).
es-CO-x-costa-006	Vamos a bailar esta noche.	ˈbamoh ˈa baˈjlaɾ ˈesta ˈnotʃe	We're going to dance tonight.	coda_s_aspiration;sandhi;statement	Aspiration 'vamos' [bamoh], 'esta' [ehta→esta]; vowel sandhi 'vamos a' (fontanella_de_weinberg1992).
es-CO-x-costa-007	Estos dos amigos son costeños.	ˈestoh ˈdoh aˈmiɣoh ˈsoŋ koˈsteɲoh	These two friends are from the coast.	palatal_nasal;coda_s_aspiration;velar_nasal;sandhi;statement	Multiple coda /s/→[h] (estoh, doh, amiɣoh); palatal nasal 'costeños'; velar 'son' (hualde2005).
es-CO-x-costa-008	No tenemos plata para el bus.	ˈno teˈnemoh ˈplata ˈpaɾa ˈel ˈbuh	We don't have money for the bus.	coda_s_aspiration;sandhi;negation;statement	Negation with aspirated 'tenemos' [tenemoh] and final 'bus' [buh]; Colombian 'plata' for money (fontanella_de_weinberg1992).
es-CO-x-costa-009	Las olas rompen contra las piedras.	ˈlah ˈolah ˈrompeŋ ˈkontɾa ˈlah ˈpjedɾah	The waves break against the rocks.	coda_s_aspiration;diphthong_ie_ue;velar_nasal;rhotic;sandhi;statement	Aspiration across plural codas; trill [r] 'rompen'; diphthong 'piedras' (hualde2005).
es-CO-x-costa-010	¿Cuándo llegan tus primos?	ˈkuando ˈʝeɣaŋ ˈtuh ˈpɾimoh	When are your cousins arriving?	yeismo;coda_s_aspiration;velar_nasal;question	Yeismo 'llegan'; aspiration 'tus' [tuh]; velar nasal 'llegan' [ʝeɣaŋ] (fontanella_de_weinberg1992).
es-CO-x-costa-011	Buenos días, ¿cómo amaneciste?	ˈbwenoh ˈdiah ˈkomo amaneˈsiste	Good morning, how did you sleep?	seseo;coda_s_aspiration;diphthong_ie_ue;sandhi;question	Caribbean tuteo greeting; coda /s/→[h] 'días' [diah], 'buenos' [bwenoh]; seseo (hualde2005).
es-CO-x-costa-012	Ese pescado está bien fresco.	ˈese peˈskaðo eˈsta ˈbjeŋ ˈfɾesko	That fish is nice and fresh.	diphthong_ie_ue;velar_nasal;sandhi;statement	Aspiration 'fresco'; velar nasal 'bien' [bjeŋ]; diphthong (fontanella_de_weinberg1992).
es-CO-x-costa-013	Los muchachos fueron a la playa.	ˈloh muˈtʃatʃoh ˈfweɾoŋ ˈa ˈla plaˈʝa	The boys went to the beach.	yeismo;coda_s_aspiration;diphthong_ie_ue;velar_nasal;sandhi;statement	Coda /s/→[h] across plurals; yeismo 'playa'; velar nasal 'fueron' [fweɾoŋ] (hualde2005).
es-CO-x-costa-014	Vamos a comer un buen sancocho.	ˈbamoh ˈa koˈmeɾ ˈuŋ ˈbweŋ saˈnkotʃo	We're going to eat a good stew.	coda_s_aspiration;diphthong_ie_ue;velar_nasal;sandhi;statement	Aspiration 'vamos' [bamoh]; velar nasals 'un/buen'; coastal cuisine (fontanella_de_weinberg1992).
es-CO-x-costa-015	¿Cuántas cervezas quieres?	ˈkuantah seˈɾbesah ˈkjeɾeh	How many beers do you want?	seseo;coda_s_aspiration;diphthong_ie_ue;question	Aspiration 'cuántas/cervezas/quieres'; seseo 'cervezas'; diphthong (hualde2005).
es-CO-x-costa-016	Hace demasiado calor aquí.	ˈase demaˈsjaðo kaˈloɾ aˈki	It's way too hot here.	seseo;statement	Seseo 'hace'; open coastal register, no coda /s/ to aspirate but /d/ retained here (fontanella_de_weinberg1992).
es-CO-x-costa-017	No consigo dormir con este calor.	ˈno koˈnsiɣo doˈɾmiɾ ˈkoŋ ˈeste kaˈloɾ	I can't sleep in this heat.	velar_nasal;negation;statement	Negation; velar nasal 'con' [koŋ]; coda /s/ before consonant in 'este' surfaces retained here (hualde2005).
es-CO-x-costa-018	Las palmeras se mueven con el viento.	ˈlah paˈlmeɾah ˈse ˈmwebeŋ ˈkoŋ ˈel ˈbjento	The palms sway in the wind.	coda_s_aspiration;diphthong_ie_ue;velar_nasal;statement	Aspiration 'las/palmeras'; diphthongs 'mueven/viento'; velar nasal 'con' (fontanella_de_weinberg1992).
es-CO-x-costa-019	Mis primos viven en Barranquilla.	ˈmih ˈpɾimoh ˈbibeŋ ˈeŋ baraˈnkiʝa	My cousins live in Barranquilla.	yeismo;coda_s_aspiration;velar_nasal;rhotic;sandhi;statement	Aspiration 'mis' [mih]; yeismo 'Barranquilla'; velar nasal 'en'; Caribbean toponym (hualde2005).
es-CO-x-costa-020	El vallenato suena en la plaza.	ˈel baʝeˈnato ˈswena ˈeŋ ˈla ˈplasa	The vallenato plays in the square.	seseo;yeismo;diphthong_ie_ue;velar_nasal;sandhi;statement	Yeismo 'vallenato'; diphthong 'suena'; seseo 'plaza'; Caribbean music genre (fontanella_de_weinberg1992).
