id	sentence	ipa	gloss_en	features	notes
ast-x-leon-001	El rapaz cueye la fueya del carbayu.	ˈel raˈpaz̻ kweˈʝe ˈla fweˈʝa ˈdel kaˈɾbaʝu	The boy picks the leaf of the oak.	diphthong_ie_ue;final_u;sibilant_voicing;rhotic;statement	Tonic Ŏ>/ue/ 'cueye','fueya', -LJ->[ʝ] and final -u 'carbayu' per morala_egido2009; the Leonese sibilant system realises coda ⟨z⟩ as an apico-alveolar (here [z̻]) not Castilian [θ] per garcia_arias2003.
ast-x-leon-002	La ñeve cubrió tol prau de Babia.	ˈla ˈɲebe kuˈbɾiɔ ˈtol ˈpɾaw ˈde ˈbaβja	The snow covered the whole meadow of Babia.	palatal_nasal;palatal_initial;statement	Word-initial N->[ɲ] 'ñeve' per morala_egido2009; falling diphthong 'prau' and betacism 'ñeve' [b] per garcia_arias2003.
ast-x-leon-003	El gatu ñeru duerme cabu del llume.	ˈel ˈɡatu ˈɲeɾu ˈdweɾme ˈkaβu ˈdel ˈʎume	The cat sleeps by the fire.	lateral_palatal;palatal_nasal;palatal_initial;diphthong_ie_ue;final_u;statement	Word-initial N->[ɲ] 'ñeru' and L->[ʎ] 'llume' per morala_egido2009; tonic Ŏ>/ue/ 'duerme' and final -u per garcia_arias2003.
ast-x-leon-004	¿Cuántos años tien to buelu?	ˈkuantos̺ ˈaɲos̺ ˈtjen ˈto ˈbwelu	How many years does your grandfather have?	palatal_nasal;diphthong_ie_ue;final_u;sandhi;question;number	⟨ñ⟩ [ɲ] 'años' and diphthong 'tien' per morala_egido2009; final -u 'buelu' (< abuelo) per garcia_arias2003.
ast-x-leon-005	¡Baxa y pieslla la portiella!	ˈbaʃa ˈʝ ˈpjes̺ʎa ˈla poˈɾtjeʎa	Come down and shut the little gate!	lateral_palatal;diphthong_ie_ue;imperative	-LL->[ʎ] 'pieslla','portiella' and tonic Ĕ>/ie/ per morala_egido2009; ⟨x⟩ [ʃ] 'Baxa' per garcia_arias2003.
ast-x-leon-006	La muyer merca fariña na plaza.	ˈla muˈʝeɾ ˈmeɾka faˈɾiɲa ˈna ˈplad͡za	The woman buys flour in the square.	palatal_nasal;sibilant_voicing;statement	-LJ->[ʝ] 'muyer' and ⟨ñ⟩ [ɲ] 'fariña' per morala_egido2009; the Leonese sibilant system realises ⟨z⟩ as an affricate [d͡z] here, not Castilian [θ] per garcia_arias2003.
ast-x-leon-007	Tres vacas pacen na braña.	ˈtɾes̺ ˈbakas̺ paˈt͡sen ˈna ˈbɾaɲa	Three cows graze on the high pasture.	palatal_nasal;sandhi;statement;number	⟨ñ⟩ [ɲ] 'braña' per morala_egido2009; ⟨c⟩ before front vowel realised as the Leonese affricate [t͡s] (medieval sibilant reflex) not [θ] per garcia_arias2003.
ast-x-leon-008	El molineiru moliú el centenu.	ˈel moliˈnejɾu moˈliu ˈel t͡seˈntenu	The miller ground the rye.	final_u;sandhi;statement	Western ⟨ei⟩ 'molineiru' and final -u 'centenu' per morala_egido2009; ⟨c⟩ realised as affricate [t͡s] per garcia_arias2003.
ast-x-leon-009	Llovía muitu na Cabreira.	ʎoˈbia ˈmwitu ˈna kaˈbɾejɾa	It rained a lot in Cabreira.	lateral_palatal;palatal_initial;final_u;statement	Word-initial L->[ʎ] 'Llovía', -CT->/it/ 'muitu' and western ⟨ei⟩ 'Cabreira' per morala_egido2009; final -u per garcia_arias2003.
ast-x-leon-010	La fonte cuerre cerca del teixu.	ˈla ˈfonte ˈkwere ˈt͡seɾka ˈdel ˈtejʃu	The spring runs near the yew.	diphthong_ie_ue;final_u;rhotic;statement	Tonic Ŏ>/ue/ 'cuerre' and western ⟨ei⟩ 'teixu' per morala_egido2009; ⟨c⟩ affricate [t͡s] 'cerca', trill [r] and final -u per garcia_arias2003.
ast-x-leon-011	El perru lladra tola nueite.	ˈel ˈperu ˈʎadɾa ˈtola ˈnweite	The dog barks all night.	lateral_palatal;palatal_initial;diphthong_ie_ue;final_u;rhotic;statement	Word-initial L->[ʎ] 'lladra' and -CT->/it/ 'nueite' per morala_egido2009; trill [r] 'perru' and final -u per garcia_arias2003.
ast-x-leon-012	Comimos queisu con pan de centenu.	koˈmimos̺ ˈkejz̺u ˈkon ˈpan ˈde t͡seˈntenu	We ate cheese with rye bread.	final_u;sibilant_voicing;statement	Western ⟨ei⟩ 'queisu' and final -u per morala_egido2009; intervocalic ⟨s⟩ voiced [z̺] and ⟨c⟩ affricate [t͡s] — the Leonese sibilant system — per garcia_arias2003.
ast-x-leon-013	El ferreiru fizo una reya.	ˈel feˈrejɾu ˈfid͡zo ˈuna reˈʝa	The blacksmith made a plough-blade.	final_u;sibilant_voicing;rhotic;sandhi;statement	Western ⟨ei⟩ 'ferreiru', -LJ->[ʝ] 'reya' and final -u per morala_egido2009; ⟨z⟩ voiced affricate [d͡z] 'fizo' and trill [r] per garcia_arias2003.
ast-x-leon-014	¿Ónde ta el caminu pa la ilesia?	ˈɔnde ˈta ˈel kaˈminu ˈpa ˈla iˈlez̺ja	Where is the way to the church?	final_u;sibilant_voicing;sandhi;question	Final -u 'caminu' per morala_egido2009; intervocalic ⟨s⟩ voiced [z̺] 'ilesia' and simplified 'ilesia' per garcia_arias2003.
