id	sentence	ipa	gloss_en	features	notes
es-GT-001	Vos sabés que el zorro azul corre por el campo.	bos saβes ke el soro asul kore poɾ el kampo	You know the blue fox runs across the field.	seseo;rhotic;sandhi;statement	seseo ⟨c/z⟩ merged to [s]; strong-R trill [r]; cross-word sandhi junction per lipski1994. voseo verbal morphology (sabés) and Guatemalan usage per hualde2005.
es-GT-002	Tomá la taza de agua y vení a la milpa.	toma la tasa de aɡa i beni a la milpa	Take the cup of water and come to the maize field.	seseo;sandhi;statement;imperative	seseo ⟨c/z⟩ merged to [s]; cross-word sandhi junction per lipski1994. voseo imperatives (tomá, vení) and Guatemalan 'milpa' per hualde2005.
es-GT-003	El patojo tiene un perro grande y bravo.	el patoxo tjene un pero ɡɾande i bɾabo	The kid has a big, fierce dog.	diphthong_ie_ue;rhotic;sandhi;statement	tonic diphthong ⟨ie/ue⟩ [je we]; strong-R trill [r]; cross-word sandhi junction per lipski1994. Guatemalan 'patojo' for a child per hualde2005.
es-GT-004	Mañana el niño juega en la plaza con vos.	maɲana el niɲo xweɣa en la plasa kon bos	Tomorrow the boy plays in the square with you.	seseo;palatal_nasal;diphthong_ie_ue;sandhi;statement	seseo ⟨c/z⟩ merged to [s]; palatal nasal ⟨ñ⟩ [ɲ]; tonic diphthong ⟨ie/ue⟩ [je we]; cross-word sandhi junction per lipski1994. voseo object pronoun (con vos) per hualde2005.
es-GT-005	La calle está llena de gente joven.	la kaʝe esta ʝena de xente xoben	The street is full of young people.	yeismo;sandhi;statement	yeísmo ⟨ll/y⟩ to [ʝ]; cross-word sandhi junction per lipski1994. general Central American usage per hualde2005.
es-GT-006	¿Querés arroz con pollo o preferís frijoles?	keɾes aros kon poʝo o pɾefeɾis fɾixoles	Do you want rice with chicken or do you prefer beans?	seseo;yeismo;rhotic;sandhi;question	seseo ⟨c/z⟩ merged to [s]; yeísmo ⟨ll/y⟩ to [ʝ]; strong-R trill [r]; cross-word sandhi junction per lipski1994. voseo interrogative (querés, preferís) per hualde2005.
es-GT-007	Buscá un zapato nuevo en aquel mercado.	buska un sapato nwebo en akel meɾkaðo	Look for a new shoe in that market.	seseo;diphthong_ie_ue;sandhi;statement;imperative	seseo ⟨c/z⟩ merged to [s]; tonic diphthong ⟨ie/ue⟩ [je we]; cross-word sandhi junction per lipski1994. voseo imperative (buscá) per hualde2005.
es-GT-008	La lluvia cae fuerte sobre el tejado viejo.	la ʝubja kae fweɾte sobɾe el texaðo bjexo	The rain falls hard on the old roof.	yeismo;diphthong_ie_ue;sandhi;statement	yeísmo ⟨ll/y⟩ to [ʝ]; tonic diphthong ⟨ie/ue⟩ [je we]; cross-word sandhi junction per lipski1994. general Guatemalan usage per hualde2005.
es-GT-009	Nosotros queremos una casa buena y barata.	nosotɾos keɾemos una kasa bwena i baɾata	We want a good, cheap house.	diphthong_ie_ue;sandhi;statement;number	tonic diphthong ⟨ie/ue⟩ [je we]; cross-word sandhi junction per lipski1994. general usage per hualde2005.
es-GT-010	El carro rojo corre rápido por la carretera.	el karo roxo kore rapiðo poɾ la kareteɾa	The red car runs fast along the highway.	rhotic;statement	strong-R trill [r] per lipski1994. general usage per hualde2005.
