id	sentence	ipa	gloss_en	features	notes
es-CL-001	¿Cachái lo que te digo o no me estái pescando?	katʃai lo ke te diɣo o no me estai peskando	Do you get what I'm saying or aren't you paying attention?	sandhi;question	cross-word sandhi elision per hualde2005 / lipski1994.
es-CL-002	Vamos a comprar pan amasado y palta pa'l once.	bamoh a kompɾaɾ pan amasaðo i palta pa l onse	Let's buy kneaded bread and avocado for tea-time.	seseo;coda_s_aspiration;sandhi;imperative	seseo merges ⟨c/z⟩ to [s]; coda /s/ aspiration [h] per hualde2005 / lipski1994.
es-CL-003	El micro venía lleno y tuve que ir parado.	el mikɾo benia ʝeno i tube ke iɾ paɾaðo	The bus came full and I had to stand.	yeismo;sandhi;statement	yeísmo ⟨ll/y⟩ to [ʝ] per hualde2005 / lipski1994.
es-CL-004	Los chicos comen choclo con charqui en el campo.	loh tʃikoh komen tʃoklo kon tʃaɾki en el kampo	The kids eat corn with jerky in the countryside.	coda_s_aspiration;sandhi;statement	coda /s/ aspiration [h] per hualde2005 / lipski1994.
es-CL-005	Oye, ¿vos sabís dónde queda la feria libre?	oʝe boh saβih donde keða la feɾja libɾe	Hey, do you know where the street market is?	yeismo;coda_s_aspiration;sandhi;question	yeísmo ⟨ll/y⟩ to [ʝ]; coda /s/ aspiration [h] per hualde2005 / lipski1994.
es-CL-006	La cueca se baila con pañuelo en la mano.	la kweka se bajla kon paɲwelo en la mano	The cueca is danced with a handkerchief in hand.	palatal_nasal;diphthong_ie_ue;sandhi;statement	palatal nasal ⟨ñ⟩ [ɲ]; tonic Ĕ>ie / Ō>ue diphthong [je we] per hualde2005 / lipski1994.
es-CL-007	Mi vieja preparó cazuela con harto zapallo.	mi bjexa pɾepaɾo kaswela kon aɾto sapaʝo	My mum made cazuela with lots of squash.	seseo;yeismo;diphthong_ie_ue;statement	seseo merges ⟨c/z⟩ to [s]; yeísmo ⟨ll/y⟩ to [ʝ]; tonic Ĕ>ie / Ō>ue diphthong [je we] per hualde2005 / lipski1994.
es-CL-008	Está haciendo un frío terrible en la mañana.	esta asjendo un fɾio terible en la maɲana	It is terribly cold in the morning.	seseo;palatal_nasal;diphthong_ie_ue;rhotic;sandhi;statement	seseo merges ⟨c/z⟩ to [s]; palatal nasal ⟨ñ⟩ [ɲ]; tonic Ĕ>ie / Ō>ue diphthong [je we] per hualde2005 / lipski1994.
es-CL-009	Los cabros chicos juegan en la plaza del barrio.	loh kabɾoh tʃikoh xweɣan en la plasa del barjo	The little kids play in the neighbourhood square.	seseo;coda_s_aspiration;diphthong_ie_ue;rhotic;sandhi;statement	seseo merges ⟨c/z⟩ to [s]; coda /s/ aspiration [h]; tonic Ĕ>ie / Ō>ue diphthong [je we] per hualde2005 / lipski1994.
es-CL-010	Ese perro ladra fuerte cuando pasa la gente.	ese pero ladɾa fweɾte kwando pasa la xente	That dog barks loudly when people go by.	diphthong_ie_ue;rhotic;statement	tonic Ĕ>ie / Ō>ue diphthong [je we]; trill [r] per hualde2005 / lipski1994.
es-CL-011	Nos tomamos un mote con huesillo en el paseo.	noh tomamoh un mote kon wesiʝo en el paseo	We had a mote con huesillo on the promenade.	yeismo;coda_s_aspiration;diphthong_ie_ue;sandhi;statement	yeísmo ⟨ll/y⟩ to [ʝ]; coda /s/ aspiration [h]; tonic Ĕ>ie / Ō>ue diphthong [je we] per hualde2005 / lipski1994.
es-CL-012	El cerro se llena de neblina en invierno.	el sero se ʝena de neblina en inbjeɾno	The hill fills with mist in winter.	seseo;yeismo;diphthong_ie_ue;rhotic;sandhi;statement	seseo merges ⟨c/z⟩ to [s]; yeísmo ⟨ll/y⟩ to [ʝ]; tonic Ĕ>ie / Ō>ue diphthong [je we] per hualde2005 / lipski1994.
es-CL-013	Traéme las llaves que dejaste en la cocina.	tɾaeme lah ʝabeh ke dexaste en la kosina	Bring me the keys you left in the kitchen.	seseo;yeismo;coda_s_aspiration;sandhi;imperative	seseo merges ⟨c/z⟩ to [s]; yeísmo ⟨ll/y⟩ to [ʝ]; coda /s/ aspiration [h] per hualde2005 / lipski1994.
es-CL-014	La lluvia dejó las calles hechas un barrial.	la ʝubja dexo lah kaʝeh etʃah un barjal	The rain left the streets a muddy mess.	yeismo;coda_s_aspiration;rhotic;sandhi;statement	yeísmo ⟨ll/y⟩ to [ʝ]; coda /s/ aspiration [h]; trill [r] per hualde2005 / lipski1994.
