id	sentence	ipa	gloss_en	features	notes
gl-x-eonavia-001	O ceo non está claro hoxe.	ˈo ˈθeo ˈnoŋ eˈsta ˈklaɾo ˈoʃe	The sky is not clear today.	distincion;velar_nasal;statement;negation	Distinción ⟨c⟩ [θ] 'ceo' (general in the Navia-Eo zone); word-final velar [ŋ] 'non' per frias_conde2005.
gl-x-eonavia-002	Estos zapatos custan corenta euros.	ˈestos θaˈpatos ˈkustaŋ koˈɾenta ˈewɾos	These shoes cost forty euros.	distincion;velar_nasal;sandhi;statement;number	⟨z⟩ [θ] 'zapatos'; regional ⟨estos⟩; coda [ŋ] 'custan'; ⟨s⟩+voiced sandhi per alla_normas_gallego_asturiano2007.
gl-x-eonavia-003	A chegada dos amigos é mañá ás tres.	ˈa tʃeˈɣaða ˈdos aˈmiɣos ˈɛ maˈɲa ˈas ˈtɾes	The friends' arrival is tomorrow at three.	palatal_nasal;open_mid;sandhi;statement;number	Word-initial ⟨ch⟩ [tʃ] robustly preserved 'chegada' [tʃeɣaða]; open-mid [ɛ] 'é'; palatal nasal ⟨ñ⟩ [ɲ] 'mañá' per frias_conde2005.
gl-x-eonavia-004	Meu irmán vive preto da aldea.	ˈmew iˈɾmaŋ ˈbibe ˈpɾeto ˈda ˈaldea	My brother lives near the village.	velar_nasal;sandhi;statement	Word-final velar [ŋ] 'irmán'; regional 'aldea'; intervocalic /ɡ/ lenited [ɣ] carried from the Galician base per alla_normas_gallego_asturiano2007.
gl-x-eonavia-005	Vai de fronte e torce pola primeira congostra.	ˈbaj ˈde ˈfɾonte ˈe ˈtoɾθe ˈpola pɾiˈmejɾa koˈnɡostɾa	Go straight ahead and turn down the first narrow path.	distincion;sandhi;imperative	No Ĕ/Ŏ diphthongisation 'fronte'/'torce' (Galaico-Portuguese, not Asturleonese); regional 'congostra' (narrow path); distinción 'torce' [θ] per frias_conde2005.
gl-x-eonavia-006	A caldeirada daquel sitio estaba moi boa.	ˈa kaldeˈjɾaða daˈkel ˈsitjo eˈstaβa ˈmoj ˈboa	The fish stew at that place was very good.	sandhi;statement	Regional 'caldeirada'; the transitional variety keeps the Galician hiatus/sandhi behaviour per fernandez_rei1990.
gl-x-eonavia-007	Onde está a chave da corte?	ˈonde eˈsta ˈa ˈtʃabe ˈda ˈkoɾte	Where is the cowshed key?	sandhi;question	Affricate ⟨ch⟩ [tʃ] 'chave' preserved word-initially; regional 'corte' (cowshed) per frias_conde2005.
gl-x-eonavia-008	Cantas persoas veñen cear?	ˈkantas ˈpeɾsoas ˈbeɲeŋ ˈθeaɾ	How many people are coming to dinner?	distincion;palatal_nasal;velar_nasal;sandhi;question	Palatal nasal 'veñen' [ɲ] with a velar coda [ŋ]; distinción ⟨ce⟩ [θ] 'cear' per frias_conde2005.
gl-x-eonavia-009	Se eu puidese, mercaría aquela casa vella.	ˈse ˈew pwiˈðese meɾkaˈɾia aˈkela ˈkasa ˈbeʎa	If I could, I would buy that old house.	lateral_palatal;sandhi;statement	Regional 'mercar'; palatal lateral ⟨ll⟩ [ʎ] 'vella' retained (no yeísmo) per alla_normas_gallego_asturiano2007.
gl-x-eonavia-010	Onte merquei cinco quilos de castañas na feira.	ˈonte ˈmeɾkej ˈθinko ˈkilos ˈde kaˈstaɲas ˈna ˈfejɾa	Yesterday I bought five kilos of chestnuts at the fair.	distincion;palatal_nasal;sandhi;statement;number	Distinción ⟨c⟩ [θ] 'cinco'; 'castañas' [ɲ]; ⟨s⟩+voiced sandhi 'castañas na' per frias_conde2005.
gl-x-eonavia-011	O ano que vén hei viaxar a Navia.	ˈo ˈano ˈke ˈbɛŋ ˈej bjaˈʃaɾ ˈa ˈnabja	Next year I will travel to Navia.	open_mid;velar_nasal;sandhi;statement	Open-mid [ɛ] 'vén' [bɛŋ]; ⟨x⟩ [ʃ] 'viaxar'; place-name Navia (the eastern river border) per fernandez_rei1990.
gl-x-eonavia-012	Chámame cando chegues á casa.	ˈtʃamame ˈkando ˈtʃeɡes ˈa ˈkasa	Call me when you get home.	sandhi;imperative	Affricate ⟨ch⟩ [tʃ] 'chámame'/'chegues' preserved per frias_conde2005.
gl-x-eonavia-013	Boas tardes, como che vai a vida?	ˈboas ˈtaɾdes ˈkomo ˈtʃe ˈbaj ˈa ˈbiða	Good afternoon, how is life treating you?	sandhi;question	Clitic ⟨ch⟩ [tʃ] 'che'; hiatus 'vai a' per fernandez_rei1990.
gl-x-eonavia-014	Máis vale paxaro na man que cento voando.	ˈmais ˈbale paˈʃaɾo ˈna ˈmaŋ ˈke ˈθento ˈboando	A bird in the hand is worth two in the bush.	distincion;velar_nasal;sandhi;statement	⟨x⟩ [ʃ] 'paxaro'; distinción ⟨ce⟩ [θ] 'cento'; word-final velar [ŋ] 'man' per frias_conde2005.
gl-x-eonavia-015	O can corre pola ribeira do río.	ˈo ˈkaŋ ˈkore ˈpola riˈβejɾa ˈdo ˈrio	The dog runs along the riverbank.	velar_nasal;rhotic;statement	Word-final velar [ŋ] 'can'; trill [r] 'corre'/'río' vs tap 'ribeira' per fernandez_rei1990.
gl-x-eonavia-016	A muller vella colle a agulla amarela.	ˈa muˈʎeɾ ˈbeʎa ˈkoʎe ˈa ˈaɡʎa amaˈɾela	The old woman picks up the yellow needle.	lateral_palatal;sandhi;statement	Palatal lateral ⟨ll⟩ [ʎ] 'muller'/'vella'/'colle'/'agulla' — /ʎ/ retained per alla_normas_gallego_asturiano2007.
gl-x-eonavia-017	A chuvia cae sobre o teito de lousa.	ˈa ˈtʃubja ˈkae ˈsobɾe ˈo ˈtejto ˈde ˈlowsa	The rain falls on the slate roof.	sandhi;statement	Word-initial ⟨ch⟩ [tʃ] 'chuvia' [tʃubja] and the -CT- outcome ⟨teito⟩ [tejto] (Galaico-Portuguese [it], not Castilian [tʃ]); falling diphthong [ej] per frias_conde2005.
gl-x-eonavia-018	A viña da montaña dá bo viño.	ˈa ˈbiɲa ˈda moˈntaɲa ˈda ˈbo ˈbiɲo	The vineyard on the mountain gives good wine.	palatal_nasal;statement	Palatal nasal ⟨ñ⟩ [ɲ] 'viña'/'montaña'/'viño' per frias_conde2005.
gl-x-eonavia-019	Unha das mulleres colleu algunha flor.	ˈuŋa ˈdas muˈʎeɾes ˈkoʎew ˈalɡŋa ˈfloɾ	One of the women picked some flower.	lateral_palatal;velar_nasal;sandhi;statement	Palatal lateral ⟨ll⟩ [ʎ] 'mulleres'/'colleu'; velar nasal ⟨nh⟩ [ŋ] 'unha'/'algunha' per alla_normas_gallego_asturiano2007.
