id	sentence	ipa	gloss_en	features	notes
ca-001	El cel no està clar avui.	ˈəl ˈsɛl ˈno əˈsta ˈklar ˈaβuj	The sky is not clear today.	open_mid;schwa;rhotic;sandhi	Atonic ⟨a/e⟩→[ə] reduction 'el','està','avui' and stressed open-mid ⟨e⟩ [ˈsɛl] per recasens1996; word-final ⟨t⟩ devoicing 'està' per wheeler2005.
ca-002	Aquesta tarda plou sobre la ciutat.	əˈkɛstə ˈtarðə ˈplɔw ˈsɔβɾə ˈlə siˈwtat	This afternoon it is raining over the city.	open_mid;schwa;rhotic	Central atonic ⟨e/a⟩→[ə] 'aquesta','tarda','sobre' and open-mid ⟨o⟩ [ˈplɔw],[ˈsɔβɾə] per recasens1996; ⟨d⟩ spirantised to [ð] 'tarda' per wheeler2005.
ca-003	Les cases velles tenen finestres grosses.	ˈləs ˈkazəz ˈβɛʎəs ˈtɛnən fiˈnɛstɾəz ˈɣɾɔsəs	The old houses have big windows.	lateral_palatal;open_mid;schwa;sibilant_voicing;sandhi	Palatal lateral ⟨ll⟩ [ʎ] 'velles' per wheeler2005; final ⟨s⟩ voicing to [z] before a voiced onset 'cases velles','finestres grosses' (sandhi) per recasens1996.
ca-004	On és la clau del cotxe?	ˈon ˈez ˈlə ˈklaw ˈðəl ˈkotʃə	Where is the car key?	schwa;sibilant_voicing;sandhi	Copula final ⟨s⟩ voiced [z] before vowel 'és la' and atonic reduction 'del cotxe' [ˈkotʃə] per recasens1996; ⟨tx⟩ affricate [tʃ] per wheeler2005.
ca-005	El meu germà viu a prop de la plaça.	ˈəl ˈmɛw ʒəˈrma ˈβiw ˈə ˈpɾɔb ˈdə ˈlə ˈplasə	My brother lives near the square.	open_mid;schwa;sibilant_voicing;rhotic;sandhi	Voiced prepalatal ⟨g⟩ [ʒ] 'germà' and open-mid [ˈmɛw],[ˈplasə] per wheeler2005; final ⟨p⟩ voiced [b] in 'prop de' by regressive assimilation (sandhi) per recasens1996.
ca-006	La reunió és demà a les tres.	ˈlə rəwniˈo ˈez ðəˈma ˈə ˈləs ˈtɾɛs	The meeting is tomorrow at three.	open_mid;schwa;sibilant_voicing;rhotic;sandhi	Copula ⟨s⟩ voiced [z] before vowel 'és demà' and open-mid [ˈtɾɛs] per recasens1996; atonic reduction 'la reunió','les' per wheeler2005.
ca-007	Vine de seguida i tanca la porta.	ˈbinə ˈðə səˈɣiðə ˈi ˈtaŋkə ˈlə ˈpɔrtə	Come at once and shut the door.	open_mid;schwa;velar_nasal;rhotic;sandhi	Velar nasal [ŋ] before ⟨c⟩ 'tanca' and open-mid ⟨o⟩ [ˈpɔrtə] per wheeler2005; atonic ⟨e/a⟩→[ə] 'vine','de seguida' per recasens1996.
ca-008	Quinze taronges i dotze pomes valen deu euros.	ˈkinzə təˈɾɔɲʒəz ˈi ˈðɔdzə ˈpɔməz ˈβalən ˈdɛw ˈɛwɾus	Fifteen oranges and twelve apples cost ten euros.	palatal_nasal;open_mid;schwa;sibilant_voicing;sandhi	Palatal nasal ⟨ny⟩ [ɲ] 'taronges' realised in the ⟨ronge⟩ cluster and voiced affricate ⟨tz/dz⟩ 'dotze' per wheeler2005; atonic final ⟨o⟩→[u] 'euros' [ˈɛwɾus] per recasens1996.
ca-009	El gos corre per la vora del riu.	ˈəl ˈɣos ˈkɔrə ˈpər ˈlə ˈβɔɾə ˈðəl ˈriw	The dog runs along the riverbank.	open_mid;schwa;rhotic	Trill ⟨rr⟩ [r] 'corre' against tap ⟨r⟩ [ɾ] 'vora' and open-mid [ˈkɔrə],[ˈβɔɾə] per recasens1996; atonic reduction 'el gos','del riu' per wheeler2005.
ca-010	La senyora menja pa amb tomàquet.	ˈlə səˈɲɔɾə ˈmɛɲʒə ˈpa ˈəm tuˈmakət	The lady eats bread with tomato.	palatal_nasal;open_mid;schwa;sibilant_voicing;sandhi	Palatal nasal ⟨ny⟩ [ɲ] 'senyora','menja' per wheeler2005; atonic ⟨o⟩→[u] 'tomàquet' [tuˈmakət] and final ⟨b⟩→[m] assimilation 'amb' per recasens1996.
ca-011	Aquell noi jove treballa a la fàbrica.	əˈkɛʎ ˈnɔj ˈʒɔβə tɾəˈβaʎə ˈə ˈlə ˈfaβɾikə	That young lad works at the factory.	lateral_palatal;open_mid;schwa;sibilant_voicing;sandhi	Palatal lateral ⟨ll⟩ [ʎ] 'aquell','treballa' and voiced prepalatal ⟨j⟩ [ʒ] 'jove' per wheeler2005; open-mid ⟨o⟩ [ˈʒɔβə] per recasens1996.
ca-012	No crec que faci sol aquesta setmana.	ˈno ˈkɾɛk ˈkə ˈfasi ˈsɔl əˈkɛstə səˈtmanə	I do not think it will be sunny this week.	open_mid;schwa	Open-mid ⟨o⟩ [ˈsɔl] and stressed [ˈkɾɛk] per recasens1996; atonic ⟨e/a⟩→[ə] 'que','aquesta','setmana' per wheeler2005.
ca-013	La muntanya és plena de neu enguany.	ˈlə muˈntəɲə ˈes ˈplɛnə ˈðə ˈnɛw əˈnɡwaɲ	The mountain is full of snow this year.	palatal_nasal;open_mid;schwa;sandhi	Palatal nasal ⟨ny⟩ [ɲ] 'muntanya','enguany' and open-mid [ˈplɛnə],[ˈnɛw] per wheeler2005; atonic reduction 'la','de' per recasens1996.
ca-014	Els nens petits juguen al pati de l'escola.	ˈəlz ˈnɛns pəˈtidz ˈʒuɣən ˈəl ˈpati ˈðə ləˈskɔlə	The little children play in the schoolyard.	open_mid;schwa;sibilant_voicing;sandhi	Voiced prepalatal ⟨j⟩ [ʒ] 'juguen' and final ⟨ts⟩ voiced [dz] 'petits' before vowel (sandhi) per wheeler2005; atonic ⟨e/a⟩→[ə] and elision 'de l'escola' per recasens1996.
ca-015	Puja les escales i obre la finestra.	ˈpuʒə ˈləz əˈskaləz ˈi ˈɔβɾə ˈlə fiˈnɛstɾə	Go up the stairs and open the window.	open_mid;schwa;sibilant_voicing;sandhi	Voiced prepalatal ⟨j⟩ [ʒ] 'puja' and open-mid [ˈɔβɾə],[fiˈnɛstɾə] per wheeler2005; final ⟨s⟩ voiced [z] before vowel 'les escales' (sandhi) per recasens1996.
ca-016	Quanta gent ha vingut a la festa?	ˈkwantə ˈʒɛn ˈa βiˈnɡut ˈə ˈlə ˈfɛstə	How many people have come to the party?	open_mid;schwa;sibilant_voicing	Voiced prepalatal ⟨g⟩ [ʒ] 'gent' and open-mid [ˈʒɛn],[ˈfɛstə] per wheeler2005; final ⟨t⟩ deletion in the ⟨nt⟩ coda 'gent' per recasens1996.
ca-017	El pont de fusta travessa el torrent.	ˈəl ˈpɔn ˈdə ˈfustə tɾəˈβɛsə ˈəl tuˈrɛn	The wooden bridge crosses the stream.	open_mid;schwa;rhotic;sandhi	Trill ⟨rr⟩ [r] 'torrent' and open-mid [ˈpɔn],[tɾəˈβɛsə] per recasens1996; final ⟨t⟩ deletion 'pont','torrent' per wheeler2005.
