id	sentence	ipa	gloss_en	features	notes
es-MX-001	El escuincle se comió tres elotes con chile y limón.	el eˈskwinkle se koˈmio ˈtɾes eˈlotes kon ˈtʃile i liˈmon	The kid ate three corncobs with chilli and lime.	sandhi;statement	Mexican lexicon 'escuincle' (child, from Nahuatl), 'elote'; seseo in 'tres/chile'. lipski1994
es-MX-002	Ahorita agarro el camión para ir a la chamba.	aoˈɾita aˈɣaro el kaˈmion paɾa ˈiɾ a la ˈtʃamba	In a bit I'll catch the bus to go to work.	rhotic;sandhi;statement	Highland Mexican register: 'camión' (bus), 'chamba' (work); full coda /s/. lope_blanch1972
es-MX-003	¿Mande? No te escuché bien con tanto ruido.	ˈmande ˈno te eskuˈtʃe ˈbjen kon ˈtanto ˈrwiðo	Sorry? I didn't hear you well with so much noise.	diphthong_ie_ue;rhotic;sandhi;question	'¿Mande?' — the characteristic Mexican polite echo; seseo, full coda /s/. lipski1994
es-MX-004	Pásame el popote y una servilleta, por favor.	ˈpasame el poˈpote i una seɾbiˈʝeta poɾ faˈboɾ	Pass me the straw and a napkin, please.	yeismo;sandhi;imperative	Mexican 'popote' (drinking straw, Nahuatl); coda /s/ retained, no aspiration. lope_blanch1972
es-MX-005	Los jitomates del tianguis están bien baratos hoy.	los xitoˈmates del ˈtjanɡis eˈstan ˈbjen baˈɾatos ˈoi	The tomatoes at the street market are really cheap today.	diphthong_ie_ue;sandhi;statement	'jitomate', 'tianguis' (Nahuatl market); highland conservation of coda /s/. lipski1994
es-MX-006	Mi cuate llegó tarde otra vez a la reunión.	mi ˈkwate ʝeˈɣo ˈtaɾde ˈotɾa ˈbes a la reˈwnion	My buddy showed up late to the meeting again.	seseo;yeismo;rhotic;sandhi;statement	'cuate' (friend, Nahuatl); yeísmo initial ⟨ll⟩ in 'llegó'→[ʝ]. lipski1994
es-MX-007	Súbete a la banqueta antes de que pase un coche.	ˈsuβete a la baˈnketa ˈantes de ke ˈpase un ˈkotʃe	Get up on the sidewalk before a car goes by.	sandhi;imperative	Mexican 'banqueta' (sidewalk); seseo in 'pase/coche'. lope_blanch1972
es-MX-008	El guajolote se cocina con mole para la fiesta.	el ɡaxoˈlote se koˈθina kon ˈmole paɾa la ˈfjesta	The turkey is cooked with mole for the party.	distincion;diphthong_ie_ue;statement	'guajolote' (turkey), 'mole' (Nahuatl); velar [x] in 'guajolote', seseo in 'cocina'. lipski1994
es-MX-009	¿Ya viste qué padre quedó la casa nueva?	ˈʝa ˈbiste ˈke ˈpadɾe keˈðo la ˈkasa ˈnweba	Did you see how great the new house turned out?	yeismo;diphthong_ie_ue;question	Mexican intensifier 'padre' (great); diphthong ⟨ue⟩→[we] in 'nueva'. lipski1994
es-MX-010	No manches, se me olvidó traer la cartera.	ˈno ˈmantʃes se me olbiˈðo ˈtɾaeɾ la kaˈɾteɾa	No way, I forgot to bring my wallet.	sandhi;negation	Mexican exclamation 'no manches'; palatal [tʃ] very tense in the highland norm. hualde2005
es-MX-011	La señora vende tamales y atole en la esquina.	la seˈɲoɾa ˈbende taˈmales i aˈtole en la eˈskina	The lady sells tamales and atole on the corner.	palatal_nasal;sandhi;statement	'tamal', 'atole' (Nahuatl); palatal nasal in 'señora', full coda /s/. lipski1994
es-MX-012	Órale, apúrate que ya nos vamos al centro.	ˈoɾale aˈpuɾate ke ˈʝa nos ˈbamos al ˈθentɾo	Come on, hurry up, we're leaving for downtown.	distincion;yeismo;sandhi;imperative	Mexican 'órale'; sentence-final unstressed vowel devoicing in the highland norm. hualde2005
