id	sentence	ipa	gloss_en	features	notes
es-ES-x-canarias-001	El cielo no está claro hoy.	el ˈsjelo ˈno eˈhta ˈklaɾo ˈoi	The sky is not clear today.	seseo;coda_s_aspiration;diphthong_ie_ue;sandhi;eu_aspiration;statement;negation	Seseo ⟨ci⟩ [s] 'sjelo' (systematic, no [θ]) (hualde2005, zamora_vicente1960).
es-ES-x-canarias-002	Estos zapatos cuestan cuarenta euros.	ˈehtoh saˈpatoh ˈkwehtan kwaˈɾenta ˈewɾoh	These shoes cost forty euros.	seseo;coda_s_aspiration;diphthong_ie_ue;sandhi;statement;number	Seseo ⟨z⟩ [s] 'sapatoh'; coda/final -s aspirate to [h]; tonic Ŏ>ue 'cuestan' (hualde2005, zamora_vicente1960).
es-ES-x-canarias-003	Cojo la guagua para el trabajo.	ˈkoho la ˈɡwaɣwa paɾa el tɾaˈβaho	I take the bus to work.	sandhi;statement	Canarian lexeme 'guagua' (bus); velar ⟨j⟩ retained [x]; seseo elsewhere (hualde2005, zamora_vicente1960).
es-ES-x-canarias-004	Mi hermano vive cerca de la plaza.	mi eˈɾmano ˈbiβe ˈseɾka de la ˈplasa	My brother lives near the square.	seseo;statement	Seseo ⟨ce⟩/⟨za⟩ [s] 'serka','plasa'; intervocalic -d- lenition 'biβe' (hualde2005).
es-ES-x-canarias-005	Coge las llaves y ven aquí.	ˈkohe lah ˈʝaβeh i ˈben aˈki	Grab the keys and come here.	yeismo;coda_s_aspiration;sandhi;imperative	Yeismo ⟨ll⟩ [ʝ] 'llaves'; coda -s of 'lah' aspirates less extremely than Andalusian (hualde2005, zamora_vicente1960).
es-ES-x-canarias-006	Las papas están buenas con mojo.	lah ˈpapah eˈhtan ˈbwenah kon ˈmoho	The potatoes are good with mojo sauce.	coda_s_aspiration;diphthong_ie_ue;sandhi;statement	Canarian lexeme 'papas' (potatoes); coda -s aspiration 'lah papah'; tonic Ŏ>ue 'buenas' (hualde2005, zamora_vicente1960).
es-ES-x-canarias-007	Cuántas personas vienen a cenar?	ˈkuantah peˈɾsonah ˈbjenen a seˈnaɾ	How many people are coming to dinner?	seseo;coda_s_aspiration;diphthong_ie_ue;sandhi;question;number	Tonic Ĕ>ie 'vienen'; seseo ⟨ce⟩ [s] 'senar'; coda -s aspirates 'personas' (hualde2005).
es-ES-x-canarias-008	Comimos gofio y millo en el almuerzo.	koˈmimoh ˈɡofjo i ˈmiʝo en el aˈlmweɾso	We ate gofio and corn at lunch.	seseo;yeismo;coda_s_aspiration;diphthong_ie_ue;sandhi;statement	Canarian lexemes 'gofio','millo' (maize) with yeismo ⟨ll⟩ [ʝ]; seseo ⟨z⟩ [s] 'almuerso' (hualde2005, zamora_vicente1960).
es-ES-x-canarias-009	Si yo pudiera, compraría aquella casa.	si ˈʝo puˈðjeɾa kompɾaˈɾia aˈkeʝa ˈkasa	If I could, I would buy that house.	yeismo;diphthong_ie_ue;sandhi;statement	Yeismo ⟨y⟩/⟨ll⟩ [ʝ] 'yo','aquella'; conditional register (hualde2005).
es-ES-x-canarias-010	Ayer compré cinco kilos de plátanos.	aˈʝeɾ koˈmpɾe ˈsinko ˈkiloh de ˈplatanoh	Yesterday I bought five kilos of bananas.	seseo;yeismo;coda_s_aspiration;sandhi;statement;number	Seseo ⟨c⟩ [s] 'sinko'; final -s aspirates 'kiloh','platanoh'; yeismo ⟨y⟩ [ʝ] 'ayer' (hualde2005, zamora_vicente1960).
