id	sentence	ipa	gloss_en	features	notes
es-BO-x-andino-001	En la comunidad todos siembran papa y quinua.	en la komuniðað toðos sjembɾan papa i kinwa	In the community everyone sows potato and quinoa.	diphthong_ie_ue;statement	tonic Ĕ>ie / Ō>ue diphthong [je we]; coda /s/ retained as [s] per lipski1994.
es-BO-x-andino-002	La chola carga su wawa en la espalda.	la tʃola kaɾɡa su wawa en la espalda	The chola carries her baby on her back.	final_u;sandhi;statement	final [u]; coda /s/ retained as [s] per lipski1994.
es-BO-x-andino-003	El yatiri lee la suerte en las hojas de coca.	el ʝatiɾi lee la sweɾte en las oxas de koka	The yatiri reads fortunes in the coca leaves.	yeismo;diphthong_ie_ue;sandhi;statement	yeísmo ⟨ll/y⟩ to [ʝ]; tonic Ĕ>ie / Ō>ue diphthong [je we]; coda /s/ retained as [s] per lipski1994.
es-BO-x-andino-004	Nosotros pastamos las llamas cerca del río.	nosotɾos pastamos las ʝamas seɾka del rio	We graze the llamas near the river.	seseo;yeismo;rhotic;sandhi;statement	seseo merges ⟨c/z⟩ to [s]; yeísmo ⟨ll/y⟩ to [ʝ]; trill [r]; coda /s/ retained as [s] per lipski1994.
es-BO-x-andino-005	Mi taita trabaja la chacra desde temprano.	mi tajta tɾaβaxa la tʃakɾa desde tempɾano	My father works the plot from early on.	statement	cross-word sandhi elision; coda /s/ retained as [s] per lipski1994.
es-BO-x-andino-006	La lluvia riega los sembríos del altiplano.	la ʝubja rjeɣa los sembɾios del altiplano	The rain waters the altiplano's crops.	yeismo;diphthong_ie_ue;rhotic;sandhi;statement	yeísmo ⟨ll/y⟩ to [ʝ]; tonic Ĕ>ie / Ō>ue diphthong [je we]; trill [r]; coda /s/ retained as [s] per lipski1994.
es-BO-x-andino-007	Ese camino sube al pueblo por la ladera.	ese kamino suβe al pweblo poɾ la laðeɾa	That road climbs to the town along the slope.	diphthong_ie_ue;sandhi;statement	tonic Ĕ>ie / Ō>ue diphthong [je we]; coda /s/ retained as [s] per lipski1994.
es-BO-x-andino-008	Comemos chuño y queso después del trabajo.	komemos tʃuɲo i keso despues del tɾaβaxo	We eat chuño and cheese after work.	palatal_nasal;sandhi;statement	palatal nasal ⟨ñ⟩ [ɲ]; coda /s/ retained as [s] per lipski1994.
es-BO-x-andino-009	Los comuneros celebran la fiesta con música.	los komuneɾos selebɾan la fjesta kon musika	The community members celebrate the feast with music.	seseo;diphthong_ie_ue;statement	seseo merges ⟨c/z⟩ to [s]; tonic Ĕ>ie / Ō>ue diphthong [je we]; coda /s/ retained as [s] per lipski1994.
es-BO-x-andino-010	El niño arrea las ovejas hacia el corral.	el niɲo area las obexas asja el koral	The boy drives the sheep towards the pen.	seseo;palatal_nasal;rhotic;sandhi;statement	seseo merges ⟨c/z⟩ to [s]; palatal nasal ⟨ñ⟩ [ɲ]; trill [r]; coda /s/ retained as [s] per lipski1994.
