id	sentence	ipa	gloss_en	features	notes
es-CR-001	Usted sabe que el cielo está claro esta mañana.	uˈsteð ˈsaβe ke el ˈsjelo eˈsta ˈklaɾo ˈesta maˈɲana	You know the sky is clear this morning.	seseo;palatal_nasal;diphthong_ie_ue;sandhi;statement	seseo ⟨c/z⟩ merged to [s]; palatal nasal ⟨ñ⟩ [ɲ]; tonic diphthong ⟨ie/ue⟩ [je we]; cross-word sandhi junction per hualde2005. Costa Rican ustedeo (sabe) per penny2002.
es-CR-002	Diay mae, tráigase un café y venga rápido.	ˈdjai ˈmae ˈtɾaiɣase un kaˈfe i ˈbenɡa ˈrapiðo	Hey buddy, grab a coffee and come quick.	rhotic;sandhi;statement;imperative	strong-R trill [r]; cross-word sandhi junction per hualde2005. Costa Rican 'mae' and 'diay' per penny2002.
es-CR-003	El güila tiene un perro grande y juguetón.	el ˈɡwila ˈtjene un ˈpero ˈɡɾande i xuɡeˈton	The kid has a big, playful dog.	diphthong_ie_ue;rhotic;sandhi;statement	tonic diphthong ⟨ie/ue⟩ [je we]; strong-R trill [r]; cross-word sandhi junction per hualde2005. Costa Rican 'güila' for a child per penny2002.
es-CR-004	Mañana la niña juega cerca de la plaza.	maˈɲana la ˈniɲa ˈxweɣa ˈseɾka de la ˈplasa	Tomorrow the girl plays near the square.	seseo;palatal_nasal;diphthong_ie_ue;statement	seseo ⟨c/z⟩ merged to [s]; palatal nasal ⟨ñ⟩ [ɲ]; tonic diphthong ⟨ie/ue⟩ [je we] per hualde2005. general Costa Rican usage per penny2002.
es-CR-005	La calle está llena de gente joven.	la ˈkaʝe eˈsta ˈʝena de ˈxente ˈxoben	The street is full of young people.	yeismo;sandhi;statement	yeísmo ⟨ll/y⟩ to [ʝ]; cross-word sandhi junction per hualde2005. general usage per penny2002.
es-CR-006	¿Quiere arroz con pollo o prefiere gallo pinto?	ˈkjeɾe aˈros kon ˈpoʝo o pɾeˈfjeɾe ˈɡaʝo ˈpinto	Do you want rice with chicken or gallo pinto?	seseo;yeismo;diphthong_ie_ue;rhotic;sandhi;question	seseo ⟨c/z⟩ merged to [s]; yeísmo ⟨ll/y⟩ to [ʝ]; tonic diphthong ⟨ie/ue⟩ [je we]; strong-R trill [r]; cross-word sandhi junction per hualde2005. ustedeo (quiere); Costa Rican 'gallo pinto' per penny2002.
es-CR-007	Busque un zapato nuevo en el centro.	ˈbuske un saˈpato ˈnwebo en el ˈsentɾo	Look for a new shoe downtown.	seseo;diphthong_ie_ue;sandhi;statement;imperative	seseo ⟨c/z⟩ merged to [s]; tonic diphthong ⟨ie/ue⟩ [je we]; cross-word sandhi junction per hualde2005. ustedeo imperative (busque) per penny2002.
es-CR-008	La lluvia cae fuerte sobre el techo viejo.	la ˈʝubja ˈkae ˈfweɾte ˈsobɾe el ˈtetʃo ˈbjexo	The rain falls hard on the old roof.	yeismo;diphthong_ie_ue;sandhi;statement	yeísmo ⟨ll/y⟩ to [ʝ]; tonic diphthong ⟨ie/ue⟩ [je we]; cross-word sandhi junction per hualde2005. general usage per penny2002.
es-CR-009	El vecino dice que quiere vender la finca.	el beˈsino ˈdise ke ˈkjeɾe beˈndeɾ la ˈfinka	The neighbor says he wants to sell the farm.	seseo;diphthong_ie_ue;statement	seseo ⟨c/z⟩ merged to [s]; tonic diphthong ⟨ie/ue⟩ [je we] per hualde2005. seseo on 'vecino', 'dice' per penny2002.
es-CR-010	El carro rojo corre rápido por la carretera.	el ˈkaro ˈroxo ˈkore ˈrapiðo poɾ la kareˈteɾa	The red car runs fast along the highway.	rhotic;statement	strong-R trill [r] per hualde2005. assibilated trill and conservative [s], per Costa Rican norm per penny2002.
