id	sentence	ipa	gloss_en	features	notes
es-MX-x-yucatan-001	La chichí preparó cochinita pibil para la comida.	la tʃitʃi pɾepaɾo kotʃinita piβil paɾa la komiða	Grandma made cochinita pibil for lunch.	statement	Yucatec lexicon 'chichí' (grandmother, Maya), 'cochinita pibil'; seseo baseline. lipski1994
es-MX-x-yucatan-002	El chan niño se comió toda la marquesita.	el tʃan niɲo se komio toða la maɾkesita	The little boy ate the whole marquesita.	palatal_nasal;statement	Maya adstrate diminutive 'chan' (little); 'marquesita' (Yucatec street snack). lipski1994
es-MX-x-yucatan-003	Ese huach no conoce el calor de Mérida.	ese watʃ no konose el kaloɾ de meɾiða	That outsider doesn't know Mérida's heat.	seseo;sandhi;negation	Yucatec 'huach/wach' (non-peninsular Mexican); seseo in 'ese/conoce'. lipski1994
es-MX-x-yucatan-004	Vamos a comer papadzules y salbutes en el mercado.	bamos a komeɾ papadsules i salbutes en el meɾkaðo	Let's eat papadzules and salbutes at the market.	seseo;sandhi;statement	Yucatec Maya-origin dishes 'papadzul', 'salbut'; coda /s/ conserved as in the peninsula. lipski1994
es-MX-x-yucatan-005	Mare, qué caro está todo en la tienda.	maɾe ke kaɾo esta toðo en la tjenda	Goodness, how expensive everything is at the store.	diphthong_ie_ue;sandhi;statement	Yucatec interjection 'mare'; seseo; palatal nasal absent, coverage of peninsular baseline. lipski1994
es-MX-x-yucatan-006	El pib se cocina bajo la tierra con leña.	el pib se kosina baxo la tjera kon leɲa	The pib is cooked underground with firewood.	seseo;palatal_nasal;diphthong_ie_ue;rhotic;statement	Maya 'pib' (earth oven); palatal nasal in 'leña'; seseo baseline. lipski1994
es-MX-x-yucatan-007	La niña anda bien papujo por la gripa.	la niɲa anda bjen papuxo poɾ la ɡɾipa	The little girl looks all puffy from the cold.	palatal_nasal;diphthong_ie_ue;sandhi;statement	Yucatec 'papujo' (puffy-faced); palatal nasal in 'niña'; yeísmo baseline. lipski1994
es-MX-x-yucatan-008	¿A dónde vas, muchacha, tan de prisa?	a donde bas mutʃatʃa tan de pɾisa	Where are you going, girl, in such a hurry?	sandhi;question	Palatal [tʃ] in 'muchacha'; phrase-final /n/→[m] adstrate not yet modelled (lead). lipski1994
es-MX-x-yucatan-009	Tomé un pozol bien frío después del trabajo.	tome un posol bjen fɾio despues del tɾaβaxo	I had a nice cold pozol after work.	seseo;diphthong_ie_ue;sandhi;statement	Maya-origin 'pozol' (maize drink); seseo; coda /s/ retained in the peninsula. lipski1994
es-MX-x-yucatan-010	El wixo se puso a llorar cuando cayó la lluvia.	el wikso se puso a ʝoɾaɾ kwando kaʝo la ʝubja	The little kid started crying when the rain fell.	yeismo;sandhi;statement	Yucatec Maya-flavoured register; yeísmo in 'llorar/lluvia'→[ʝ]; diphthong ⟨ue⟩. lipski1994
es-MX-x-yucatan-011	La señora vende panuchos afuera de la iglesia.	la seɲoɾa bende panutʃos afweɾa de la iɡlesja	The lady sells panuchos outside the church.	palatal_nasal;diphthong_ie_ue;sandhi;statement	Yucatec 'panucho'; palatal nasal in 'señora'; seseo in 'iglesia'. lipski1994
es-MX-x-yucatan-012	No seas malo y compárteme un chan pedazo.	no seas malo i kompaɾteme un tʃan peðaso	Don't be mean and share a little bit with me.	seseo;sandhi;negation	Maya 'chan' (little) as pre-nominal diminutive; seseo in 'seas'. lipski1994
es-MX-x-yucatan-013	Anda a traer agua del pozo, chan niña.	anda a tɾaeɾ aɡa del poso tʃan niɲa	Go fetch water from the well, little girl.	seseo;palatal_nasal;sandhi;imperative	'chan' diminutive with 'niña'; palatal nasal in 'niña'; imperative shape. lipski1994
es-MX-x-yucatan-014	El calor de la península te deja bien cansado.	el kaloɾ de la peninsula te dexa bjen kansaðo	The peninsula heat leaves you really tired.	diphthong_ie_ue;statement	Peninsular Yucatec baseline; seseo in 'península'; coverage of retained coda /s/. lipski1994
es-MX-x-yucatan-015	Chan ratito y ya nos vamos para la casa.	tʃan ratito i ʝa nos bamos paɾa la kasa	Just a little while and we'll head home.	yeismo;rhotic;sandhi;statement	'chan ratito' (Maya-Spanish diminutive stacking); seseo, coda /s/ retained. lipski1994
es-MX-x-yucatan-016	El niño se cayó de la hamaca en el solar.	el niɲo se kaʝo de la amaka en el solaɾ	The boy fell out of the hammock in the yard.	yeismo;palatal_nasal;sandhi;statement	Yucatec 'solar' (house yard); palatal nasal in 'niño'; yeísmo in 'cayó'→[ʝ]. lipski1994
es-MX-x-yucatan-017	Compra unos xpelones en el mercado, chan niño.	kompɾa unos spelones en el meɾkaðo tʃan niɲo	Buy some xpelón beans at the market, little boy.	palatal_nasal;sandhi;imperative	Maya-origin 'xpelón' (bean); 'chan' diminutive; palatal nasal in 'niño'. lipski1994
es-MX-x-yucatan-018	La muchacha teje una hamaca bien apretada.	la mutʃatʃa texe una amaka bjen apɾetaða	The girl weaves a really tight hammock.	diphthong_ie_ue;sandhi;statement	Yucatec hammock-weaving lexicon; palatal [tʃ] in 'muchacha'; seseo baseline. lipski1994
es-MX-x-yucatan-019	¿Ya comiste, o qué, chan hermano?	ʝa komiste o ke tʃan eɾmano	Have you eaten yet or what, little brother?	yeismo;sandhi;question	'chan' diminutive with kin term; seseo in 'comiste'; phrase-final /n/→[m] not modelled (lead). lipski1994
