id	sentence	ipa	gloss_en	features	notes
es-MX-x-yucatan-001	La chichí preparó cochinita pibil para la comida.	ˈla tʃiˈtʃi pɾepaˈɾo kotʃiˈnita piˈβil ˈpaɾa ˈla koˈmiða	Grandma made cochinita pibil for lunch.	statement	Yucatec lexicon 'chichí' (grandmother, Maya), 'cochinita pibil'; seseo baseline. lipski1994
es-MX-x-yucatan-002	El chan niño se comió toda la marquesita.	ˈel ˈtʃan ˈniɲo ˈse koˈmio ˈtoða ˈla maɾkeˈsita	The little boy ate the whole marquesita.	palatal_nasal;statement	Maya adstrate diminutive 'chan' (little); 'marquesita' (Yucatec street snack). lipski1994
es-MX-x-yucatan-003	Ese huach no conoce el calor de Mérida.	ˈese ˈwatʃ ˈno koˈnose ˈel kaˈloɾ ˈde ˈmeɾiða	That outsider doesn't know Mérida's heat.	seseo;sandhi;negation	Yucatec 'huach/wach' (non-peninsular Mexican); seseo in 'ese/conoce'. lipski1994
es-MX-x-yucatan-004	Vamos a comer papadzules y salbutes en el mercado.	ˈbamos ˈa koˈmeɾ papaˈdsules ˈi saˈlbutes ˈen ˈel meˈɾkaðo	Let's eat papadzules and salbutes at the market.	seseo;sandhi;statement	Yucatec Maya-origin dishes 'papadzul', 'salbut'; coda /s/ conserved as in the peninsula. lipski1994
es-MX-x-yucatan-005	Mare, qué caro está todo en la tienda.	ˈmaɾe ˈke ˈkaɾo eˈsta ˈtoðo ˈen ˈla ˈtjenda	Goodness, how expensive everything is at the store.	diphthong_ie_ue;sandhi;statement	Yucatec interjection 'mare'; seseo; palatal nasal absent, coverage of peninsular baseline. lipski1994
es-MX-x-yucatan-006	El pib se cocina bajo la tierra con leña.	ˈel ˈpib ˈse koˈsina ˈbaxo ˈla ˈtjera ˈkon ˈleɲa	The pib is cooked underground with firewood.	seseo;palatal_nasal;diphthong_ie_ue;rhotic;statement	Maya 'pib' (earth oven); palatal nasal in 'leña'; seseo baseline. lipski1994
es-MX-x-yucatan-007	La niña anda bien papujo por la gripa.	ˈla ˈniɲa ˈanda ˈbjen paˈpuxo ˈpoɾ ˈla ˈɡɾipa	The little girl looks all puffy from the cold.	palatal_nasal;diphthong_ie_ue;sandhi;statement	Yucatec 'papujo' (puffy-faced); palatal nasal in 'niña'; yeísmo baseline. lipski1994
es-MX-x-yucatan-008	¿A dónde vas, muchacha, tan de prisa?	ˈa ˈdonde ˈbas muˈtʃatʃa ˈtan ˈde ˈpɾisa	Where are you going, girl, in such a hurry?	sandhi;question	Palatal [tʃ] in 'muchacha'; phrase-final /n/→[m] adstrate not yet modelled (lead). lipski1994
es-MX-x-yucatan-009	Tomé un pozol bien frío después del trabajo.	toˈme ˈun poˈsol ˈbjen ˈfɾio deˈspues ˈdel tɾaˈβaxo	I had a nice cold pozol after work.	seseo;diphthong_ie_ue;sandhi;statement	Maya-origin 'pozol' (maize drink); seseo; coda /s/ retained in the peninsula. lipski1994
es-MX-x-yucatan-010	El wixo se puso a llorar cuando cayó la lluvia.	ˈel ˈwikso ˈse ˈpuso ˈa ʝoˈɾaɾ ˈkwando kaˈʝo ˈla ˈʝubja	The little kid started crying when the rain fell.	yeismo;sandhi;statement	Yucatec Maya-flavoured register; yeísmo in 'llorar/lluvia'→[ʝ]; diphthong ⟨ue⟩. lipski1994
es-MX-x-yucatan-011	La señora vende panuchos afuera de la iglesia.	ˈla seˈɲoɾa ˈbende paˈnutʃos aˈfweɾa ˈde ˈla iˈɡlesja	The lady sells panuchos outside the church.	palatal_nasal;diphthong_ie_ue;sandhi;statement	Yucatec 'panucho'; palatal nasal in 'señora'; seseo in 'iglesia'. lipski1994
es-MX-x-yucatan-012	No seas malo y compárteme un chan pedazo.	ˈno ˈseas ˈmalo ˈi koˈmpaɾteme ˈun ˈtʃan peˈðaso	Don't be mean and share a little bit with me.	seseo;sandhi;negation	Maya 'chan' (little) as pre-nominal diminutive; seseo in 'seas'. lipski1994
es-MX-x-yucatan-013	Anda a traer agua del pozo, chan niña.	ˈanda ˈa ˈtɾaeɾ ˈaɡa ˈdel ˈposo ˈtʃan ˈniɲa	Go fetch water from the well, little girl.	seseo;palatal_nasal;sandhi;imperative	'chan' diminutive with 'niña'; palatal nasal in 'niña'; imperative shape. lipski1994
